,gender,age,party,hasMCTfamily,loveMoney,loveFerrisWheel,fanOfHan
16968,0,50,2,1,1,1,1
16969,0,37,2,0,1,1,0
16970,0,34,2,0,1,0,0
16971,0,47,2,0,0,1,0
16972,0,42,1,0,1,1,1
16973,0,71,1,1,0,0,1
16974,1,34,3,0,0,1,0
16975,1,35,1,0,1,0,0
16976,0,60,1,1,0,0,1
16977,0,51,3,0,0,1,0
16978,0,54,2,0,0,0,0
16979,1,53,2,0,1,0,0
16980,1,43,1,1,1,1,1
16981,1,30,1,0,0,0,0
16982,1,53,3,0,0,0,0
16983,1,37,3,0,1,1,0
16984,1,33,1,0,0,1,1
16985,0,44,3,0,1,1,0
16986,1,55,3,0,0,1,0
16987,1,33,1,0,0,1,1
16988,1,31,1,0,0,1,1
16989,1,55,3,0,1,0,0
16990,0,20,3,0,0,1,0
16991,1,57,1,0,0,0,0
16992,1,76,2,0,1,0,0
16993,0,58,3,0,0,1,0
16994,0,28,3,0,0,1,0
16995,0,41,3,0,1,0,0
16996,1,67,2,0,1,0,0
16997,1,43,3,0,0,1,0
16998,0,50,3,0,1,1,0
16999,0,40,1,1,1,0,0
17000,0,60,1,0,0,1,1
17001,1,63,3,0,0,0,0
17002,1,57,1,0,1,1,1
17003,1,47,3,0,1,0,0
17004,0,62,2,0,1,0,0
17005,1,17,3,0,1,0,0
17006,1,56,3,0,0,1,0
17007,1,45,2,0,1,0,0
17008,1,57,2,0,1,0,0
17009,0,22,1,0,0,1,1
17010,0,60,2,1,0,0,0
17011,1,28,3,0,0,0,0
17012,0,40,2,0,1,0,0
17013,1,76,2,0,1,0,0
17014,0,41,2,0,1,1,0
17015,1,54,2,1,0,1,0
17016,0,58,1,0,1,0,1
17017,1,37,1,0,1,1,1
17018,0,47,3,0,1,0,0
17019,1,39,2,1,0,0,0
17020,1,50,2,0,0,0,0
17021,1,44,3,0,1,1,0
17022,1,36,3,0,0,1,0
17023,1,48,2,0,0,0,0
17024,0,47,3,1,0,0,0
17025,0,74,1,0,0,0,1
17026,0,49,2,0,1,0,0
17027,0,56,3,0,1,1,0
17028,0,70,3,1,1,0,1
17029,1,61,3,0,1,1,0
17030,0,55,3,0,0,0,0
17031,1,52,1,0,1,0,0
17032,1,49,2,0,1,1,0
17033,1,74,3,0,0,1,0
17034,1,80,1,0,0,0,0
17035,0,53,2,0,0,1,0
17036,0,47,3,0,0,0,0
17037,0,54,3,1,1,1,1
17038,0,57,3,0,0,1,0
17039,1,47,1,0,1,1,1
17040,0,63,1,0,0,0,1
17041,0,54,3,0,1,0,0
17042,0,68,3,0,1,0,0
17043,1,46,1,0,1,1,1
17044,1,43,1,1,0,1,1
17045,1,45,1,0,1,0,0
17046,1,67,1,1,1,1,1
17047,0,38,3,0,0,0,0
17048,1,8,1,0,1,0,0
17049,0,49,1,0,1,0,0
17050,1,66,2,1,0,1,0
17051,0,56,1,0,0,1,1
17052,0,66,3,0,0,0,0
17053,1,28,1,0,1,1,1
17054,1,44,3,0,0,1,0
17055,1,43,2,1,1,1,1
17056,0,53,1,0,0,0,0
17057,1,50,3,0,0,1,0
17058,1,31,3,1,1,0,1
17059,1,54,2,0,1,1,0
17060,0,77,3,0,1,0,0
17061,0,48,1,0,0,1,1
17062,1,46,3,1,0,1,0
17063,0,54,3,0,0,0,0
17064,1,62,2,0,1,1,0
17065,1,43,3,0,1,0,0
17066,0,39,3,0,1,1,0
17067,1,42,1,0,0,1,1
17068,1,45,2,0,1,1,0
17069,1,58,1,0,1,0,0
17070,1,11,1,0,1,1,1
17071,1,60,2,1,0,1,0
17072,1,68,1,0,0,0,0
17073,0,28,3,0,0,0,0
17074,1,76,3,0,0,1,0
17075,0,51,3,0,1,1,0
17076,1,40,3,0,0,0,0
17077,1,66,3,0,1,0,0
17078,0,28,2,1,1,0,1
17079,0,59,3,0,0,1,0
17080,1,53,3,1,1,1,1
17081,0,43,3,0,1,0,0
17082,0,37,3,0,0,0,0
17083,0,59,1,0,1,0,1
17084,0,50,2,0,1,0,0
17085,1,63,3,0,1,1,0
17086,1,47,1,0,1,0,0
17087,0,41,2,1,0,1,0
17088,0,52,3,0,0,0,0
17089,0,58,1,0,0,0,1
17090,0,61,1,0,0,0,1
17091,0,66,2,0,1,0,0
17092,0,48,3,0,1,0,0
17093,1,67,3,0,0,1,0
17094,1,47,3,0,0,0,0
17095,1,57,1,0,1,1,1
17096,1,79,3,1,1,1,1
17097,1,39,1,0,1,1,1
17098,0,41,1,0,0,1,1
17099,0,42,3,0,1,1,0
17100,0,59,1,1,0,1,1
17101,0,20,3,1,0,1,0
17102,0,39,3,0,1,1,0
17103,0,36,1,0,0,1,1
17104,1,68,3,0,1,1,0
17105,1,64,2,0,0,0,0
17106,1,78,3,0,1,0,0
17107,0,30,3,1,0,1,0
17108,0,52,3,0,0,0,0
17109,0,51,3,0,1,1,0
17110,1,46,1,0,1,1,1
17111,0,56,3,0,1,0,0
17112,1,45,2,0,1,0,0
17113,1,67,1,0,1,0,0
17114,0,54,3,0,0,0,0
17115,0,62,3,1,0,0,0
17116,1,67,1,0,1,0,0
17117,1,39,3,0,1,0,0
17118,1,45,1,0,1,1,1
17119,0,30,1,0,0,1,1
17120,1,68,1,0,0,1,1
17121,1,42,2,1,0,1,0
17122,0,45,1,0,1,1,1
17123,0,47,3,1,0,0,0
17124,0,27,3,0,0,1,0
17125,0,41,3,0,1,0,0
17126,1,42,2,0,0,1,0
17127,1,55,1,0,1,1,1
17128,0,63,1,0,0,0,1
17129,0,47,3,0,1,1,0
17130,0,24,1,0,0,1,1
17131,1,75,1,0,1,0,0
17132,0,83,2,0,0,0,0
17133,1,56,2,0,0,1,0
17134,1,51,1,0,0,0,0
17135,0,38,3,1,1,0,1
17136,1,45,3,0,0,0,0
17137,0,17,2,1,0,1,0
17138,1,64,3,0,0,0,0
17139,1,47,2,0,0,0,0
17140,0,57,2,0,0,1,0
17141,0,50,1,0,0,1,1
17142,0,64,1,1,0,1,1
17143,1,15,2,0,0,1,0
17144,0,48,1,1,0,0,0
17145,0,63,1,0,0,0,1
17146,0,47,1,1,1,0,0
17147,0,46,3,1,0,1,0
17148,0,71,2,0,0,1,0
17149,1,46,3,0,1,1,0
17150,1,51,2,0,1,0,0
17151,0,62,2,0,1,0,0
17152,1,52,1,0,1,1,1
17153,1,69,2,1,1,0,1
17154,1,46,2,0,1,1,0
17155,1,23,1,0,1,0,0
17156,1,88,3,0,1,1,0
17157,1,35,2,0,0,1,0
17158,0,50,2,0,1,1,0
17159,0,60,3,0,0,0,0
17160,0,41,3,0,1,1,0
17161,0,41,3,0,0,1,0
17162,0,61,1,0,0,1,1
17163,0,67,1,0,0,0,1
17164,1,62,2,0,0,0,0
17165,0,73,3,0,1,1,0
17166,1,72,2,1,1,1,1
17167,0,37,3,1,0,1,0
17168,1,53,2,0,0,1,0
17169,0,54,3,0,0,1,0
17170,0,29,1,0,0,0,0
17171,1,26,3,0,0,1,0
17172,0,34,2,0,0,1,0
17173,1,56,1,0,1,1,1
17174,1,74,2,0,0,0,0
17175,1,34,3,0,1,0,0
17176,1,44,3,0,0,0,0
17177,1,48,3,0,0,1,0
17178,1,43,3,0,0,1,0
17179,1,33,2,0,0,1,0
17180,0,76,3,0,0,1,0
17181,1,66,1,0,0,0,0
17182,0,59,3,0,0,0,0
17183,0,55,3,0,0,0,0
17184,0,37,1,0,0,1,1
17185,0,103,1,0,0,0,1
17186,1,54,3,0,1,1,0
17187,0,55,1,0,1,0,1
17188,0,42,2,0,0,0,0
17189,0,69,2,1,1,0,1
17190,1,53,3,0,0,1,0
17191,1,52,3,0,1,0,0
17192,0,28,1,0,0,0,0
17193,0,64,1,0,0,0,1
17194,1,53,3,0,1,1,0
17195,1,62,2,0,0,0,0
17196,1,59,3,0,0,1,0
17197,0,51,3,1,0,0,0
17198,1,62,2,0,1,1,0
17199,1,43,3,0,1,1,0
17200,1,42,2,0,0,0,0
17201,1,76,3,0,1,0,0
17202,1,45,2,0,1,0,0
17203,1,39,2,0,1,1,0
17204,0,49,2,0,1,1,0
17205,0,59,3,0,0,1,0
17206,0,25,3,0,0,1,0
17207,1,50,3,0,0,0,0
17208,0,44,3,0,1,0,0
17209,1,62,3,0,1,1,0
17210,0,42,3,0,1,1,0
17211,0,35,3,0,1,0,0
17212,0,62,3,0,1,1,0
17213,0,27,3,0,1,0,0
17214,1,64,1,0,0,1,1
17215,1,51,3,0,0,1,0
17216,0,62,3,1,0,0,0
17217,1,37,1,0,1,1,1
17218,1,37,1,0,0,1,1
17219,0,65,3,0,0,1,0
17220,0,59,3,0,0,0,0
17221,0,32,1,0,0,1,1
17222,0,63,3,0,0,1,0
17223,1,35,1,0,0,1,1
17224,0,76,2,0,0,0,0
17225,1,63,3,0,0,1,0
17226,1,62,3,0,1,1,0
17227,0,53,2,0,0,1,0
17228,1,36,1,0,1,1,1
17229,1,59,3,1,1,1,1
17230,1,70,1,0,1,1,1
17231,0,73,3,0,0,1,0
17232,0,76,1,1,0,0,1
17233,1,63,3,0,0,0,0
17234,1,43,3,0,1,0,0
17235,1,60,3,0,0,1,0
17236,1,41,3,0,0,1,0
17237,1,84,3,0,0,0,0
17238,1,75,1,0,1,1,1
17239,0,38,3,1,1,1,1
17240,1,44,2,0,1,1,0
17241,1,49,1,0,0,1,1
17242,1,41,2,0,1,0,0
17243,1,52,2,0,1,0,0
17244,1,37,1,0,0,1,1
17245,1,56,2,0,1,0,0
17246,1,48,1,0,1,1,1
17247,0,49,3,1,0,1,0
17248,0,51,3,0,0,0,0
17249,1,53,2,0,1,0,0
17250,0,32,3,0,0,1,0
17251,0,66,1,0,1,0,1
17252,1,52,3,0,0,1,0
17253,0,41,2,0,1,1,0
17254,0,51,3,0,0,1,0
17255,1,39,1,0,0,1,1
17256,1,47,2,0,0,1,0
17257,1,56,2,0,1,0,0
17258,1,68,1,1,1,0,0
17259,0,45,2,1,1,0,1
17260,1,60,2,0,0,0,0
17261,0,31,3,0,1,0,0
17262,1,30,2,0,1,0,0
17263,0,53,3,0,0,0,0
17264,0,55,1,1,0,0,1
17265,0,54,1,0,1,1,1
17266,1,38,1,0,1,0,0
17267,1,71,3,0,1,0,0
17268,0,61,1,1,0,0,1
17269,1,40,3,1,0,0,0
17270,0,47,1,0,1,0,0
17271,0,44,3,0,1,1,0
17272,1,59,1,1,0,1,1
17273,1,55,3,0,0,1,0
17274,1,39,1,0,1,0,0
17275,0,38,3,0,0,1,0
17276,0,20,1,0,1,1,1
17277,1,54,1,0,1,1,1
17278,0,33,1,1,0,1,1
17279,1,34,2,0,1,0,0
17280,0,48,3,1,1,0,1
17281,1,42,2,1,0,1,0
17282,1,48,2,0,1,0,0
17283,0,40,1,0,0,0,0
17284,0,45,2,0,0,1,0
17285,1,31,1,0,0,1,1
17286,1,36,3,0,0,1,0
17287,1,55,2,0,0,0,0
17288,1,67,3,0,1,1,0
17289,1,88,3,1,0,0,0
17290,1,40,2,0,0,0,0
17291,1,58,3,0,1,1,0
17292,0,46,2,1,1,0,1
17293,1,66,1,0,1,1,1
17294,0,72,3,0,1,1,0
17295,1,66,2,0,0,1,0
17296,1,69,1,1,1,1,1
17297,1,57,3,1,0,1,0
17298,0,58,3,1,0,1,0
17299,0,46,2,0,0,0,0
17300,1,82,2,0,1,0,0
17301,1,41,2,0,1,1,0
17302,1,55,3,0,0,0,0
17303,0,46,3,1,0,0,0
17304,0,57,2,0,0,1,0
17305,0,43,1,1,0,1,1
17306,0,53,2,0,1,0,0
17307,0,63,3,1,1,0,1
17308,0,58,1,1,0,0,1
17309,1,56,3,0,1,0,0
17310,0,46,3,0,1,0,0
17311,0,24,3,0,0,0,0
17312,0,65,3,1,1,0,1
17313,1,49,3,0,1,0,0
17314,1,38,1,0,0,0,0
17315,0,57,3,0,0,1,0
17316,1,68,3,0,0,1,0
17317,1,74,2,0,0,1,0
17318,0,62,3,0,0,1,0
17319,1,28,3,1,0,0,0
17320,1,48,2,0,0,1,0
17321,1,66,1,0,0,1,1
17322,0,55,3,0,0,0,0
17323,1,49,1,0,0,1,1
17324,1,43,1,0,0,1,1
17325,0,54,2,0,0,0,0
17326,0,35,3,0,0,0,0
17327,1,46,3,0,0,1,0
17328,1,33,2,1,0,1,0
17329,0,57,3,0,0,0,0
17330,1,27,2,0,1,1,0
17331,0,62,2,1,0,1,0
17332,1,67,2,1,0,0,0
17333,1,48,2,0,1,1,0
17334,1,26,2,1,0,1,0
17335,1,50,3,0,0,1,0
17336,0,56,2,0,0,1,0
17337,1,55,1,0,1,1,1
17338,1,55,3,0,1,0,0
17339,0,51,2,0,0,0,0
17340,1,43,3,0,1,1,0
17341,1,41,2,0,0,1,0
17342,1,53,2,0,0,0,0
17343,1,20,3,1,0,1,0
17344,0,61,3,0,1,1,0
17345,0,54,1,0,1,0,0
17346,1,29,2,1,1,0,1
17347,1,71,3,0,1,1,0
17348,1,38,3,0,0,0,0
17349,1,77,3,0,1,0,0
17350,0,22,3,0,1,1,0
17351,1,52,1,1,0,0,0
17352,0,69,1,0,0,1,1
17353,1,41,1,0,0,1,1
17354,0,81,1,0,0,1,1
17355,0,68,2,0,0,0,0
17356,0,52,2,0,0,1,0
17357,1,66,3,0,1,1,0
17358,0,67,1,0,1,1,1
17359,1,44,3,0,1,1,0
17360,1,51,1,0,0,1,1
17361,1,53,2,0,0,1,0
17362,1,58,3,0,1,0,0
17363,0,38,3,1,1,0,1
17364,1,29,3,1,1,0,1
17365,0,44,3,0,1,1,0
17366,0,64,1,0,1,1,1
17367,0,43,3,0,0,1,0
17368,0,84,1,0,0,0,1
17369,1,69,2,0,1,0,0
17370,0,38,3,0,1,0,0
17371,1,54,1,0,1,1,1
17372,1,55,3,0,1,1,0
17373,0,60,3,1,1,0,1
17374,1,53,1,0,0,1,1
17375,0,60,2,0,0,1,0
17376,1,47,3,0,1,0,0
17377,1,40,2,0,0,1,0
17378,1,26,2,0,1,1,0
17379,0,66,1,0,1,0,1
17380,1,67,3,0,1,1,0
17381,1,53,1,0,1,0,0
17382,1,63,1,1,0,0,0
17383,0,53,3,0,1,0,0
17384,1,49,3,0,1,0,0
17385,0,45,3,0,1,1,0
17386,1,44,1,0,0,0,0
17387,1,34,3,0,1,1,0
17388,1,51,1,0,0,0,0
17389,0,65,3,0,1,1,0
17390,0,32,1,0,1,1,1
17391,1,48,3,0,0,0,0
17392,1,34,1,0,1,1,1
17393,0,35,2,0,1,0,0
17394,0,22,2,1,0,1,0
17395,0,69,2,0,0,0,0
17396,1,75,2,0,0,1,0
17397,1,28,3,0,0,1,0
17398,1,63,3,0,1,0,0
17399,1,80,3,0,0,0,0
17400,0,55,3,0,1,0,0
17401,1,40,3,0,0,0,0
17402,0,23,1,1,0,1,1
17403,1,59,3,0,0,0,0
17404,1,30,1,0,0,0,0
17405,1,46,3,0,1,0,0
17406,1,70,1,0,1,1,1
17407,0,42,2,0,1,1,0
17408,1,46,1,0,1,0,0
17409,0,76,1,0,1,0,1
17410,1,21,1,0,1,0,0
17411,0,62,3,1,1,0,1
17412,1,55,1,0,1,0,0
17413,1,36,3,0,1,1,0
17414,1,50,2,0,0,1,0
17415,0,82,3,0,1,0,0
17416,1,34,3,0,1,0,0
17417,0,25,3,0,0,1,0
17418,1,42,3,0,0,1,0
17419,1,50,1,0,0,0,0
17420,0,65,2,0,1,0,0
17421,0,4,2,0,0,0,0
17422,1,47,1,0,0,0,0
17423,1,40,1,1,1,0,0
17424,0,46,3,1,0,1,0
17425,1,50,1,0,1,0,0
17426,1,67,1,0,1,1,1
17427,1,22,3,0,0,1,0
17428,0,39,2,0,1,1,0
17429,0,44,2,0,1,1,0
17430,1,63,3,1,0,1,0
17431,1,45,3,0,0,1,0
17432,1,33,1,0,1,1,1
17433,1,24,2,0,0,0,0
17434,1,41,1,1,0,1,1
17435,0,73,1,0,0,1,1
17436,1,40,3,0,0,0,0
17437,1,87,2,0,1,0,0
17438,1,28,3,0,0,0,0
17439,0,69,3,0,0,1,0
17440,0,52,1,0,0,1,1
17441,0,56,3,0,0,0,0
17442,0,45,3,1,0,0,0
17443,0,57,3,0,1,0,0
17444,1,72,3,0,1,0,0
17445,0,54,1,1,1,1,1
17446,1,33,3,1,0,0,0
17447,1,40,3,0,0,1,0
17448,1,52,2,0,1,0,0
17449,1,64,2,0,1,0,0
17450,1,50,3,1,0,0,0
17451,0,56,1,0,1,1,1
17452,0,56,1,0,1,1,1
17453,1,37,3,0,0,0,0
17454,1,54,3,0,1,0,0
17455,0,48,2,0,1,0,0
17456,0,59,2,0,0,1,0
17457,0,56,1,0,1,0,1
17458,0,51,1,0,1,1,1
17459,1,51,1,0,1,1,1
17460,1,20,3,0,1,0,0
17461,1,27,3,0,0,1,0
17462,0,37,2,1,1,1,1
17463,0,46,3,0,1,1,0
17464,0,43,1,0,1,1,1
17465,1,34,3,0,0,1,0
17466,1,52,3,0,0,0,0
17467,1,21,1,1,0,0,0
17468,1,68,3,0,1,0,0
17469,0,39,3,0,1,0,0
17470,1,42,3,0,1,1,0
17471,0,13,3,0,1,0,0
17472,1,37,3,0,0,1,0
17473,1,47,3,0,1,0,0
17474,1,34,1,1,0,1,1
17475,0,73,3,0,1,0,0
17476,1,42,3,1,0,1,0
17477,0,62,3,0,0,1,0
17478,0,51,1,0,0,1,1
17479,0,51,1,0,0,1,1
17480,1,74,2,1,1,1,1
17481,0,57,3,0,1,1,0
17482,0,55,2,0,1,0,0
17483,1,36,3,0,0,1,0
17484,1,45,2,1,0,0,0
17485,0,8,3,0,1,1,0
17486,1,53,3,0,1,0,0
17487,0,36,2,0,1,0,0
17488,0,34,1,0,0,0,0
17489,1,75,1,0,1,0,0
17490,1,67,3,0,0,0,0
17491,1,32,1,0,0,0,0
17492,1,67,3,0,0,0,0
17493,1,43,3,0,0,0,0
17494,1,51,3,0,0,1,0
17495,1,58,2,0,1,0,0
17496,0,71,2,0,1,0,0
17497,1,54,1,0,1,0,0
17498,1,51,2,1,1,0,1
17499,1,43,2,0,0,1,0
17500,0,52,2,0,1,0,0
17501,1,30,3,0,0,1,0
17502,1,76,3,0,0,1,0
17503,0,32,2,0,0,1,0
17504,1,53,1,0,0,1,1
17505,0,77,1,0,1,0,1
17506,0,35,2,0,0,1,0
17507,1,23,3,0,0,0,0
17508,1,63,3,0,1,0,0
17509,1,78,2,0,1,0,0
17510,1,63,2,0,0,1,0
17511,1,40,1,0,0,1,1
17512,1,40,1,0,0,1,1
17513,1,49,1,0,1,1,1
17514,1,58,3,0,1,0,0
17515,0,59,1,1,1,0,1
17516,1,15,1,0,0,0,0
17517,0,52,3,0,1,0,0
17518,0,56,3,0,1,0,0
17519,0,72,3,0,0,1,0
17520,1,45,1,0,0,1,1
17521,0,72,1,1,0,0,1
17522,0,63,3,0,1,0,0
17523,0,19,1,0,0,0,0
17524,0,64,2,0,0,1,0
17525,1,37,3,0,0,0,0
17526,1,47,1,0,1,1,1
17527,1,12,2,0,1,0,0
17528,1,42,2,0,0,1,0
17529,1,80,2,0,0,0,0
17530,0,65,3,1,0,1,0
17531,0,28,1,1,1,0,0
17532,0,78,3,1,0,0,0
17533,1,32,2,1,1,0,1
17534,0,42,1,0,0,0,0
17535,1,33,2,0,0,0,0
17536,0,47,1,0,1,0,0
17537,1,28,1,0,0,0,0
17538,0,56,3,0,1,0,0
17539,1,65,2,0,1,1,0
17540,0,41,2,0,1,1,0
17541,0,29,2,0,0,1,0
17542,0,68,1,0,1,1,1
17543,0,43,3,0,0,0,0
17544,0,60,1,0,0,0,1
17545,0,53,1,0,1,0,0
17546,1,56,2,0,1,0,0
17547,0,52,1,0,1,0,0
17548,0,67,3,0,1,1,0
17549,0,49,2,0,0,1,0
17550,0,73,3,0,1,1,0
17551,0,30,1,1,0,0,0
17552,1,32,3,0,1,0,0
17553,1,58,3,0,1,0,0
17554,1,87,2,0,0,0,0
17555,0,45,3,0,0,1,0
17556,1,54,3,0,1,0,0
17557,0,35,3,1,0,0,0
17558,0,57,2,0,0,0,0
17559,0,42,1,0,0,1,1
17560,0,51,1,0,0,0,0
17561,0,74,1,1,0,1,1
17562,0,54,1,0,1,1,1
17563,0,23,1,0,0,0,0
17564,1,49,3,0,1,1,0
17565,1,63,1,0,1,1,1
17566,1,54,2,0,1,1,0
17567,1,48,3,0,0,1,0
17568,1,63,1,0,0,0,0
17569,1,77,2,0,1,1,0
17570,0,49,1,0,1,0,0
17571,0,42,2,0,0,0,0
17572,0,69,3,0,0,0,0
17573,1,46,1,0,1,1,1
17574,1,14,3,0,1,1,0
17575,0,68,1,0,0,0,1
17576,0,35,2,1,1,0,1
17577,1,70,2,0,1,1,0
17578,1,76,3,0,0,1,0
17579,0,42,1,0,0,1,1
17580,0,24,1,0,1,0,0
17581,0,86,3,0,0,1,0
17582,0,55,3,1,1,0,1
17583,1,42,3,0,1,0,0
17584,0,45,3,0,1,0,0
17585,1,70,2,0,0,1,0
17586,0,28,3,1,0,1,0
17587,0,50,3,0,0,1,0
17588,0,57,3,1,1,0,1
17589,0,78,3,0,0,0,0
17590,0,47,3,0,1,0,0
17591,0,51,3,0,0,0,0
17592,1,61,1,0,1,1,1
17593,1,71,3,1,1,1,1
17594,0,44,3,0,0,0,0
17595,1,35,2,0,1,0,0
17596,1,56,1,0,0,1,1
17597,1,79,2,0,1,0,0
17598,1,44,2,0,1,1,0
17599,1,23,2,0,0,0,0
17600,0,45,3,0,1,1,0
17601,1,39,2,0,0,1,0
17602,1,55,1,0,1,0,0
17603,0,74,3,0,1,1,0
17604,1,53,1,0,0,1,1
17605,1,71,2,0,0,0,0
17606,0,36,1,0,0,0,0
17607,1,49,2,0,1,1,0
17608,0,39,2,0,0,0,0
17609,0,55,2,0,0,0,0
17610,1,49,1,1,1,1,1
17611,0,36,3,1,1,1,1
17612,0,83,3,0,0,1,0
17613,0,49,3,1,0,0,0
17614,1,48,3,0,0,1,0
17615,0,78,1,0,0,1,1
17616,0,30,2,0,1,1,0
17617,0,50,3,0,0,0,0
17618,0,51,3,1,0,1,0
17619,0,67,1,0,0,0,1
17620,0,45,3,0,0,1,0
17621,1,42,1,0,0,0,0
17622,0,45,1,1,1,1,1
17623,0,53,1,0,1,0,0
17624,0,45,2,0,0,1,0
17625,0,41,1,0,1,0,0
17626,0,33,2,0,0,0,0
17627,1,50,1,0,1,0,0
17628,1,38,1,0,1,0,0
17629,0,46,1,0,1,1,1
17630,0,67,1,0,1,0,1
17631,1,65,2,0,0,0,0
17632,0,35,1,0,1,0,0
17633,0,63,1,0,0,0,1
17634,0,82,3,0,1,1,0
17635,0,77,1,0,0,0,1
17636,0,55,2,0,0,0,0
17637,1,77,2,0,0,1,0
17638,1,44,3,0,0,0,0
17639,1,68,3,0,1,0,0
17640,0,46,3,1,0,1,0
17641,1,52,2,0,1,1,0
17642,1,50,3,0,0,1,0
17643,1,68,3,0,1,0,0
17644,0,37,2,0,0,1,0
17645,0,67,3,1,0,0,0
17646,1,19,2,0,0,1,0
17647,0,57,1,1,1,1,1
17648,1,41,3,0,0,0,0
17649,0,44,1,0,0,1,1
17650,1,56,1,0,1,0,0
17651,1,66,3,0,1,1,0
17652,0,56,1,0,0,0,1
17653,1,55,1,0,0,0,0
17654,0,22,1,0,1,0,0
17655,1,66,3,0,1,0,0
17656,1,45,1,0,0,0,0
17657,0,51,2,0,1,0,0
17658,0,19,2,1,1,1,1
17659,1,51,3,0,0,0,0
17660,0,68,3,1,0,0,0
17661,0,28,2,1,1,0,1
17662,0,30,3,0,1,1,0
17663,0,63,3,1,0,1,0
17664,0,73,2,0,1,1,0
17665,0,40,1,1,0,0,0
17666,0,44,1,1,1,1,1
17667,1,47,3,0,0,0,0
17668,1,42,1,0,0,0,0
17669,0,37,2,0,0,1,0
17670,1,59,2,0,0,0,0
17671,1,45,1,0,1,1,1
17672,1,68,3,0,0,1,0
17673,1,26,2,1,1,1,1
17674,0,55,1,0,1,1,1
17675,0,39,3,0,1,1,0
17676,1,33,1,0,0,1,1
17677,1,47,3,1,1,1,1
17678,1,74,3,0,1,1,0
17679,0,43,3,0,0,0,0
17680,0,32,1,0,1,0,0
17681,0,49,3,0,0,0,0
17682,1,66,3,0,0,0,0
17683,0,28,2,0,1,1,0
17684,0,59,2,1,0,0,0
17685,1,43,1,0,0,1,1
17686,0,64,1,0,1,0,1
17687,1,77,2,1,0,0,0
17688,0,41,3,0,0,1,0
17689,0,37,2,0,1,0,0
17690,0,46,3,0,0,1,0
17691,0,57,1,0,1,1,1
17692,0,75,3,0,0,0,0
17693,0,67,3,0,0,0,0
17694,1,48,3,1,0,0,0
17695,0,46,1,0,0,0,0
17696,0,33,2,0,1,0,0
17697,0,62,2,1,1,0,1
17698,1,58,3,0,1,1,0
17699,1,57,1,0,1,1,1
17700,1,68,3,0,0,0,0
17701,1,56,3,0,1,0,0
17702,0,57,3,0,0,0,0
17703,1,42,3,0,0,1,0
17704,1,80,2,0,1,1,0
17705,1,59,2,0,1,0,0
17706,0,70,1,0,0,0,1
17707,1,44,3,1,0,1,0
17708,0,53,3,0,0,0,0
17709,1,89,1,0,0,1,1
17710,1,53,2,0,0,1,0
17711,1,45,2,0,1,0,0
17712,0,48,1,0,1,1,1
17713,0,59,1,0,1,0,1
17714,1,55,2,0,0,0,0
17715,0,29,2,0,0,0,0
17716,0,34,2,0,1,0,0
17717,0,75,1,1,0,1,1
17718,1,40,3,1,0,0,0
17719,0,60,2,0,1,1,0
17720,0,56,1,0,1,1,1
17721,1,68,3,0,1,1,0
17722,1,60,2,0,1,1,0
17723,0,50,1,1,1,0,0
17724,0,39,3,0,1,1,0
17725,0,45,3,0,1,0,0
17726,1,40,2,0,0,0,0
17727,0,48,2,0,0,1,0
17728,1,63,2,0,0,0,0
17729,0,42,2,1,0,1,0
17730,0,57,1,0,1,1,1
17731,1,71,1,0,0,1,1
17732,0,38,1,0,0,0,0
17733,1,58,2,0,1,1,0
17734,0,26,2,0,0,0,0
17735,0,71,3,0,0,1,0
17736,1,84,3,0,1,1,0
17737,1,28,3,0,0,0,0
17738,0,46,3,0,1,0,0
17739,1,70,3,1,0,0,0
17740,0,45,1,1,0,0,0
17741,1,37,1,0,1,1,1
17742,0,43,3,0,0,1,0
17743,1,59,3,0,1,1,0
17744,0,53,2,0,1,1,0
17745,1,51,3,0,0,1,0
17746,1,50,3,0,0,0,0
17747,1,56,2,0,0,1,0
17748,0,53,1,0,1,1,1
17749,1,39,3,1,1,0,1
17750,0,61,2,1,0,1,0
17751,0,40,1,0,0,0,0
17752,1,67,3,0,0,1,0
17753,1,58,3,1,0,0,0
17754,1,36,3,0,0,0,0
17755,0,29,3,1,0,1,0
17756,1,36,3,0,1,1,0
17757,1,57,2,0,1,1,0
17758,1,53,2,0,0,0,0
17759,1,47,1,0,1,1,1
17760,0,32,3,0,1,1,0
17761,0,48,1,0,1,1,1
17762,1,43,2,0,1,0,0
17763,1,25,3,0,0,0,0
17764,1,49,3,1,1,1,1
17765,0,50,3,0,0,1,0
17766,1,31,2,0,1,1,0
17767,1,57,1,0,1,1,1
17768,0,37,2,0,1,0,0
17769,0,56,2,0,0,1,0
17770,1,35,1,1,1,0,0
17771,1,59,3,0,1,0,0
17772,1,45,3,0,0,1,0
17773,0,67,2,0,0,0,0
17774,0,79,2,0,1,1,0
17775,0,32,3,0,0,0,0
17776,0,47,1,0,0,0,0
17777,1,54,1,0,1,1,1
17778,0,60,3,0,1,0,0
17779,0,40,2,0,0,0,0
17780,0,30,3,0,0,1,0
17781,1,66,3,0,0,0,0
17782,0,58,3,0,1,1,0
17783,0,25,3,0,0,0,0
17784,0,50,2,0,0,0,0
17785,0,42,3,0,0,0,0
17786,1,69,3,0,1,0,0
17787,1,54,3,0,1,1,0
17788,1,56,3,1,1,0,1
