,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
15794,male,28,none,0.23,0,0,0,0
15795,male,52,Democratic Progressive Party,0.36,1,0,1,1
15796,male,70,none,0.55,0,0,0,0
15797,male,51,none,0.41,0,0,0,0
15798,male,32,none,0.53,0,0,1,0
15799,male,64,none,0.98,0,0,0,1
15800,female,57,Democratic Progressive Party,0.74,0,0,1,1
15801,male,48,Democratic Progressive Party,0.79,1,0,0,0
15802,female,50,Democratic Progressive Party,0.02,0,0,0,0
15803,female,46,Democratic Progressive Party,0.32,0,0,0,0
15804,female,49,Democratic Progressive Party,0.18,0,0,1,0
15805,male,53,none,0.76,1,0,0,0
15806,female,16,none,0.06,0,0,0,0
15807,female,38,KMT,0.95,0,1,1,1
15808,male,31,none,0.18,0,0,0,0
15809,female,43,none,0.23,0,0,1,0
15810,female,34,none,0.59,0,0,1,0
15811,female,87,Democratic Progressive Party,0.33,0,0,0,1
15812,male,53,none,0.3,1,0,1,1
15813,male,52,none,0.51,0,0,0,0
15814,male,40,Democratic Progressive Party,0.73,0,0,1,0
15815,female,84,none,0.62,0,0,0,1
15816,male,49,Democratic Progressive Party,0.24,1,0,0,0
15817,male,43,none,0.83,0,0,0,0
15818,female,52,KMT,0.92,0,1,0,1
15819,male,38,none,0.12,0,0,0,0
15820,male,54,KMT,0.97,0,1,0,1
15821,female,63,KMT,0.97,1,1,1,1
15822,female,35,none,0.82,0,0,1,0
15823,female,22,KMT,0.96,0,1,0,1
15824,female,43,none,0.45,1,0,0,0
15825,male,61,none,0.86,0,0,1,0
15826,female,34,none,0.21,0,0,0,0
15827,male,55,none,0.33,0,0,1,0
15828,male,44,KMT,0.69,0,1,1,1
15829,male,66,KMT,0.66,0,1,0,1
15830,male,40,Democratic Progressive Party,0.05,1,0,1,1
15831,male,29,KMT,0.98,0,1,1,1
15832,male,49,none,0.46,0,0,1,0
15833,male,75,KMT,0.84,1,1,1,1
15834,female,61,KMT,0.69,0,1,1,1
15835,male,50,Democratic Progressive Party,0.65,0,0,1,0
15836,female,54,Democratic Progressive Party,0.02,0,0,1,0
15837,female,52,Democratic Progressive Party,0.24,0,0,1,0
15838,female,43,KMT,0.69,0,1,0,1
15839,male,17,KMT,0.7,0,1,0,1
15840,male,50,Democratic Progressive Party,0.82,0,0,0,0
15841,male,57,Democratic Progressive Party,0.81,0,0,0,0
15842,male,63,none,0.61,0,0,0,0
15843,male,35,KMT,0.83,1,0,1,1
15844,female,34,KMT,0.9,0,1,1,1
15845,male,51,Democratic Progressive Party,0.48,0,0,0,0
15846,female,24,none,0.83,0,0,0,0
15847,female,67,KMT,0.65,0,1,1,1
15848,male,54,none,0.85,0,0,1,0
15849,female,54,Democratic Progressive Party,0.92,0,0,1,1
15850,female,25,Democratic Progressive Party,0.6,1,0,0,0
15851,male,56,none,0.52,0,0,1,0
15852,female,65,Democratic Progressive Party,0.0,1,0,1,1
15853,female,36,none,0.07,0,0,1,0
15854,female,51,none,0.39,0,0,0,0
15855,male,73,KMT,0.81,0,1,1,1
15856,male,37,none,0.86,0,0,0,0
15857,female,61,Democratic Progressive Party,0.81,0,0,0,1
15858,male,37,Democratic Progressive Party,0.34,1,0,1,1
15859,male,86,Democratic Progressive Party,0.22,1,0,1,1
15860,female,62,Democratic Progressive Party,0.28,0,0,1,1
15861,male,33,none,0.1,0,0,0,0
15862,female,53,KMT,0.98,0,1,0,1
15863,male,53,Democratic Progressive Party,0.94,0,0,0,1
15864,female,44,none,0.9,0,0,0,1
15865,male,48,none,0.23,0,0,1,0
15866,female,63,KMT,1.0,0,1,0,1
15867,female,56,none,0.63,0,0,1,1
15868,female,50,none,0.28,0,0,1,0
15869,male,50,Democratic Progressive Party,0.85,1,0,1,1
15870,female,71,KMT,0.79,0,1,1,1
15871,male,67,KMT,0.65,1,0,0,1
15872,female,22,none,0.65,0,0,0,0
15873,male,58,none,0.32,0,0,1,0
15874,male,46,KMT,0.62,0,1,1,1
15875,female,50,KMT,0.86,0,0,0,1
15876,female,41,none,0.33,0,0,1,0
15877,male,74,none,0.48,0,0,1,0
15878,male,70,none,0.73,0,0,1,0
15879,female,34,KMT,0.9,0,0,1,1
15880,female,65,none,0.96,0,0,1,1
15881,female,85,KMT,0.94,0,1,0,1
15882,female,62,KMT,0.61,0,0,1,1
15883,female,69,KMT,0.67,0,1,0,1
15884,female,48,none,0.73,0,0,0,0
15885,male,39,KMT,0.74,0,1,0,1
15886,male,51,KMT,0.91,0,1,0,1
15887,male,62,none,0.16,0,0,0,0
15888,female,70,none,0.6,0,0,0,1
15889,female,62,none,0.67,0,0,1,1
15890,female,37,none,0.78,0,0,0,0
15891,male,34,KMT,0.99,0,0,1,1
15892,male,62,Democratic Progressive Party,0.1,1,0,1,1
15893,female,34,none,0.0,0,0,1,0
15894,female,72,none,0.36,0,0,0,1
15895,female,73,none,0.32,0,0,1,1
15896,male,68,Democratic Progressive Party,0.25,0,0,1,0
15897,female,28,none,0.35,0,0,0,0
15898,female,50,none,0.34,0,0,1,0
15899,female,22,none,0.51,0,0,0,0
15900,male,51,Democratic Progressive Party,0.64,0,0,0,0
15901,female,47,KMT,0.91,0,1,1,1
15902,female,71,KMT,1.0,0,1,1,1
15903,male,65,none,0.25,1,0,1,1
15904,male,45,none,0.27,0,0,1,0
15905,female,74,Democratic Progressive Party,0.59,0,0,0,1
15906,male,10,KMT,0.82,0,1,1,1
15907,male,73,none,0.72,0,0,0,0
15908,female,73,Democratic Progressive Party,0.37,0,0,1,1
15909,female,45,none,0.76,0,0,0,0
15910,female,38,none,0.38,0,0,1,0
15911,female,51,none,0.41,0,0,0,0
15912,male,83,none,0.29,0,0,1,0
15913,male,49,KMT,0.73,1,0,1,1
15914,female,66,none,0.64,1,0,1,1
15915,male,37,Democratic Progressive Party,0.81,0,0,0,0
15916,female,54,none,0.39,0,0,1,0
15917,female,48,none,0.75,0,0,1,0
15918,male,46,none,0.84,0,0,1,0
15919,male,61,none,0.48,0,0,0,0
15920,male,66,KMT,0.83,0,1,1,1
15921,female,43,KMT,0.77,0,1,1,1
15922,male,33,none,0.75,0,0,1,0
15923,male,57,none,0.28,0,0,0,0
15924,male,80,none,0.51,0,0,0,0
15925,male,32,KMT,0.73,0,0,0,1
15926,female,57,none,0.65,1,0,1,1
15927,female,21,KMT,0.77,1,0,1,1
15928,female,61,KMT,0.71,0,0,1,1
15929,male,45,none,0.01,0,0,1,0
15930,male,38,Democratic Progressive Party,0.53,0,0,0,0
15931,male,56,KMT,0.97,0,1,0,1
15932,female,30,none,0.78,1,0,0,0
15933,male,43,KMT,0.77,1,1,0,1
15934,male,34,KMT,0.62,0,1,1,1
15935,female,56,KMT,0.67,0,1,1,1
15936,male,85,Democratic Progressive Party,0.99,0,0,1,1
15937,male,40,KMT,0.86,0,1,0,1
15938,female,60,KMT,0.75,0,1,0,1
15939,female,65,KMT,0.72,0,1,0,1
15940,male,62,KMT,0.82,1,1,0,1
15941,male,37,none,0.35,0,0,1,0
15942,male,52,none,0.67,0,0,0,0
15943,female,57,Democratic Progressive Party,0.98,1,0,0,1
15944,female,52,KMT,0.93,0,1,1,1
15945,male,50,KMT,0.78,0,1,1,1
15946,male,64,none,0.02,0,0,1,0
15947,male,48,Democratic Progressive Party,0.43,0,0,0,0
15948,female,53,KMT,0.8,0,1,0,1
15949,female,25,none,0.75,0,0,1,0
15950,female,40,Democratic Progressive Party,0.1,1,0,1,1
15951,male,77,KMT,0.72,0,1,1,1
15952,male,45,KMT,0.97,0,0,0,1
15953,male,68,KMT,0.71,0,1,0,1
15954,female,61,Democratic Progressive Party,0.59,1,0,1,1
15955,female,66,KMT,0.61,0,0,1,1
15956,male,75,Democratic Progressive Party,0.47,0,0,0,0
15957,male,52,none,0.69,0,0,1,0
15958,female,62,Democratic Progressive Party,0.26,0,0,1,1
15959,female,59,KMT,0.78,1,0,1,1
15960,male,50,none,0.41,0,0,0,0
15961,female,62,Democratic Progressive Party,0.45,0,0,1,1
15962,male,63,KMT,0.95,0,1,1,1
15963,male,53,Democratic Progressive Party,0.99,0,0,0,1
15964,female,44,Democratic Progressive Party,0.17,0,0,1,0
15965,female,22,KMT,0.75,1,1,0,1
15966,male,70,KMT,0.77,0,1,0,1
15967,male,65,Democratic Progressive Party,0.47,0,0,1,0
15968,female,41,Democratic Progressive Party,0.56,0,0,1,0
15969,male,47,Democratic Progressive Party,0.65,0,0,0,0
15970,male,14,Democratic Progressive Party,0.54,0,0,1,0
15971,female,26,none,0.67,1,0,1,1
15972,female,73,none,0.55,0,0,1,1
15973,female,59,Democratic Progressive Party,0.2,0,0,0,1
15974,female,53,none,0.55,1,0,1,1
15975,male,68,none,0.85,0,0,1,0
15976,female,64,Democratic Progressive Party,0.43,0,0,1,1
15977,female,55,Democratic Progressive Party,0.23,0,0,1,1
15978,female,38,none,0.99,0,0,0,1
15979,male,31,KMT,0.64,0,1,1,1
15980,male,42,none,0.12,0,0,1,0
15981,female,31,none,0.23,0,0,1,0
15982,female,51,none,0.18,0,0,0,0
15983,male,47,none,0.04,0,0,1,0
15984,female,45,Democratic Progressive Party,0.28,0,0,0,0
15985,female,23,none,0.04,0,0,1,0
15986,female,53,Democratic Progressive Party,0.13,1,0,1,1
15987,male,8,none,0.84,0,0,1,0
15988,male,81,Democratic Progressive Party,0.7,0,0,0,0
15989,male,42,KMT,0.62,0,0,0,1
15990,female,57,none,0.79,0,0,0,1
15991,male,66,KMT,0.66,0,0,1,1
15992,female,33,KMT,0.94,0,1,1,1
15993,female,52,KMT,0.72,0,0,1,1
15994,female,55,Democratic Progressive Party,0.62,0,0,0,1
15995,male,51,Democratic Progressive Party,0.58,0,0,1,0
15996,female,20,none,0.45,0,0,0,0
15997,female,27,KMT,0.69,1,1,1,1
15998,male,50,none,0.81,0,0,0,0
15999,male,21,none,0.86,0,0,0,0
16000,female,61,Democratic Progressive Party,0.19,0,0,1,1
16001,male,46,Democratic Progressive Party,0.16,0,0,0,0
16002,female,53,KMT,0.67,1,1,0,1
16003,female,58,none,0.93,1,0,0,1
16004,male,65,none,0.61,0,0,1,0
16005,female,43,Democratic Progressive Party,0.1,0,0,1,0
16006,male,27,none,0.79,0,0,1,0
16007,female,44,KMT,0.93,1,1,0,1
16008,male,62,Democratic Progressive Party,0.87,0,0,1,0
16009,male,38,none,0.57,0,0,0,0
16010,male,55,KMT,0.96,0,0,1,1
16011,female,53,Democratic Progressive Party,0.67,0,0,0,0
16012,female,37,Democratic Progressive Party,0.6,0,0,0,0
16013,female,67,none,0.51,0,0,0,1
16014,male,54,Democratic Progressive Party,0.26,0,0,1,0
16015,female,58,none,0.72,0,0,1,1
16016,female,33,none,0.1,0,0,1,0
16017,male,37,Democratic Progressive Party,0.47,0,0,0,0
16018,female,79,KMT,0.86,0,1,0,1
16019,male,43,Democratic Progressive Party,0.45,0,0,1,0
16020,female,31,none,0.95,0,0,0,1
16021,male,47,Democratic Progressive Party,0.79,0,0,1,0
16022,male,81,none,0.71,0,0,0,0
16023,male,49,KMT,0.77,0,1,0,1
16024,female,58,none,0.06,1,0,0,1
16025,male,57,KMT,0.77,0,1,0,1
16026,female,46,none,0.96,0,0,0,1
16027,female,65,Democratic Progressive Party,0.27,0,0,0,1
16028,female,35,none,0.43,1,0,0,0
16029,male,76,none,0.33,1,0,0,0
16030,male,70,KMT,0.94,0,1,1,1
16031,female,56,Democratic Progressive Party,0.19,0,0,0,1
16032,female,33,Democratic Progressive Party,0.66,0,0,1,0
16033,female,62,KMT,0.85,0,1,1,1
16034,female,66,none,0.37,0,0,0,1
16035,male,50,none,0.34,0,0,0,0
16036,male,66,KMT,0.99,0,1,1,1
16037,female,40,none,0.05,0,0,0,0
16038,male,68,Democratic Progressive Party,0.29,0,0,1,0
16039,female,72,none,0.07,0,0,0,1
16040,male,68,Democratic Progressive Party,0.09,0,0,0,0
16041,male,59,KMT,0.64,0,1,0,1
16042,female,44,Democratic Progressive Party,0.17,0,0,0,0
16043,male,61,KMT,0.99,0,1,1,1
16044,male,49,none,0.82,0,0,1,0
16045,male,49,none,0.94,0,0,1,1
16046,male,60,KMT,0.66,0,1,1,1
16047,male,80,KMT,0.66,0,1,1,1
16048,male,78,Democratic Progressive Party,0.22,0,0,0,0
16049,female,64,KMT,0.63,0,0,0,1
16050,male,79,none,0.25,0,0,0,0
16051,male,64,none,0.02,1,0,1,1
16052,male,55,none,0.96,0,0,1,1
16053,male,35,Democratic Progressive Party,0.31,1,0,0,0
16054,female,61,none,0.85,0,0,0,1
16055,female,60,Democratic Progressive Party,0.82,0,0,0,1
16056,female,57,KMT,0.81,0,1,1,1
16057,male,64,none,0.7,0,0,0,0
16058,female,41,none,0.17,0,0,0,0
16059,female,53,Democratic Progressive Party,0.27,0,0,0,0
16060,female,45,none,0.19,0,0,0,0
16061,female,24,KMT,0.94,0,1,1,1
16062,male,44,KMT,0.88,0,0,1,1
16063,male,43,none,0.42,0,0,0,0
16064,female,30,none,0.27,0,0,0,0
16065,male,62,Democratic Progressive Party,0.93,0,0,1,1
16066,female,40,KMT,0.63,0,0,0,1
16067,female,72,KMT,0.62,1,1,0,1
16068,male,58,none,0.13,0,0,1,0
16069,female,51,Democratic Progressive Party,0.77,1,0,0,0
16070,male,54,none,0.34,1,0,1,1
16071,male,65,Democratic Progressive Party,0.78,0,0,1,0
16072,female,24,KMT,0.78,0,1,1,1
16073,male,32,KMT,0.84,0,1,0,1
16074,female,44,KMT,0.7,0,0,1,1
16075,male,49,KMT,0.96,0,1,0,1
16076,female,47,none,0.02,0,0,0,0
16077,female,53,Democratic Progressive Party,0.87,0,0,0,0
16078,female,53,none,0.25,0,0,0,0
16079,female,40,none,0.96,0,0,1,1
16080,male,44,none,0.93,0,0,0,1
16081,female,58,KMT,0.7,1,1,0,1
16082,female,56,none,0.16,0,0,1,1
16083,female,55,Democratic Progressive Party,0.21,0,0,1,1
16084,female,38,KMT,0.63,0,1,1,1
16085,female,60,none,0.58,0,0,1,1
16086,female,47,none,0.51,0,0,0,0
16087,female,37,none,0.59,0,0,0,0
16088,male,31,KMT,0.74,0,1,1,1
16089,male,60,none,0.38,0,0,1,0
16090,male,67,none,0.22,0,0,1,0
16091,female,57,Democratic Progressive Party,0.9,0,0,1,1
16092,female,17,Democratic Progressive Party,0.02,1,0,1,1
16093,female,39,Democratic Progressive Party,0.82,0,0,0,0
16094,female,60,KMT,0.6,1,1,1,1
16095,male,40,KMT,0.76,0,1,1,1
16096,male,73,Democratic Progressive Party,0.86,1,0,0,0
16097,female,62,KMT,0.64,1,0,1,1
16098,male,63,none,0.72,0,0,0,0
16099,male,19,Democratic Progressive Party,0.74,0,0,1,0
16100,female,48,KMT,0.61,0,1,1,1
16101,female,65,KMT,0.9,1,1,0,1
16102,male,69,KMT,0.93,1,0,0,1
16103,male,72,none,0.78,0,0,0,0
16104,male,52,KMT,0.77,0,1,1,1
16105,male,64,Democratic Progressive Party,0.42,0,0,0,0
16106,male,54,Democratic Progressive Party,0.72,0,0,1,0
16107,male,52,none,0.66,0,0,1,0
16108,female,42,KMT,0.8,0,1,1,1
16109,female,61,Democratic Progressive Party,0.83,1,0,0,1
16110,male,70,none,0.03,1,0,1,1
16111,male,35,Democratic Progressive Party,0.98,0,0,1,1
16112,male,57,Democratic Progressive Party,0.27,0,0,1,0
16113,male,16,none,0.23,0,0,0,0
16114,female,41,none,0.78,0,0,1,0
16115,male,37,none,0.51,0,0,0,0
16116,female,70,Democratic Progressive Party,0.58,0,0,0,1
16117,male,44,KMT,0.8,0,0,0,1
16118,male,69,Democratic Progressive Party,0.24,0,0,1,0
16119,female,57,KMT,0.96,0,1,0,1
16120,male,49,KMT,0.66,0,0,1,1
16121,female,50,Democratic Progressive Party,0.73,0,0,0,0
16122,male,53,KMT,0.92,0,1,1,1
16123,female,39,Democratic Progressive Party,0.65,0,0,1,0
16124,female,44,none,0.9,0,0,0,1
16125,male,56,none,0.42,0,0,1,0
16126,male,51,none,0.2,0,0,1,0
16127,female,41,KMT,0.73,1,1,0,1
16128,female,51,Democratic Progressive Party,0.19,1,0,0,0
16129,female,55,KMT,0.7,0,1,1,1
16130,male,52,none,0.71,0,0,1,0
16131,male,41,none,0.39,0,0,0,0
16132,female,42,KMT,0.99,0,0,1,1
16133,male,25,none,0.49,0,0,1,0
16134,male,46,Democratic Progressive Party,0.72,0,0,1,0
16135,male,31,KMT,0.66,0,1,1,1
16136,male,47,none,0.52,0,0,0,0
16137,female,63,KMT,0.86,0,1,1,1
16138,male,39,none,0.14,0,0,0,0
16139,male,26,KMT,0.99,1,1,1,1
16140,male,31,KMT,0.88,0,1,1,1
16141,female,55,none,0.42,1,0,0,1
16142,male,45,Democratic Progressive Party,0.98,0,0,1,1
16143,female,48,Democratic Progressive Party,0.62,0,0,1,0
16144,female,52,none,0.29,1,0,0,0
16145,male,48,Democratic Progressive Party,0.23,0,0,0,0
16146,female,31,KMT,0.6,0,0,1,1
16147,female,65,KMT,0.98,0,1,1,1
16148,female,63,KMT,0.78,0,1,1,1
16149,female,40,none,0.46,0,0,0,0
16150,female,21,KMT,0.73,0,0,0,1
16151,female,38,none,0.15,0,0,1,0
16152,male,48,Democratic Progressive Party,0.5,0,0,1,0
16153,male,55,none,0.21,0,0,0,0
16154,female,50,KMT,0.94,0,1,1,1
16155,female,59,Democratic Progressive Party,0.75,0,0,1,1
16156,male,72,KMT,0.93,0,0,1,1
16157,female,54,none,0.97,0,0,1,1
16158,male,43,KMT,0.9,0,1,1,1
16159,female,81,none,0.29,0,0,0,1
16160,female,45,none,0.02,0,0,1,0
16161,male,66,Democratic Progressive Party,0.16,0,0,1,0
16162,male,27,Democratic Progressive Party,0.21,1,0,0,0
16163,male,74,Democratic Progressive Party,0.78,0,0,0,0
16164,female,62,KMT,0.71,1,0,1,1
16165,female,69,none,0.26,0,0,0,1
16166,female,57,KMT,0.82,0,1,0,1
16167,female,68,KMT,0.63,0,1,1,1
16168,female,42,none,0.12,0,0,1,0
16169,female,49,KMT,0.69,0,1,0,1
16170,male,43,none,0.83,0,0,1,0
16171,male,41,none,0.68,0,0,1,0
16172,male,66,KMT,0.87,0,1,1,1
16173,male,58,Democratic Progressive Party,0.46,1,0,0,0
16174,male,59,Democratic Progressive Party,0.14,0,0,0,0
16175,female,29,KMT,0.71,0,0,0,1
16176,male,52,KMT,1.0,0,0,0,1
16177,female,54,Democratic Progressive Party,0.93,0,0,1,1
16178,male,58,none,0.8,1,0,1,1
16179,female,59,Democratic Progressive Party,0.25,0,0,0,1
16180,female,40,none,0.98,1,0,0,1
16181,male,19,none,0.5,1,0,1,1
16182,female,62,KMT,0.72,0,1,1,1
16183,female,72,none,0.01,0,0,0,1
16184,male,43,KMT,0.71,0,0,0,1
16185,male,50,KMT,0.73,0,0,1,1
16186,male,38,none,0.21,0,0,1,0
16187,female,74,Democratic Progressive Party,0.92,1,0,0,1
16188,female,49,none,0.88,0,0,0,0
16189,male,51,none,0.37,0,0,1,0
16190,female,54,Democratic Progressive Party,0.57,0,0,0,0
16191,male,35,KMT,0.99,0,1,0,1
16192,male,35,none,0.86,0,0,0,0
16193,male,50,none,0.41,1,0,0,0
16194,female,34,KMT,0.83,0,0,1,1
16195,male,55,Democratic Progressive Party,0.12,0,0,1,0
16196,male,18,Democratic Progressive Party,0.71,0,0,1,0
16197,female,54,none,0.58,0,0,1,0
16198,male,66,Democratic Progressive Party,0.37,0,0,1,0
16199,male,49,none,0.47,0,0,0,0
16200,female,56,KMT,0.63,0,1,1,1
16201,female,37,none,0.83,1,0,0,0
16202,male,52,none,0.76,0,0,0,0
16203,male,46,Democratic Progressive Party,0.65,0,0,0,0
16204,female,35,KMT,0.77,0,0,1,1
16205,female,64,none,0.41,0,0,1,1
16206,male,44,Democratic Progressive Party,0.25,0,0,0,0
16207,male,75,none,0.67,0,0,0,0
16208,male,48,none,0.14,1,0,0,0
16209,female,30,Democratic Progressive Party,0.05,0,0,0,0
16210,female,71,none,0.57,0,0,1,1
16211,male,39,KMT,0.69,0,1,1,1
16212,male,21,Democratic Progressive Party,0.99,0,0,1,1
16213,male,72,none,0.8,0,0,0,0
16214,female,69,none,0.3,0,0,0,1
16215,male,54,none,0.56,0,0,1,0
16216,female,20,KMT,0.97,0,0,0,1
16217,male,21,none,0.76,0,0,1,0
16218,male,34,Democratic Progressive Party,0.75,0,0,0,0
16219,female,26,Democratic Progressive Party,0.18,0,0,0,0
16220,female,63,KMT,0.87,0,1,0,1
16221,female,42,KMT,0.84,0,1,0,1
16222,male,50,none,0.78,0,0,0,0
16223,female,53,KMT,0.89,0,1,1,1
16224,female,21,KMT,0.96,1,1,1,1
16225,male,37,none,0.38,0,0,1,0
16226,male,44,none,0.2,0,0,1,0
16227,male,49,none,0.99,0,0,1,1
16228,male,61,KMT,0.86,0,0,0,1
16229,female,58,none,0.43,0,0,1,1
16230,male,53,KMT,0.7,0,1,1,1
16231,female,40,none,0.01,1,0,1,1
16232,female,49,none,0.51,0,0,1,0
16233,male,63,KMT,0.99,0,1,1,1
16234,male,30,Democratic Progressive Party,0.4,0,0,0,0
16235,female,59,Democratic Progressive Party,0.53,0,0,1,1
16236,female,41,KMT,0.92,0,1,1,1
16237,male,48,KMT,0.74,0,0,1,1
16238,female,44,Democratic Progressive Party,0.4,0,0,1,0
16239,male,50,none,0.6,0,0,1,0
16240,female,72,none,0.45,1,0,0,1
16241,male,43,none,0.48,0,0,1,0
16242,female,75,none,0.52,0,0,0,1
16243,female,83,none,0.5,0,0,0,1
16244,female,52,none,0.96,0,0,1,1
16245,male,29,none,0.03,0,0,0,0
16246,female,62,none,0.07,1,0,0,1
16247,male,76,none,0.0,0,0,1,0
16248,female,64,Democratic Progressive Party,0.36,0,0,1,1
16249,male,34,none,0.1,0,0,1,0
16250,male,76,none,0.89,0,0,0,0
16251,male,44,KMT,0.62,0,1,0,1
16252,male,61,none,0.26,0,0,0,0
16253,male,42,Democratic Progressive Party,0.23,1,0,1,1
16254,male,42,Democratic Progressive Party,0.44,0,0,0,0
16255,female,46,Democratic Progressive Party,0.93,0,0,1,1
16256,male,56,Democratic Progressive Party,0.62,1,0,0,0
16257,male,74,Democratic Progressive Party,0.19,0,0,1,0
16258,female,12,none,0.3,1,0,1,1
16259,female,39,none,0.51,0,0,0,0
16260,female,57,none,0.3,0,0,1,1
16261,male,29,Democratic Progressive Party,0.95,0,0,0,1
16262,female,74,none,0.29,1,0,0,1
16263,male,51,Democratic Progressive Party,0.22,0,0,0,0
16264,female,63,KMT,0.62,1,1,0,1
16265,female,67,none,0.08,0,0,0,1
16266,female,61,none,0.87,0,0,1,1
16267,male,43,none,0.65,0,0,0,0
16268,female,39,KMT,0.96,0,1,1,1
16269,male,40,none,0.84,0,0,1,0
16270,female,51,none,0.66,0,0,0,0
16271,female,50,none,0.17,0,0,0,0
16272,female,58,KMT,0.69,1,1,0,1
16273,female,35,KMT,0.69,0,1,0,1
16274,male,59,KMT,0.62,0,1,1,1
16275,male,43,KMT,0.86,0,1,0,1
16276,male,54,KMT,0.93,0,1,0,1
16277,male,66,Democratic Progressive Party,0.95,1,0,1,1
16278,male,51,KMT,0.61,1,1,1,1
16279,male,55,KMT,0.95,0,1,1,1
16280,female,32,KMT,0.97,0,1,0,1
16281,female,62,KMT,0.99,0,1,1,1
16282,male,53,none,0.48,0,0,0,0
16283,male,30,none,0.75,1,0,1,1
16284,male,43,none,0.13,1,0,0,0
16285,female,15,none,0.3,1,0,0,0
16286,female,43,KMT,0.72,0,1,1,1
16287,male,43,none,0.35,0,0,0,0
16288,male,39,KMT,0.99,0,1,0,1
16289,male,29,Democratic Progressive Party,0.3,0,0,1,0
16290,female,50,none,0.89,0,0,1,0
16291,male,48,KMT,0.68,0,1,1,1
16292,male,33,Democratic Progressive Party,0.91,0,0,0,1
16293,female,53,Democratic Progressive Party,0.47,1,0,0,0
16294,female,66,KMT,0.84,0,1,0,1
16295,male,53,none,0.33,0,0,1,0
16296,male,40,KMT,0.76,0,1,0,1
16297,male,43,KMT,0.76,0,1,0,1
16298,male,43,KMT,0.71,0,1,0,1
16299,female,45,none,0.11,0,0,0,0
16300,male,44,none,0.7,0,0,1,0
16301,male,48,none,0.75,1,0,0,0
16302,female,50,none,0.16,0,0,1,0
16303,female,58,Democratic Progressive Party,0.92,0,0,0,1
16304,male,34,KMT,0.88,0,1,0,1
16305,male,48,KMT,0.75,1,1,1,1
16306,male,61,KMT,0.84,0,0,1,1
16307,male,39,none,0.87,0,0,0,0
16308,female,51,none,0.5,0,0,1,0
16309,male,50,none,0.44,0,0,0,0
16310,female,58,Democratic Progressive Party,0.86,0,0,1,1
16311,male,77,Democratic Progressive Party,0.69,0,0,1,0
16312,male,65,none,0.48,0,0,1,0
16313,male,51,none,0.24,0,0,1,0
16314,male,37,none,0.22,0,0,1,0
16315,male,41,none,0.82,0,0,0,0
16316,male,8,none,0.35,0,0,1,0
16317,female,46,none,0.3,0,0,1,0
16318,male,70,Democratic Progressive Party,0.11,0,0,0,0
16319,male,19,none,0.29,0,0,1,0
16320,female,39,KMT,0.87,0,1,1,1
16321,male,47,KMT,0.74,0,1,1,1
16322,male,56,KMT,0.96,0,1,1,1
16323,female,63,KMT,0.82,0,0,0,1
16324,female,72,none,0.15,0,0,1,1
16325,male,24,none,0.57,0,0,0,0
16326,male,39,none,0.09,0,0,0,0
16327,female,76,none,0.85,0,0,0,1
16328,female,57,KMT,0.86,0,1,0,1
16329,male,48,Democratic Progressive Party,0.6,0,0,1,0
16330,male,57,none,0.24,0,0,0,0
16331,male,82,KMT,0.97,0,1,1,1
16332,male,42,KMT,0.91,0,1,1,1
16333,female,55,KMT,0.76,0,1,1,1
16334,female,67,none,0.92,0,0,0,1
16335,female,61,none,0.28,0,0,1,1
16336,female,21,Democratic Progressive Party,0.61,1,0,0,0
16337,female,73,KMT,0.72,0,1,0,1
16338,male,45,none,0.35,1,0,0,0
16339,male,64,none,0.98,0,0,1,1
16340,male,41,none,0.84,1,0,0,0
16341,female,70,KMT,0.66,0,0,1,1
16342,female,44,Democratic Progressive Party,0.97,0,0,0,1
16343,male,40,none,0.16,0,0,0,0
16344,female,41,KMT,0.74,1,0,0,1
16345,male,51,Democratic Progressive Party,0.13,0,0,0,0
16346,female,31,Democratic Progressive Party,0.73,0,0,0,0
16347,male,69,none,0.15,0,0,1,0
16348,male,66,none,0.93,1,0,0,1
16349,male,53,KMT,0.94,0,0,1,1
16350,female,60,none,0.36,0,0,0,1
16351,female,43,Democratic Progressive Party,0.04,0,0,0,0
16352,male,27,none,0.39,0,0,0,0
16353,female,50,none,0.93,0,0,0,1
16354,male,42,Democratic Progressive Party,0.1,0,0,1,0
16355,male,44,none,0.72,0,0,0,0
16356,female,27,KMT,0.84,1,1,0,1
16357,female,51,Democratic Progressive Party,0.53,1,0,0,0
16358,male,43,Democratic Progressive Party,0.06,0,0,1,0
16359,female,35,Democratic Progressive Party,0.98,0,0,1,1
16360,male,49,KMT,0.91,1,0,0,1
16361,male,83,none,0.54,0,0,0,0
16362,female,60,Democratic Progressive Party,0.01,0,0,1,1
16363,male,45,none,0.25,0,0,1,0
16364,male,49,KMT,0.94,0,1,1,1
16365,male,50,KMT,0.99,1,1,1,1
16366,male,25,none,0.6,0,0,0,0
16367,female,55,KMT,0.93,0,1,0,1
16368,female,45,Democratic Progressive Party,0.58,0,0,1,0
16369,female,29,Democratic Progressive Party,0.01,1,0,1,1
16370,female,44,none,0.3,0,0,0,0
16371,female,68,Democratic Progressive Party,0.51,1,0,0,1
16372,female,44,none,0.57,0,0,1,0
16373,female,45,KMT,0.93,1,0,0,1
16374,male,47,none,0.85,0,0,0,0
16375,female,74,none,0.59,0,0,1,1
