,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
18281,female,55,Democratic Progressive Party,0.18,1,0,1,1
18282,male,63,KMT,0.71,0,1,0,1
18283,male,82,Democratic Progressive Party,0.7,0,0,0,0
18284,female,48,none,0.95,1,0,0,1
18285,male,28,none,0.95,0,0,0,1
18286,male,33,none,0.16,1,0,0,0
18287,female,39,KMT,1.0,0,0,0,1
18288,female,20,Democratic Progressive Party,0.38,1,0,1,1
18289,female,58,Democratic Progressive Party,0.38,0,0,0,1
18290,female,78,none,0.5,0,0,0,1
18291,male,48,Democratic Progressive Party,0.87,0,0,0,0
18292,male,41,none,0.08,0,0,1,0
18293,male,57,none,0.5,0,0,1,0
18294,male,26,none,0.94,0,0,1,1
18295,female,51,none,0.31,0,0,1,0
18296,female,63,none,0.5,0,0,0,1
18297,female,44,KMT,0.95,0,1,1,1
18298,male,67,Democratic Progressive Party,0.75,0,0,1,0
18299,female,48,Democratic Progressive Party,0.07,0,0,1,0
18300,female,67,KMT,0.75,0,1,1,1
18301,female,59,none,0.83,0,0,0,1
18302,female,20,Democratic Progressive Party,0.47,0,0,1,0
18303,female,70,KMT,0.91,1,1,0,1
18304,male,56,KMT,0.79,0,1,0,1
18305,female,44,KMT,0.62,1,1,1,1
18306,female,71,KMT,0.83,1,1,0,1
18307,female,60,KMT,0.93,1,1,1,1
18308,female,15,Democratic Progressive Party,0.02,1,0,1,1
18309,female,47,KMT,0.7,0,1,1,1
18310,male,52,KMT,0.94,0,1,0,1
18311,female,27,none,0.05,0,0,0,0
18312,female,41,KMT,0.93,0,1,1,1
18313,female,53,Democratic Progressive Party,0.17,0,0,1,0
18314,male,81,Democratic Progressive Party,0.98,1,0,1,1
18315,female,56,Democratic Progressive Party,0.13,0,0,1,1
18316,male,35,KMT,0.66,0,1,0,1
18317,female,29,none,0.76,0,0,0,0
18318,male,18,none,0.69,0,0,0,0
18319,female,76,none,0.2,0,0,1,1
18320,female,62,KMT,0.7,0,1,0,1
18321,female,56,none,0.66,0,0,0,1
18322,male,60,none,0.32,0,0,0,0
18323,female,61,KMT,0.63,0,0,1,1
18324,female,47,Democratic Progressive Party,0.68,1,0,0,0
18325,female,49,none,0.97,0,0,0,1
18326,male,50,KMT,0.69,0,1,1,1
18327,female,51,Democratic Progressive Party,0.65,0,0,0,0
18328,male,31,none,0.84,0,0,0,0
18329,female,66,KMT,0.95,0,1,0,1
18330,female,79,none,0.0,0,0,1,1
18331,female,72,none,0.54,0,0,0,1
18332,female,47,none,0.79,0,0,1,0
18333,male,53,KMT,0.73,0,1,0,1
18334,male,58,KMT,0.73,0,1,1,1
18335,male,34,none,0.27,0,0,0,0
18336,male,59,KMT,0.62,1,1,0,1
18337,male,50,KMT,0.71,0,1,0,1
18338,male,58,KMT,0.86,0,1,1,1
18339,female,41,none,0.2,0,0,1,0
18340,male,54,Democratic Progressive Party,0.34,0,0,1,0
18341,female,29,KMT,0.72,0,1,0,1
18342,female,52,Democratic Progressive Party,0.5,1,0,0,0
18343,female,41,KMT,0.83,0,0,0,1
18344,male,69,none,0.18,0,0,0,0
18345,female,54,KMT,0.69,0,0,0,1
18346,male,63,KMT,0.71,0,0,1,1
18347,male,70,KMT,0.88,0,0,1,1
18348,male,40,none,0.33,0,0,1,0
18349,female,39,none,0.98,1,0,0,1
18350,male,57,KMT,0.66,0,0,0,1
18351,female,80,KMT,0.76,0,1,0,1
18352,female,68,KMT,0.94,0,1,0,1
18353,male,52,KMT,0.99,0,1,1,1
18354,male,55,none,0.57,0,0,1,0
18355,female,69,KMT,0.69,0,0,0,1
18356,female,52,none,0.51,0,0,0,0
18357,female,68,Democratic Progressive Party,0.25,0,0,1,1
18358,female,44,KMT,0.99,0,1,0,1
18359,male,39,none,0.97,0,0,0,1
18360,male,53,Democratic Progressive Party,0.2,0,0,0,0
18361,male,55,KMT,0.83,1,0,1,1
18362,female,57,Democratic Progressive Party,0.37,0,0,1,1
18363,female,63,none,0.42,0,0,0,1
18364,male,42,Democratic Progressive Party,0.67,0,0,1,0
18365,male,39,KMT,0.84,1,1,0,1
18366,male,64,none,0.71,0,0,1,0
18367,female,33,none,0.88,0,0,0,0
18368,female,35,none,0.03,1,0,0,0
18369,female,84,KMT,0.89,0,0,0,1
18370,female,54,none,0.34,1,0,0,0
18371,female,69,Democratic Progressive Party,0.4,1,0,0,1
18372,female,51,none,0.22,0,0,1,0
18373,male,60,KMT,0.69,0,1,1,1
18374,male,49,none,0.1,0,0,0,0
18375,female,53,Democratic Progressive Party,0.8,0,0,1,0
18376,male,8,none,0.01,1,0,0,0
18377,female,66,none,0.02,0,0,0,1
18378,male,61,none,0.55,0,0,0,0
18379,male,17,Democratic Progressive Party,0.76,0,0,1,0
18380,male,51,none,0.77,0,0,0,0
18381,female,35,KMT,0.64,0,1,0,1
18382,female,67,none,0.39,0,0,0,1
18383,male,56,KMT,0.64,1,0,0,1
18384,male,32,none,0.74,0,0,1,0
18385,male,48,Democratic Progressive Party,0.8,0,0,1,0
18386,female,46,Democratic Progressive Party,0.48,0,0,1,0
18387,male,53,none,0.9,0,0,0,1
18388,female,48,none,0.62,0,0,0,0
18389,male,78,none,0.02,0,0,0,0
18390,female,38,none,0.95,1,0,1,1
18391,female,54,none,0.05,0,0,1,0
18392,female,52,none,0.69,0,0,1,0
18393,male,44,Democratic Progressive Party,0.1,0,0,0,0
18394,male,64,none,0.3,0,0,0,0
18395,female,66,none,0.5,0,0,1,1
18396,female,49,Democratic Progressive Party,0.48,0,0,1,0
18397,male,58,Democratic Progressive Party,0.65,0,0,0,0
18398,female,43,Democratic Progressive Party,0.61,0,0,0,0
18399,female,72,KMT,0.72,0,0,0,1
18400,female,73,Democratic Progressive Party,0.51,0,0,0,1
18401,male,30,KMT,0.96,1,1,0,1
18402,male,53,Democratic Progressive Party,0.52,0,0,0,0
18403,male,41,KMT,0.94,0,0,1,1
18404,male,32,Democratic Progressive Party,0.79,0,0,1,0
18405,male,45,KMT,0.91,0,1,1,1
18406,female,59,KMT,0.81,0,1,1,1
18407,female,88,KMT,0.75,0,1,0,1
18408,female,38,none,0.14,0,0,1,0
18409,female,41,Democratic Progressive Party,0.27,0,0,1,0
18410,female,41,KMT,0.93,0,1,1,1
18411,female,45,none,0.22,0,0,0,0
18412,male,48,none,0.69,0,0,1,0
18413,male,62,KMT,0.61,0,1,1,1
18414,female,63,none,0.87,0,0,1,1
18415,female,41,KMT,0.86,1,0,1,1
18416,male,35,none,0.25,0,0,1,0
18417,male,49,none,0.63,0,0,0,0
18418,male,63,none,0.27,0,0,1,0
18419,female,18,none,0.67,0,0,0,0
18420,male,57,none,0.69,0,0,1,0
18421,male,68,none,0.82,0,0,0,0
18422,female,42,Democratic Progressive Party,0.55,1,0,0,0
18423,male,34,none,0.11,0,0,0,0
18424,female,73,none,0.36,0,0,0,1
18425,male,53,none,0.63,0,0,1,0
18426,male,83,Democratic Progressive Party,0.63,0,0,1,0
18427,female,60,KMT,0.94,0,1,1,1
18428,female,49,none,0.47,0,0,0,0
18429,female,69,none,0.46,0,0,0,1
18430,male,52,KMT,0.74,0,1,1,1
18431,male,53,KMT,0.81,0,0,0,1
18432,male,64,KMT,0.87,0,0,0,1
18433,female,55,none,0.03,0,0,0,1
18434,female,43,none,0.48,0,0,0,0
18435,male,61,KMT,0.7,0,1,0,1
18436,male,38,KMT,0.98,0,1,0,1
18437,female,36,none,0.74,0,0,0,0
18438,female,46,none,0.97,0,0,1,1
18439,male,12,Democratic Progressive Party,0.29,0,0,1,0
18440,male,38,none,0.61,0,0,0,0
18441,male,38,none,0.92,0,0,0,1
18442,male,58,KMT,0.68,0,1,0,1
18443,male,56,KMT,0.97,1,1,0,1
18444,male,68,KMT,0.68,1,0,0,1
18445,male,68,KMT,0.95,1,1,0,1
18446,female,55,none,0.03,0,0,0,1
18447,male,44,KMT,0.67,0,1,1,1
18448,female,41,none,0.56,0,0,1,0
18449,male,58,none,0.03,0,0,1,0
18450,female,72,Democratic Progressive Party,0.36,1,0,1,1
18451,female,45,none,0.26,0,0,0,0
18452,male,55,Democratic Progressive Party,0.08,1,0,1,1
18453,female,57,none,0.82,0,0,1,1
18454,female,42,KMT,0.66,0,0,0,1
18455,female,24,none,0.38,1,0,0,0
18456,female,35,none,0.76,1,0,1,1
18457,female,42,none,0.88,0,0,0,0
18458,male,42,KMT,0.6,1,1,0,1
18459,male,66,none,0.37,0,0,1,0
18460,male,40,Democratic Progressive Party,0.01,0,0,0,0
18461,male,65,KMT,0.77,0,0,1,1
18462,male,64,KMT,0.62,1,1,1,1
18463,female,46,KMT,0.77,0,1,0,1
18464,female,68,Democratic Progressive Party,0.86,0,0,1,1
18465,female,68,none,0.07,1,0,0,1
18466,female,50,Democratic Progressive Party,0.61,0,0,1,0
18467,male,67,KMT,0.63,1,1,1,1
18468,female,37,none,0.29,1,0,1,1
18469,female,71,Democratic Progressive Party,0.82,0,0,1,1
18470,female,37,none,0.32,1,0,0,0
18471,male,59,none,0.97,0,0,1,1
18472,female,42,none,0.02,0,0,1,0
18473,male,65,KMT,0.7,0,0,0,1
18474,male,53,none,0.71,0,0,1,0
18475,female,42,none,0.17,0,0,1,0
18476,male,60,none,0.61,0,0,0,0
18477,female,64,none,0.51,0,0,1,1
18478,male,64,Democratic Progressive Party,0.89,0,0,1,0
18479,male,46,none,0.94,0,0,1,1
18480,male,27,KMT,0.92,0,1,0,1
18481,female,37,KMT,0.72,0,1,1,1
18482,female,30,none,0.56,1,0,0,0
18483,male,56,KMT,0.65,0,1,1,1
18484,male,49,Democratic Progressive Party,0.1,0,0,0,0
18485,male,26,none,0.69,0,0,1,0
18486,male,43,KMT,0.61,1,1,1,1
18487,male,26,Democratic Progressive Party,0.57,0,0,0,0
18488,female,38,KMT,0.79,0,1,0,1
18489,male,85,none,0.64,0,0,0,0
18490,female,77,KMT,0.79,0,1,0,1
18491,female,51,none,0.74,0,0,0,0
18492,female,66,none,0.89,0,0,1,1
18493,male,56,KMT,0.64,0,0,1,1
18494,female,30,KMT,0.69,0,1,0,1
18495,female,42,KMT,0.66,1,0,1,1
18496,male,37,none,0.21,0,0,0,0
18497,male,79,KMT,0.8,1,1,1,1
18498,male,62,none,0.8,0,0,1,0
18499,male,49,KMT,0.88,0,1,1,1
18500,female,60,none,0.74,0,0,0,1
18501,female,68,KMT,0.81,0,1,0,1
18502,female,59,none,0.49,0,0,1,1
18503,male,64,KMT,0.69,0,1,1,1
18504,male,44,Democratic Progressive Party,0.57,0,0,0,0
18505,male,52,KMT,0.89,0,1,0,1
18506,female,78,KMT,0.95,0,1,1,1
18507,female,70,none,0.04,0,0,0,1
18508,male,53,none,0.93,0,0,1,1
18509,male,71,none,0.77,0,0,0,0
18510,female,57,Democratic Progressive Party,0.46,1,0,0,1
18511,female,46,KMT,0.75,1,1,1,1
18512,female,62,KMT,0.79,1,1,1,1
18513,male,86,KMT,0.63,0,1,1,1
18514,male,65,none,0.73,0,0,0,0
18515,male,20,none,0.47,0,0,1,0
18516,male,47,none,0.68,1,0,1,1
18517,male,54,none,0.2,0,0,1,0
18518,male,36,Democratic Progressive Party,0.1,0,0,1,0
18519,female,45,KMT,0.81,1,1,0,1
18520,male,37,Democratic Progressive Party,0.32,0,0,1,0
18521,male,40,KMT,0.7,0,1,1,1
18522,male,76,none,0.58,0,0,0,0
18523,male,59,Democratic Progressive Party,0.75,0,0,0,0
18524,male,52,none,0.89,1,0,1,1
18525,male,45,KMT,0.9,0,0,1,1
18526,male,49,KMT,0.94,0,1,1,1
18527,male,37,KMT,0.76,1,1,1,1
18528,female,65,none,0.53,1,0,1,1
18529,male,50,Democratic Progressive Party,0.43,0,0,0,0
18530,female,29,KMT,0.91,0,0,0,1
18531,female,58,KMT,0.7,0,0,0,1
18532,male,36,none,0.68,0,0,1,0
18533,female,46,none,0.26,0,0,1,0
18534,female,26,none,0.78,0,0,0,0
18535,male,48,none,0.44,0,0,1,0
18536,male,51,Democratic Progressive Party,0.91,1,0,0,1
18537,female,31,KMT,0.61,0,1,1,1
18538,male,30,none,0.14,0,0,1,0
18539,male,55,KMT,0.86,0,1,0,1
18540,male,55,Democratic Progressive Party,0.06,0,0,0,0
18541,male,63,KMT,0.72,0,1,1,1
18542,male,44,KMT,0.74,0,0,0,1
18543,female,53,KMT,0.61,0,0,1,1
18544,male,45,KMT,0.93,0,0,1,1
18545,male,67,none,0.97,1,0,0,1
18546,female,17,Democratic Progressive Party,0.27,0,0,1,0
18547,female,36,none,0.39,0,0,0,0
18548,female,46,KMT,0.89,0,1,0,1
18549,female,53,none,0.66,0,0,1,0
18550,female,41,KMT,0.89,0,0,1,1
18551,female,72,Democratic Progressive Party,0.66,0,0,1,1
18552,female,59,none,0.74,0,0,1,1
18553,female,42,none,0.92,1,0,1,1
18554,female,48,none,0.04,0,0,1,0
18555,male,41,KMT,0.79,0,1,0,1
18556,male,45,Democratic Progressive Party,0.88,0,0,1,0
18557,female,32,KMT,0.9,0,1,0,1
18558,male,39,Democratic Progressive Party,0.58,0,0,0,0
18559,female,64,Democratic Progressive Party,0.71,0,0,1,1
18560,male,78,none,0.79,0,0,0,0
18561,female,29,Democratic Progressive Party,0.37,0,0,1,0
18562,female,53,none,0.47,0,0,1,0
18563,female,56,KMT,0.7,0,1,1,1
18564,male,52,none,0.85,0,0,0,0
18565,male,16,none,0.34,0,0,0,0
18566,male,63,none,0.06,0,0,1,0
18567,male,41,none,0.24,0,0,1,0
18568,male,77,KMT,0.93,1,0,1,1
18569,male,71,Democratic Progressive Party,0.07,0,0,0,0
18570,male,55,none,0.52,0,0,1,0
18571,male,60,none,0.89,1,0,0,0
18572,female,67,none,0.08,1,0,0,1
18573,female,28,none,0.14,1,0,0,0
18574,male,53,none,0.09,0,0,1,0
18575,male,64,Democratic Progressive Party,0.39,0,0,1,0
18576,female,59,none,0.42,1,0,0,1
18577,male,51,none,0.54,1,0,0,0
18578,male,45,none,0.72,0,0,0,0
18579,female,83,KMT,0.72,0,1,1,1
18580,female,39,Democratic Progressive Party,0.53,0,0,0,0
18581,male,56,KMT,0.99,0,1,1,1
18582,female,49,KMT,0.63,0,1,1,1
18583,female,34,none,0.14,1,0,1,1
18584,male,51,none,0.24,1,0,0,0
18585,male,69,Democratic Progressive Party,0.62,0,0,1,0
18586,female,34,KMT,0.92,0,0,0,1
18587,male,44,KMT,0.64,0,1,1,1
18588,female,55,Democratic Progressive Party,0.76,1,0,1,1
18589,female,39,none,0.75,0,0,1,0
18590,male,45,Democratic Progressive Party,0.46,0,0,0,0
18591,female,71,KMT,0.9,0,1,1,1
18592,female,58,none,0.52,0,0,0,1
18593,male,48,none,0.19,0,0,0,0
18594,female,32,KMT,0.8,0,1,1,1
18595,female,71,KMT,0.69,0,1,1,1
18596,male,68,Democratic Progressive Party,0.91,0,0,1,1
18597,female,31,KMT,0.82,1,1,1,1
18598,female,59,Democratic Progressive Party,0.04,0,0,1,1
18599,male,73,none,0.13,0,0,1,0
18600,male,61,Democratic Progressive Party,0.39,0,0,1,0
18601,female,22,Democratic Progressive Party,0.74,1,0,0,0
18602,male,57,Democratic Progressive Party,0.91,0,0,1,1
18603,male,26,none,0.31,0,0,1,0
18604,male,27,KMT,0.88,0,1,0,1
18605,male,37,KMT,0.64,0,0,1,1
18606,male,4,KMT,0.96,0,1,1,1
18607,male,77,none,0.04,0,0,1,0
18608,female,41,KMT,0.92,1,1,0,1
18609,male,92,KMT,0.77,1,1,0,1
18610,male,52,KMT,0.88,0,0,1,1
18611,male,67,Democratic Progressive Party,0.7,0,0,0,0
18612,female,25,KMT,0.89,0,1,0,1
18613,female,45,none,0.43,0,0,1,0
18614,female,58,none,0.9,0,0,0,1
18615,male,23,none,0.78,0,0,0,0
18616,female,60,none,0.63,0,0,0,1
18617,male,41,none,0.98,1,0,0,1
18618,male,33,none,0.98,0,0,1,1
18619,female,27,KMT,0.76,1,1,1,1
18620,female,20,none,0.65,0,0,0,0
18621,male,55,none,0.94,0,0,0,1
18622,male,66,KMT,0.98,0,1,0,1
18623,female,65,none,0.26,1,0,0,1
18624,female,67,none,0.48,0,0,1,1
18625,female,51,KMT,0.92,0,1,0,1
18626,female,57,Democratic Progressive Party,0.8,0,0,1,1
18627,male,58,KMT,0.75,0,1,0,1
18628,female,57,KMT,0.92,0,1,1,1
18629,female,34,Democratic Progressive Party,0.32,1,0,0,0
18630,female,47,none,0.77,0,0,1,0
18631,female,36,none,0.24,0,0,0,0
18632,male,50,Democratic Progressive Party,0.61,0,0,1,0
18633,female,36,none,0.53,0,0,1,0
18634,male,52,none,0.45,0,0,1,0
18635,male,45,KMT,0.99,0,1,1,1
18636,female,67,Democratic Progressive Party,0.7,0,0,0,1
18637,male,56,none,0.11,0,0,1,0
18638,female,91,Democratic Progressive Party,0.58,0,0,0,1
18639,male,50,none,0.86,0,0,0,0
18640,male,58,none,0.14,0,0,0,0
18641,male,46,none,0.56,0,0,0,0
18642,male,39,Democratic Progressive Party,0.93,0,0,0,1
18643,male,68,none,0.78,0,0,1,0
18644,male,29,KMT,0.6,0,0,1,1
18645,male,58,Democratic Progressive Party,0.19,0,0,0,0
18646,female,62,KMT,0.89,0,0,0,1
18647,male,23,none,0.94,0,0,0,1
18648,male,44,none,0.17,0,0,1,0
18649,female,30,Democratic Progressive Party,0.68,1,0,1,1
18650,male,57,KMT,0.99,1,1,1,1
18651,male,43,none,0.08,0,0,0,0
18652,male,25,none,0.66,0,0,1,0
18653,male,78,KMT,0.75,0,0,0,1
18654,female,75,none,0.81,0,0,0,1
18655,female,14,none,0.09,0,0,0,0
18656,male,48,none,0.87,0,0,0,0
18657,male,55,KMT,0.99,0,1,0,1
18658,male,62,none,0.36,0,0,1,0
18659,female,30,none,0.41,0,0,1,0
18660,female,65,none,0.48,1,0,0,1
18661,female,72,none,0.98,0,0,0,1
18662,female,52,none,0.56,0,0,1,0
18663,female,65,KMT,0.85,1,0,0,1
18664,male,46,KMT,0.78,0,0,0,1
18665,female,59,Democratic Progressive Party,0.72,0,0,1,1
18666,female,50,none,0.96,1,0,1,1
18667,male,58,KMT,0.82,0,1,1,1
18668,male,27,none,0.24,0,0,1,0
18669,male,70,KMT,0.73,0,1,0,1
18670,female,43,none,0.74,0,0,1,0
18671,female,46,Democratic Progressive Party,0.05,0,0,0,0
18672,female,44,KMT,0.74,1,1,0,1
18673,female,52,KMT,0.75,0,0,1,1
18674,male,87,none,0.63,0,0,0,0
18675,male,67,none,0.01,0,0,0,0
18676,female,74,none,0.14,1,0,1,1
18677,male,84,none,0.51,0,0,0,0
18678,male,41,Democratic Progressive Party,0.97,0,0,0,1
18679,female,64,none,0.08,0,0,0,1
18680,female,60,none,0.28,0,0,1,1
18681,male,51,KMT,0.73,0,1,0,1
18682,male,41,KMT,0.92,0,1,1,1
18683,male,59,none,0.71,0,0,1,0
18684,female,46,none,0.15,0,0,0,0
18685,male,35,KMT,0.9,0,0,0,1
18686,female,67,none,0.24,0,0,0,1
18687,male,42,none,0.7,0,0,0,0
18688,female,68,none,0.04,0,0,0,1
18689,male,75,Democratic Progressive Party,0.53,1,0,0,0
18690,male,35,Democratic Progressive Party,0.24,0,0,1,0
18691,male,71,none,0.83,0,0,1,0
18692,male,71,Democratic Progressive Party,0.88,0,0,0,0
18693,female,67,Democratic Progressive Party,0.16,0,0,1,1
18694,female,41,Democratic Progressive Party,0.91,0,0,1,1
18695,female,53,Democratic Progressive Party,0.1,0,0,0,0
18696,male,44,none,0.19,0,0,1,0
18697,male,42,Democratic Progressive Party,0.92,0,0,1,1
18698,male,60,Democratic Progressive Party,0.33,0,0,1,0
18699,female,46,none,0.63,0,0,1,0
18700,male,37,none,0.99,0,0,1,1
18701,female,52,KMT,0.81,1,0,0,1
18702,male,47,KMT,0.85,0,1,0,1
18703,male,19,Democratic Progressive Party,0.54,1,0,1,1
18704,female,48,none,0.76,0,0,1,0
18705,male,40,Democratic Progressive Party,0.84,1,0,0,0
18706,male,54,none,0.02,1,0,1,1
18707,female,60,none,0.12,0,0,1,1
18708,male,23,KMT,0.68,0,1,0,1
18709,female,47,KMT,0.99,1,1,1,1
18710,female,34,Democratic Progressive Party,0.54,0,0,0,0
18711,male,38,KMT,0.73,0,1,0,1
18712,male,72,KMT,0.6,0,0,1,1
18713,female,69,KMT,0.9,0,0,1,1
18714,male,37,none,0.03,0,0,0,0
18715,male,39,KMT,0.6,0,1,0,1
18716,female,49,KMT,1.0,0,0,1,1
18717,male,44,KMT,0.73,0,1,1,1
18718,female,37,none,0.42,0,0,0,0
18719,female,51,none,0.56,0,0,0,0
18720,male,49,none,0.87,0,0,0,0
18721,male,37,KMT,0.65,0,1,1,1
18722,female,68,none,0.06,1,0,0,1
18723,male,35,none,0.73,0,0,1,0
18724,female,31,none,0.1,0,0,1,0
18725,female,67,none,0.85,0,0,0,1
18726,female,68,none,0.85,0,0,1,1
18727,female,34,Democratic Progressive Party,0.39,0,0,0,0
18728,male,35,KMT,0.83,0,1,1,1
18729,male,32,KMT,0.96,0,0,0,1
18730,female,44,none,0.63,0,0,1,0
18731,female,37,none,0.06,0,0,0,0
18732,male,55,Democratic Progressive Party,0.83,1,0,0,0
18733,male,67,KMT,0.84,0,1,0,1
18734,female,64,none,0.47,1,0,1,1
18735,male,40,Democratic Progressive Party,0.08,0,0,1,0
18736,male,33,KMT,0.99,0,0,1,1
18737,female,71,Democratic Progressive Party,0.02,0,0,0,1
18738,female,59,Democratic Progressive Party,0.1,0,0,0,1
18739,male,52,KMT,0.69,1,1,1,1
18740,male,73,KMT,0.61,0,1,0,1
18741,male,66,Democratic Progressive Party,0.71,0,0,1,0
18742,male,42,none,0.15,0,0,1,0
18743,male,64,Democratic Progressive Party,0.74,0,0,1,0
18744,male,61,none,0.32,0,0,1,0
18745,male,37,KMT,0.84,0,0,1,1
18746,male,64,KMT,0.76,0,1,1,1
18747,male,13,Democratic Progressive Party,0.97,0,0,1,1
18748,male,49,none,0.72,0,0,1,0
18749,female,62,none,0.55,0,0,0,1
18750,female,72,none,0.41,0,0,0,1
18751,female,57,KMT,0.6,0,1,1,1
18752,male,65,Democratic Progressive Party,0.73,0,0,1,0
18753,female,50,Democratic Progressive Party,0.82,0,0,1,0
18754,female,43,none,0.74,0,0,1,0
18755,female,53,none,0.97,1,0,0,1
18756,female,15,none,0.72,1,0,1,1
18757,female,32,Democratic Progressive Party,0.13,0,0,1,0
18758,male,57,Democratic Progressive Party,0.29,1,0,0,0
18759,female,58,Democratic Progressive Party,0.64,0,0,1,1
18760,female,51,KMT,0.81,0,0,1,1
18761,female,38,Democratic Progressive Party,0.02,0,0,1,0
18762,male,62,Democratic Progressive Party,0.78,0,0,1,0
18763,female,87,KMT,0.78,0,0,0,1
18764,male,48,Democratic Progressive Party,0.78,0,0,1,0
18765,female,4,none,0.1,0,0,0,0
18766,male,49,Democratic Progressive Party,0.28,1,0,1,1
18767,female,55,none,0.05,0,0,0,1
18768,male,70,Democratic Progressive Party,0.51,0,0,1,0
18769,male,74,KMT,0.96,0,1,1,1
18770,female,37,none,0.68,0,0,0,0
18771,male,61,none,0.85,1,0,1,1
18772,male,54,Democratic Progressive Party,0.85,0,0,0,0
18773,female,75,none,0.66,0,0,1,1
18774,male,49,none,0.83,0,0,1,0
18775,male,49,none,0.04,0,0,1,0
18776,female,46,Democratic Progressive Party,0.01,0,0,1,0
18777,female,54,none,0.17,0,0,0,0
18778,female,41,KMT,0.94,0,0,1,1
18779,male,50,none,0.7,0,0,1,0
18780,female,44,Democratic Progressive Party,0.85,1,0,1,1
18781,female,34,Democratic Progressive Party,0.89,0,0,0,0
18782,female,63,KMT,0.79,0,1,1,1
18783,female,35,Democratic Progressive Party,0.01,0,0,1,0
18784,male,38,KMT,0.63,0,1,1,1
18785,female,73,none,0.38,0,0,0,1
18786,female,38,none,0.83,0,0,1,0
18787,female,70,KMT,0.8,0,0,0,1
18788,male,58,KMT,0.76,0,1,0,1
18789,male,47,none,0.34,0,0,1,0
18790,female,42,Democratic Progressive Party,0.49,0,0,1,0
18791,male,36,none,0.75,1,0,1,1
18792,male,34,none,0.34,0,0,0,0
18793,female,37,none,0.68,1,0,0,0
18794,male,35,none,0.46,0,0,1,0
18795,male,34,Democratic Progressive Party,0.17,0,0,1,0
18796,female,29,none,0.81,0,0,0,0
18797,male,41,KMT,0.63,0,1,0,1
18798,male,61,none,0.82,0,0,0,0
18799,female,45,KMT,0.94,0,1,1,1
18800,female,47,none,0.04,0,0,0,0
18801,male,47,KMT,0.73,0,1,0,1
18802,female,44,Democratic Progressive Party,0.62,0,0,0,0
18803,male,77,KMT,0.94,1,1,1,1
18804,female,46,Democratic Progressive Party,0.05,0,0,1,0
18805,male,29,KMT,0.6,0,1,1,1
18806,male,52,KMT,0.68,0,1,0,1
18807,female,56,KMT,0.67,0,1,0,1
18808,male,52,Democratic Progressive Party,0.57,0,0,1,0
18809,male,62,Democratic Progressive Party,0.2,0,0,0,0
18810,male,43,KMT,0.97,0,1,1,1
18811,male,66,KMT,0.63,0,1,1,1
18812,female,45,Democratic Progressive Party,0.13,0,0,0,0
18813,male,36,Democratic Progressive Party,0.18,0,0,1,0
18814,female,42,KMT,0.64,0,1,0,1
18815,female,53,none,0.71,1,0,0,0
18816,male,76,KMT,0.82,0,1,0,1
18817,male,57,KMT,0.67,0,1,1,1
18818,female,50,Democratic Progressive Party,0.85,0,0,1,0
18819,male,69,none,0.38,0,0,0,0
18820,male,53,Democratic Progressive Party,0.54,1,0,0,0
18821,female,45,Democratic Progressive Party,0.71,0,0,1,0
18822,female,24,none,0.09,0,0,1,0
18823,female,80,none,0.19,0,0,0,1
18824,female,36,none,0.8,0,0,1,0
18825,male,70,none,0.27,0,0,1,0
18826,male,42,none,0.24,0,0,0,0
18827,female,61,Democratic Progressive Party,0.93,0,0,1,1
18828,female,35,none,0.49,0,0,0,0
18829,female,38,Democratic Progressive Party,0.23,0,0,1,0
18830,female,68,KMT,0.62,1,1,0,1
18831,male,72,KMT,0.77,0,1,1,1
18832,female,24,none,0.04,0,0,1,0
18833,female,49,none,0.33,0,0,0,0
18834,male,27,none,0.78,0,0,1,0
18835,female,72,Democratic Progressive Party,0.28,0,0,1,1
18836,female,18,Democratic Progressive Party,0.03,0,0,1,0
18837,female,82,none,0.63,0,0,0,1
18838,female,49,Democratic Progressive Party,0.6,1,0,0,0
18839,female,53,Democratic Progressive Party,0.9,1,0,0,1
18840,male,60,none,0.09,1,0,1,1
18841,male,44,KMT,0.69,0,1,0,1
18842,female,45,none,0.71,1,0,1,1
18843,female,35,none,0.17,1,0,1,1
18844,female,62,none,0.48,0,0,0,1
18845,female,84,KMT,0.86,0,1,1,1
18846,female,31,KMT,0.78,0,1,0,1
18847,female,65,Democratic Progressive Party,0.56,1,0,0,1
18848,male,41,KMT,0.88,0,0,1,1
18849,male,54,none,0.36,0,0,1,0
18850,female,52,Democratic Progressive Party,0.01,0,0,1,0
18851,male,72,none,0.6,0,0,1,0
18852,female,37,KMT,0.6,0,1,1,1
18853,female,20,none,0.76,0,0,0,0
18854,female,60,KMT,0.66,1,1,1,1
18855,female,49,Democratic Progressive Party,0.29,0,0,0,0
18856,female,67,none,0.33,0,0,1,1
18857,female,66,none,0.28,0,0,1,1
18858,female,43,KMT,0.69,0,1,1,1
18859,female,59,none,0.5,1,0,1,1
18860,male,35,none,0.6,1,0,0,0
18861,female,51,none,0.08,0,0,0,0
18862,female,40,KMT,0.81,0,1,1,1
18863,male,25,none,0.74,1,0,0,0
18864,female,39,none,0.38,0,0,0,0
18865,male,64,Democratic Progressive Party,0.07,1,0,1,1
18866,female,62,KMT,0.79,1,1,1,1
18867,male,66,none,0.78,0,0,0,0
