,gender,age,party,hasMCTfamily,loveMoney,loveFerrisWheel,fanOfHan
17221,0,48,3,1,1,0,1
17222,0,62,2,0,1,0,0
17223,1,47,2,0,0,1,0
17224,1,40,1,0,1,0,0
17225,0,65,2,0,1,1,0
17226,0,32,3,0,1,0,0
17227,1,51,3,0,1,1,0
17228,0,33,2,0,0,0,0
17229,0,37,3,0,0,0,0
17230,1,21,3,0,1,1,0
17231,1,25,1,1,0,0,0
17232,0,38,3,0,1,0,0
17233,0,48,2,0,0,0,0
17234,1,54,2,0,1,0,0
17235,1,66,2,0,0,0,0
17236,0,73,1,0,1,0,1
17237,1,46,3,1,0,1,0
17238,1,54,3,0,1,1,0
17239,0,33,1,0,1,0,0
17240,0,49,3,0,0,1,0
17241,0,55,1,0,0,0,1
17242,1,25,2,0,0,0,0
17243,1,70,1,0,0,1,1
17244,0,59,3,0,1,0,0
17245,1,66,3,1,0,0,0
17246,1,56,2,0,0,0,0
17247,1,58,3,0,0,1,0
17248,0,40,3,0,0,0,0
17249,1,34,1,0,1,1,1
17250,0,49,2,0,1,1,0
17251,1,73,1,0,1,1,1
17252,1,56,2,0,1,1,0
17253,1,31,2,0,0,1,0
17254,1,56,2,0,1,1,0
17255,0,72,3,0,1,0,0
17256,0,69,3,1,1,0,1
17257,0,63,3,1,1,0,1
17258,0,57,1,0,1,1,1
17259,1,64,2,0,1,1,0
17260,0,50,1,0,1,1,1
17261,0,51,3,0,1,0,0
17262,1,68,3,0,1,1,0
17263,0,38,3,1,0,1,0
17264,1,51,2,0,1,0,0
17265,1,70,3,1,0,0,0
17266,0,64,2,0,1,0,0
17267,0,56,3,0,0,0,0
17268,0,43,3,0,1,1,0
17269,1,42,3,0,1,0,0
17270,1,64,2,0,0,1,0
17271,0,40,1,0,1,0,0
17272,0,56,2,0,1,0,0
17273,1,72,1,0,0,1,1
17274,0,56,3,1,1,1,1
17275,1,59,1,0,1,0,0
17276,0,49,3,0,1,1,0
17277,0,46,2,0,0,1,0
17278,1,54,1,0,0,0,0
17279,1,57,3,0,1,0,0
17280,0,22,3,0,0,1,0
17281,0,38,3,0,0,0,0
17282,0,24,1,0,1,0,0
17283,0,71,3,0,1,1,0
17284,0,67,3,1,0,0,0
17285,0,25,3,1,1,1,1
17286,0,42,2,0,1,0,0
17287,1,40,3,0,0,1,0
17288,1,52,1,0,0,0,0
17289,1,82,3,0,0,1,0
17290,1,47,2,0,1,1,0
17291,0,38,1,0,0,0,0
17292,0,33,1,0,0,1,1
17293,0,47,2,0,0,0,0
17294,0,54,1,0,0,0,0
17295,1,54,3,0,0,0,0
17296,1,37,3,0,1,0,0
17297,1,29,2,1,0,0,0
17298,0,47,1,1,0,1,1
17299,1,30,3,0,1,1,0
17300,0,70,1,0,0,1,1
17301,1,49,3,0,0,0,0
17302,0,48,2,0,0,0,0
17303,1,51,3,0,1,0,0
17304,0,8,3,1,0,0,0
17305,1,40,3,0,1,0,0
17306,0,48,2,0,1,1,0
17307,1,69,2,0,0,1,0
17308,0,77,1,0,0,0,1
17309,0,45,1,0,1,0,0
17310,0,56,3,0,0,0,0
17311,1,61,1,0,0,1,1
17312,0,44,3,0,1,0,0
17313,0,34,2,1,1,1,1
17314,0,77,3,1,1,1,1
17315,1,59,3,0,1,0,0
17316,1,39,3,1,1,1,1
17317,1,57,3,0,1,0,0
17318,1,46,3,0,1,0,0
17319,0,77,3,0,0,0,0
17320,1,67,3,0,0,1,0
17321,0,37,1,1,1,1,1
17322,1,76,2,0,0,0,0
17323,0,49,1,0,0,1,1
17324,1,52,3,0,0,1,0
17325,1,58,3,0,1,1,0
17326,1,66,3,0,1,0,0
17327,1,67,3,0,0,0,0
17328,1,36,2,0,1,0,0
17329,0,50,1,0,1,1,1
17330,0,44,2,0,1,0,0
17331,1,62,3,0,0,0,0
17332,1,49,3,0,1,1,0
17333,1,52,1,1,0,0,0
17334,1,35,3,0,0,1,0
17335,1,43,2,0,0,1,0
17336,0,51,3,0,1,1,0
17337,1,51,3,0,1,1,0
17338,0,49,1,1,1,0,0
17339,1,65,3,0,0,1,0
17340,0,24,3,0,1,0,0
17341,1,31,1,0,1,0,0
17342,1,40,1,0,1,1,1
17343,0,29,1,0,0,0,0
17344,0,43,3,0,1,1,0
17345,1,59,3,1,1,1,1
17346,0,26,3,0,1,1,0
17347,1,62,2,0,0,0,0
17348,1,46,3,1,1,1,1
17349,0,53,1,0,1,1,1
17350,0,27,3,0,1,0,0
17351,1,63,3,0,1,1,0
17352,0,22,3,1,1,0,1
17353,1,56,1,0,0,1,1
17354,1,48,3,0,1,0,0
17355,0,37,3,1,1,1,1
17356,1,57,2,0,0,1,0
17357,1,49,2,0,1,1,0
17358,0,6,2,0,0,1,0
17359,1,37,3,0,0,1,0
17360,0,53,1,0,1,1,1
17361,0,16,1,0,0,0,0
17362,1,50,3,1,1,1,1
17363,1,59,2,0,1,1,0
17364,1,61,1,0,1,0,0
17365,0,44,3,0,1,1,0
17366,0,21,3,0,0,0,0
17367,1,38,1,0,1,1,1
17368,1,47,2,0,0,0,0
17369,0,34,1,0,1,0,0
17370,1,36,3,0,1,1,0
17371,1,44,1,0,1,0,0
17372,1,40,1,0,0,0,0
17373,1,46,1,0,0,1,1
17374,0,85,2,0,1,1,0
17375,1,28,3,0,1,1,0
17376,1,75,2,0,1,1,0
17377,1,43,3,0,1,1,0
17378,0,67,3,0,0,0,0
17379,1,32,3,0,0,0,0
17380,1,45,1,0,1,0,0
17381,1,63,2,0,0,1,0
17382,0,51,1,0,0,1,1
17383,1,57,1,0,0,0,0
17384,0,21,2,0,0,1,0
17385,0,47,3,0,1,1,0
17386,1,49,3,0,0,0,0
17387,0,44,3,0,0,0,0
17388,0,62,2,0,1,0,0
17389,0,25,3,1,1,0,1
17390,1,38,1,0,1,0,0
17391,1,65,3,0,0,1,0
17392,0,57,3,0,0,1,0
17393,1,59,1,0,0,1,1
17394,0,27,1,0,1,0,0
17395,0,48,2,0,1,0,0
17396,1,50,2,0,1,0,0
17397,1,73,3,0,1,0,0
17398,1,30,3,0,0,1,0
17399,0,48,2,1,0,0,0
17400,0,56,2,0,0,0,0
17401,1,66,1,1,0,1,1
17402,0,35,3,0,0,0,0
17403,0,43,1,0,1,0,0
17404,0,38,3,1,1,1,1
17405,0,23,1,0,0,0,0
17406,1,82,2,0,1,0,0
17407,1,40,2,0,0,1,0
17408,0,40,1,0,0,0,0
17409,0,53,3,0,1,0,0
17410,1,50,3,1,1,1,1
17411,1,38,3,0,0,1,0
17412,0,70,3,0,1,1,0
17413,0,49,1,0,1,1,1
17414,1,14,3,0,1,0,0
17415,1,55,2,0,1,1,0
17416,1,61,3,0,0,1,0
17417,1,39,3,1,0,1,0
17418,1,53,2,0,1,1,0
17419,0,55,1,0,0,1,1
17420,1,43,2,0,1,0,0
17421,1,59,3,0,1,0,0
17422,1,26,3,1,0,1,0
17423,1,37,3,0,1,1,0
17424,0,49,1,0,1,1,1
17425,1,39,1,0,0,1,1
17426,0,39,3,0,1,1,0
17427,0,55,2,0,1,1,0
17428,0,53,3,0,0,1,0
17429,1,39,1,1,1,1,1
17430,1,39,3,0,0,1,0
17431,0,81,3,0,0,1,0
17432,0,36,3,1,0,0,0
17433,0,61,1,1,1,1,1
17434,0,52,3,0,1,1,0
17435,1,74,1,0,0,1,1
17436,0,57,1,0,0,1,1
17437,0,62,1,0,1,0,1
17438,0,52,3,0,0,0,0
17439,0,60,1,0,1,1,1
17440,1,52,1,0,1,1,1
17441,1,71,3,0,0,1,0
17442,0,37,1,0,0,1,1
17443,1,84,1,0,1,1,1
17444,1,45,2,0,0,1,0
17445,1,29,3,0,0,1,0
17446,1,39,2,0,1,0,0
17447,0,54,3,0,1,0,0
17448,0,56,3,0,0,1,0
17449,0,49,2,0,1,1,0
17450,0,53,3,0,0,0,0
17451,1,61,2,0,1,0,0
17452,0,70,2,0,0,1,0
17453,0,49,1,1,0,1,1
17454,1,57,3,1,1,1,1
17455,0,50,3,0,0,0,0
17456,1,55,1,0,1,1,1
17457,0,40,2,0,1,1,0
17458,0,60,1,0,0,1,1
17459,0,37,1,0,1,1,1
17460,1,70,1,0,0,0,0
17461,0,41,3,0,0,1,0
17462,1,31,1,0,0,0,0
17463,1,30,1,0,1,1,1
17464,0,65,3,1,1,1,1
17465,1,54,1,0,0,1,1
17466,0,44,3,0,0,0,0
17467,0,51,2,0,1,0,0
17468,1,60,2,0,1,1,0
17469,1,20,2,0,0,1,0
17470,0,71,3,0,0,0,0
17471,1,66,2,0,1,0,0
17472,1,31,3,0,0,0,0
17473,0,55,2,0,0,0,0
17474,1,30,2,1,1,0,1
17475,0,64,3,0,0,0,0
17476,0,58,2,0,0,1,0
17477,1,45,3,0,1,1,0
17478,1,43,3,0,0,1,0
17479,0,60,1,0,0,0,1
17480,0,40,1,1,1,0,0
17481,0,34,1,1,1,1,1
17482,1,49,2,1,0,1,0
17483,0,54,1,0,1,0,0
17484,0,48,3,0,0,1,0
17485,0,70,1,0,1,1,1
17486,1,38,3,0,0,0,0
17487,1,36,2,0,1,1,0
17488,0,40,3,0,1,1,0
17489,1,51,1,0,0,0,0
17490,0,33,1,1,0,1,1
17491,1,77,1,0,0,0,0
17492,0,29,3,0,0,1,0
17493,0,41,3,0,1,1,0
17494,1,39,3,0,1,0,0
17495,0,58,3,0,1,1,0
17496,0,50,3,0,1,0,0
17497,0,46,3,0,1,1,0
17498,1,58,3,0,0,0,0
17499,1,50,1,0,0,0,0
17500,0,31,3,0,1,1,0
17501,1,46,2,0,0,0,0
17502,1,20,1,0,0,1,1
17503,1,53,2,0,1,0,0
17504,1,63,3,0,1,1,0
17505,0,58,1,0,0,0,1
17506,0,55,3,1,0,1,0
17507,1,44,1,0,0,1,1
17508,1,59,2,0,0,1,0
17509,0,61,3,0,1,1,0
17510,0,71,2,0,0,0,0
17511,0,49,1,0,0,1,1
17512,0,52,1,0,0,0,0
17513,1,26,1,0,1,0,0
17514,1,42,3,0,1,1,0
17515,0,58,1,0,0,0,1
17516,1,44,3,1,0,0,0
17517,1,40,2,0,0,0,0
17518,1,54,2,0,0,0,0
17519,0,56,1,0,1,1,1
17520,0,48,2,0,1,0,0
17521,0,64,1,1,0,1,1
17522,1,17,1,0,1,1,1
17523,0,65,1,0,1,1,1
17524,0,37,3,1,1,0,1
17525,0,73,1,0,0,0,1
17526,0,78,3,0,1,1,0
17527,0,47,3,0,1,0,0
17528,0,5,2,0,0,0,0
17529,1,47,3,0,1,1,0
17530,1,63,3,0,0,1,0
17531,0,60,2,0,1,0,0
17532,1,33,2,1,0,0,0
17533,1,32,2,0,0,1,0
17534,0,46,3,1,0,1,0
17535,0,51,1,0,1,1,1
17536,0,50,3,0,0,0,0
17537,1,58,3,1,1,1,1
17538,0,40,1,0,1,0,0
17539,1,42,3,0,0,0,0
17540,1,45,1,0,1,1,1
17541,1,49,2,1,1,1,1
17542,0,60,1,0,0,1,1
17543,0,42,2,0,0,1,0
17544,1,41,2,1,0,0,0
17545,1,75,3,0,0,1,0
17546,0,60,1,0,1,0,1
17547,0,57,1,0,1,1,1
17548,1,57,3,0,1,0,0
17549,0,29,2,0,1,0,0
17550,1,64,3,0,0,0,0
17551,1,27,1,0,1,0,0
17552,0,57,3,0,0,1,0
17553,0,62,2,1,0,0,0
17554,1,47,1,0,1,0,0
17555,0,42,3,0,1,1,0
17556,0,59,1,0,0,1,1
17557,0,67,2,0,1,0,0
17558,1,44,3,0,0,1,0
17559,1,24,2,0,1,0,0
17560,0,72,3,0,0,0,0
17561,0,36,1,0,0,1,1
17562,1,17,3,1,0,1,0
17563,1,59,2,1,0,0,0
17564,0,53,3,0,0,0,0
17565,0,35,1,0,0,1,1
17566,1,51,3,0,1,0,0
17567,0,12,3,1,0,1,0
17568,0,60,3,0,0,0,0
17569,0,36,3,0,1,1,0
17570,1,24,2,0,1,1,0
17571,1,39,3,0,0,1,0
17572,1,44,2,0,1,1,0
17573,1,55,3,0,1,1,0
17574,1,49,3,1,0,1,0
17575,0,34,3,1,0,0,0
17576,0,43,3,0,1,0,0
17577,1,70,3,0,1,0,0
17578,1,28,2,0,1,1,0
17579,1,58,1,0,1,0,0
17580,1,66,2,0,1,0,0
17581,0,26,1,1,1,0,0
17582,1,58,1,0,0,1,1
17583,0,42,1,0,0,1,1
17584,0,79,3,0,0,0,0
17585,1,59,2,0,1,0,0
17586,1,13,3,0,1,0,0
17587,0,40,1,0,1,1,1
17588,1,35,2,0,1,1,0
17589,1,14,3,0,0,1,0
17590,0,83,3,0,1,0,0
17591,1,59,1,1,0,1,1
17592,0,63,2,0,0,1,0
17593,0,26,3,0,0,0,0
17594,0,57,2,0,0,1,0
17595,0,45,2,1,1,0,1
17596,1,24,3,0,0,0,0
17597,1,57,1,0,0,1,1
17598,1,23,2,0,0,0,0
17599,0,50,3,1,0,0,0
17600,0,41,3,0,0,0,0
17601,0,40,2,0,0,1,0
17602,1,60,3,0,0,1,0
17603,1,38,1,0,1,0,0
17604,1,47,1,0,0,1,1
17605,0,68,3,0,0,0,0
17606,0,20,1,0,0,0,0
17607,0,42,3,0,1,1,0
17608,0,48,1,1,0,0,0
17609,0,52,3,0,0,1,0
17610,1,55,3,0,1,1,0
17611,0,16,1,0,1,0,0
17612,1,57,1,0,0,1,1
17613,1,44,1,0,0,1,1
17614,1,36,1,0,0,1,1
17615,0,34,3,0,1,1,0
17616,0,36,3,1,0,0,0
17617,1,52,1,0,0,0,0
17618,1,50,2,0,0,0,0
17619,1,49,1,0,1,1,1
17620,0,57,1,0,0,0,1
17621,1,56,1,0,1,0,0
17622,1,8,3,0,1,1,0
17623,0,34,3,1,1,1,1
17624,1,32,1,0,1,1,1
17625,1,13,1,0,1,0,0
17626,1,65,3,0,0,0,0
17627,1,50,2,0,0,0,0
17628,1,34,1,1,1,1,1
17629,0,84,3,1,1,0,1
17630,0,62,3,0,0,0,0
17631,0,47,3,0,1,0,0
17632,1,59,3,0,0,1,0
17633,1,56,2,0,1,0,0
17634,1,81,3,0,1,0,0
17635,1,56,3,0,1,0,0
17636,0,32,3,1,0,1,0
17637,0,47,2,0,1,0,0
17638,1,54,2,0,0,1,0
17639,0,38,1,1,1,1,1
17640,0,79,1,0,1,1,1
17641,0,57,1,0,0,0,1
17642,1,60,3,0,0,1,0
17643,1,72,1,0,0,0,0
17644,1,37,3,1,1,0,1
17645,1,57,3,0,1,1,0
17646,1,48,3,0,0,1,0
17647,1,69,3,0,0,1,0
17648,1,56,2,0,0,0,0
17649,1,40,1,1,1,0,0
17650,0,18,1,0,0,0,0
17651,0,52,3,0,1,1,0
17652,0,44,1,1,1,1,1
17653,1,22,1,0,1,0,0
17654,0,48,3,1,0,0,0
17655,1,35,3,1,1,0,1
17656,1,37,2,0,0,1,0
17657,1,40,3,0,0,1,0
17658,1,51,2,0,1,0,0
17659,0,33,1,0,1,0,0
17660,1,43,3,0,0,0,0
17661,1,65,2,0,0,0,0
17662,1,72,1,0,1,0,0
17663,1,56,2,0,1,1,0
17664,0,44,3,0,1,0,0
17665,0,70,3,0,1,1,0
17666,0,48,3,0,1,1,0
17667,1,25,3,0,0,0,0
17668,1,43,2,0,0,1,0
17669,1,46,2,1,1,1,1
17670,1,54,1,0,0,0,0
17671,1,31,1,1,1,1,1
17672,1,85,1,1,0,0,0
17673,0,65,1,0,1,1,1
17674,1,27,3,0,1,0,0
17675,1,61,2,1,0,0,0
17676,1,57,2,0,0,1,0
17677,1,69,3,1,0,0,0
17678,1,56,3,0,1,0,0
17679,0,66,3,0,0,0,0
17680,1,60,3,0,0,0,0
17681,0,61,3,0,0,1,0
17682,1,39,2,0,1,1,0
17683,0,56,1,0,0,0,1
17684,1,65,1,1,1,1,1
17685,0,12,1,0,0,0,0
17686,1,63,2,0,0,1,0
17687,1,38,2,0,0,0,0
17688,1,53,2,0,0,0,0
17689,1,11,1,0,0,1,1
17690,1,46,3,0,1,1,0
17691,0,56,2,1,1,0,1
17692,0,70,2,0,1,0,0
17693,0,65,1,0,1,0,1
17694,1,52,3,0,1,0,0
17695,1,48,2,0,1,0,0
17696,1,58,3,0,1,0,0
17697,0,65,3,0,0,0,0
17698,0,63,2,1,1,1,1
17699,1,47,2,0,0,0,0
17700,0,81,2,0,1,0,0
17701,1,22,3,0,1,1,0
17702,0,45,3,1,0,1,0
17703,0,68,1,1,1,0,1
17704,0,64,3,0,1,0,0
17705,0,74,3,1,0,0,0
17706,1,71,1,0,1,0,0
17707,0,61,2,0,1,1,0
17708,1,38,2,0,0,0,0
17709,0,50,3,0,1,0,0
17710,1,1,1,0,1,1,1
17711,1,52,1,0,1,1,1
17712,1,57,3,0,1,0,0
17713,0,1,2,1,0,1,0
17714,0,46,1,0,1,0,0
17715,1,46,2,0,0,0,0
17716,0,59,3,1,0,1,0
17717,0,31,1,0,0,0,0
17718,0,75,1,0,0,1,1
17719,0,66,3,0,1,0,0
17720,0,67,3,0,0,0,0
17721,0,58,2,0,0,0,0
17722,1,29,3,0,1,0,0
17723,1,53,3,0,0,0,0
17724,0,29,1,0,0,1,1
17725,0,51,1,0,1,0,0
17726,0,55,3,0,0,0,0
17727,0,45,1,0,0,0,0
17728,1,67,2,0,0,1,0
17729,0,12,3,0,0,0,0
17730,1,65,1,0,0,0,0
17731,1,40,1,0,0,1,1
17732,1,49,2,1,0,1,0
17733,1,40,3,0,1,1,0
17734,1,47,3,0,0,0,0
17735,0,55,2,0,1,1,0
17736,1,28,2,0,0,0,0
17737,1,49,3,0,0,0,0
17738,1,54,1,0,1,1,1
17739,1,82,3,0,0,0,0
17740,1,48,3,0,0,1,0
17741,0,53,1,0,0,1,1
17742,1,56,1,0,1,1,1
17743,0,78,1,0,1,1,1
17744,1,44,2,1,0,0,0
17745,0,42,3,0,1,1,0
17746,0,43,3,1,1,0,1
17747,1,56,2,0,0,1,0
17748,0,64,1,0,1,0,1
17749,0,36,2,1,1,0,1
17750,1,64,3,0,1,0,0
17751,0,45,3,0,0,1,0
17752,1,37,3,0,1,0,0
17753,0,49,3,1,1,1,1
17754,1,52,3,0,1,1,0
17755,0,52,3,1,0,0,0
17756,1,27,2,0,0,1,0
17757,0,29,2,0,0,0,0
17758,0,45,1,0,1,0,0
17759,1,82,3,1,0,1,0
17760,1,33,1,0,1,1,1
17761,0,42,2,0,0,1,0
17762,0,64,2,1,1,1,1
17763,0,57,3,0,1,0,0
17764,1,51,1,0,0,1,1
17765,0,47,2,0,0,1,0
17766,1,60,3,0,1,1,0
17767,0,52,3,0,0,0,0
17768,1,27,2,0,1,1,0
17769,0,40,3,0,0,1,0
17770,0,65,2,0,1,1,0
17771,1,40,2,1,1,0,1
17772,1,36,2,0,0,0,0
17773,1,31,3,0,1,0,0
17774,0,47,3,1,0,1,0
17775,0,63,2,0,0,0,0
17776,0,38,3,0,1,0,0
17777,0,35,3,1,0,1,0
17778,0,43,3,0,0,1,0
17779,1,32,2,0,1,0,0
17780,0,25,3,0,1,1,0
17781,0,42,3,0,0,1,0
17782,0,17,1,0,1,0,0
17783,1,48,3,0,0,1,0
17784,1,50,1,0,0,0,0
17785,0,66,2,0,1,1,0
17786,0,42,1,0,1,0,0
17787,0,45,2,0,0,0,0
17788,0,61,2,0,0,1,0
17789,0,35,3,0,0,0,0
17790,0,46,2,0,0,0,0
17791,1,56,3,0,1,0,0
17792,1,35,1,0,0,0,0
17793,1,52,3,0,0,0,0
17794,0,77,3,0,0,0,0
17795,0,43,1,0,1,1,1
17796,1,79,3,0,0,1,0
17797,1,67,3,1,0,0,0
17798,0,69,3,0,1,1,0
17799,1,44,1,0,1,0,0
17800,0,57,3,0,1,1,0
17801,1,75,3,0,1,1,0
17802,0,68,3,0,0,0,0
17803,1,37,2,0,1,0,0
17804,0,56,3,0,0,1,0
17805,1,55,1,0,1,0,0
17806,1,47,2,1,0,1,0
17807,1,32,3,0,0,1,0
17808,1,52,3,0,1,1,0
17809,0,58,3,0,1,1,0
17810,1,32,3,1,0,1,0
17811,0,19,1,1,1,1,1
17812,1,57,1,0,1,1,1
17813,1,61,1,0,0,0,0
17814,1,54,3,0,1,1,0
17815,0,58,1,0,1,1,1
17816,0,49,3,0,0,1,0
17817,0,75,3,0,0,0,0
17818,0,64,1,1,1,0,1
17819,0,50,3,1,0,0,0
17820,1,56,1,1,0,1,1
17821,1,59,3,0,1,1,0
17822,0,39,1,0,1,1,1
17823,0,57,1,0,1,0,1
17824,1,54,3,0,1,0,0
17825,1,56,2,0,0,0,0
17826,0,78,1,0,0,1,1
17827,1,58,1,0,1,1,1
17828,1,57,3,0,1,1,0
17829,0,72,2,1,1,1,1
17830,1,46,3,0,0,1,0
17831,0,45,2,0,0,1,0
17832,0,70,1,0,0,0,1
17833,1,57,3,1,1,0,1
17834,1,38,2,0,1,0,0
17835,0,58,2,1,0,1,0
17836,1,19,1,0,0,1,1
17837,1,50,1,0,0,1,1
17838,0,75,3,1,1,1,1
17839,0,30,1,0,0,1,1
17840,0,58,3,0,1,1,0
17841,1,52,2,0,0,1,0
17842,1,46,3,0,1,0,0
17843,0,67,1,0,0,1,1
17844,1,59,3,1,1,1,1
17845,0,53,3,0,0,1,0
17846,1,31,1,0,0,1,1
17847,0,53,2,0,0,1,0
17848,1,48,3,0,0,1,0
17849,0,60,3,0,1,0,0
17850,1,36,2,0,0,1,0
17851,1,51,1,0,1,0,0
17852,1,36,3,0,1,0,0
17853,1,30,3,0,0,1,0
17854,1,48,1,0,1,1,1
17855,1,34,1,0,1,1,1
17856,1,18,2,1,0,1,0
17857,1,72,2,0,1,1,0
17858,0,58,1,0,0,0,1
17859,1,45,1,0,1,0,0
17860,0,58,3,0,1,1,0
17861,1,42,1,0,1,1,1
17862,0,38,3,0,1,0,0
17863,1,23,1,0,1,0,0
17864,1,53,1,0,0,0,0
17865,1,34,3,0,1,1,0
17866,1,76,2,0,0,1,0
17867,1,49,1,0,1,1,1
17868,1,38,3,0,1,1,0
17869,1,52,3,1,0,1,0
17870,0,63,1,0,0,0,1
17871,0,43,1,0,1,0,0
17872,0,51,1,0,1,1,1
17873,0,24,1,0,0,0,0
17874,1,58,2,1,1,1,1
17875,1,36,2,0,0,0,0
17876,0,44,1,1,0,1,1
17877,1,57,1,0,1,0,0
17878,1,55,3,0,0,1,0
17879,1,55,3,0,0,1,0
17880,0,50,3,1,1,0,1
17881,1,55,2,1,1,1,1
17882,0,15,2,1,1,0,1
17883,1,50,3,0,1,1,0
17884,1,41,3,0,1,0,0
17885,1,46,3,0,1,1,0
17886,0,105,1,0,0,0,1
17887,0,57,3,0,1,1,0
17888,1,72,1,0,1,1,1
17889,1,41,3,0,0,1,0
17890,0,40,3,0,1,1,0
17891,0,61,1,1,0,0,1
17892,1,65,3,0,1,1,0
17893,0,75,3,0,1,0,0
17894,1,31,1,0,0,0,0
17895,1,43,1,0,0,1,1
17896,1,24,3,0,1,1,0
17897,0,79,2,0,0,0,0
17898,0,49,3,0,1,1,0
17899,1,63,2,0,1,0,0
17900,1,49,3,0,0,0,0
17901,0,39,1,0,1,1,1
17902,1,55,1,1,0,0,0
17903,0,65,3,0,1,0,0
17904,1,63,2,0,1,0,0
17905,1,38,2,0,0,1,0
17906,1,41,3,0,1,0,0
17907,0,50,1,0,0,1,1
17908,0,47,3,0,0,0,0
17909,0,51,2,0,1,0,0
17910,0,54,2,0,0,1,0
17911,0,75,1,0,0,0,1
17912,1,57,3,0,0,0,0
17913,0,20,3,0,1,0,0
17914,1,47,1,0,1,0,0
17915,0,33,2,0,0,1,0
17916,1,65,3,0,0,1,0
17917,1,37,3,1,0,0,0
17918,0,40,1,0,0,0,0
17919,1,75,1,0,1,1,1
17920,0,41,3,0,0,1,0
17921,0,63,3,1,1,1,1
17922,0,48,2,0,1,0,0
17923,0,59,2,0,1,1,0
17924,1,41,3,0,1,0,0
17925,0,56,1,1,1,1,1
17926,1,50,3,0,0,1,0
17927,1,43,1,0,0,1,1
17928,0,34,2,0,1,1,0
17929,0,43,1,0,1,0,0
17930,0,35,3,0,1,1,0
17931,0,36,2,0,1,0,0
17932,1,66,1,0,1,0,0
17933,0,48,3,1,1,1,1
17934,1,34,1,0,1,1,1
17935,1,89,2,0,0,0,0
17936,1,31,3,0,1,0,0
17937,0,44,2,0,0,0,0
17938,0,63,3,0,1,1,0
17939,0,59,1,1,0,1,1
17940,0,48,1,0,1,1,1
17941,0,50,3,0,1,1,0
17942,0,71,3,0,1,1,0
17943,1,74,3,0,1,0,0
17944,1,17,3,0,0,1,0
17945,0,54,1,0,1,0,0
17946,1,70,3,0,0,0,0
17947,0,59,1,0,1,1,1
17948,0,20,3,0,1,0,0
17949,0,51,1,0,1,1,1
17950,0,57,2,1,1,1,1
17951,0,75,1,0,0,1,1
17952,0,54,3,0,0,1,0
17953,1,55,2,0,0,1,0
17954,0,43,3,0,0,1,0
17955,0,48,3,1,1,0,1
17956,1,30,2,0,1,0,0
17957,1,53,2,0,0,0,0
17958,1,73,3,0,0,0,0
17959,0,54,1,0,0,1,1
17960,0,56,2,0,0,0,0
17961,0,12,2,0,0,0,0
17962,0,43,3,0,1,1,0
17963,0,48,1,0,1,0,0
17964,1,36,1,1,1,1,1
17965,0,77,3,0,0,0,0
17966,0,85,1,0,1,0,1
17967,0,58,2,0,1,1,0
17968,0,67,1,1,1,1,1
17969,0,70,3,0,0,0,0
17970,1,51,2,0,1,1,0
17971,0,50,3,0,0,1,0
17972,1,57,2,0,1,0,0
17973,0,19,3,0,0,0,0
17974,1,86,1,0,0,1,1
17975,0,10,3,0,0,0,0
17976,1,52,3,1,0,1,0
17977,0,60,1,0,0,0,1
17978,1,39,3,0,1,0,0
17979,0,74,3,0,0,1,0
17980,0,50,1,0,1,1,1
17981,0,33,3,0,1,0,0
17982,1,45,1,0,0,0,0
17983,1,60,1,0,1,0,0
17984,1,34,2,0,1,0,0
17985,1,72,3,0,1,0,0
17986,1,40,2,0,1,0,0
17987,1,83,3,0,1,0,0
17988,0,79,3,0,1,1,0
17989,0,62,2,0,1,1,0
17990,0,49,3,1,0,0,0
17991,0,42,1,0,1,1,1
17992,0,49,3,0,0,0,0
17993,1,55,2,0,0,0,0
17994,1,51,2,0,1,0,0
17995,1,63,1,0,1,0,0
17996,1,56,1,0,0,1,1
17997,0,84,1,0,0,0,1
17998,1,64,1,0,0,1,1
17999,0,46,1,0,0,0,0
18000,1,50,3,1,0,1,0
18001,1,74,1,0,0,1,1
18002,0,40,1,0,1,0,0
18003,0,50,3,1,0,0,0
18004,0,43,1,0,0,1,1
18005,1,58,2,0,1,0,0
18006,1,54,3,0,1,1,0
18007,0,41,3,0,0,0,0
18008,1,35,2,0,1,0,0
18009,1,71,3,1,0,1,0
18010,0,22,2,0,0,0,0
18011,1,75,2,1,0,0,0
18012,0,64,1,0,1,0,1
18013,1,49,3,0,0,0,0
18014,1,60,1,0,1,0,0
18015,0,66,3,0,1,0,0
18016,1,80,3,0,0,0,0
18017,1,66,1,0,0,0,0
18018,1,44,3,0,1,0,0
18019,1,53,3,0,0,1,0
18020,1,78,3,0,1,0,0
18021,1,75,2,0,0,0,0
18022,1,61,3,0,0,0,0
18023,1,58,2,0,1,1,0
18024,1,69,2,0,1,1,0
18025,1,55,3,0,0,1,0
18026,1,66,1,0,1,1,1
18027,0,48,2,0,1,1,0
18028,1,42,3,0,1,0,0
18029,1,56,3,1,1,0,1
18030,0,24,3,0,1,1,0
18031,0,54,1,0,1,1,1
18032,1,53,1,0,0,1,1
18033,0,5,1,1,1,0,0
18034,1,52,1,0,1,1,1
18035,1,47,3,0,0,0,0
18036,0,50,3,0,1,0,0
18037,0,55,3,0,0,1,0
18038,1,27,3,0,1,1,0
18039,0,41,3,0,0,0,0
18040,1,64,2,0,1,0,0
18041,0,48,1,0,1,0,0
