,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
14096,male,40,KMT,0.98,0,1,0,1
14097,male,24,KMT,0.9,1,1,0,1
14098,male,42,none,0.58,0,0,0,0
14099,female,58,none,0.66,0,0,0,1
14100,female,56,Democratic Progressive Party,0.47,0,0,1,1
14101,female,28,none,0.2,0,0,1,0
14102,male,44,KMT,0.68,0,0,0,1
14103,male,49,KMT,0.7,1,1,0,1
14104,female,34,none,0.82,0,0,0,0
14105,male,47,none,0.55,0,0,0,0
14106,male,67,KMT,0.7,0,1,0,1
14107,male,26,Democratic Progressive Party,0.38,0,0,1,0
14108,female,65,none,0.6,1,0,1,1
14109,male,42,Democratic Progressive Party,0.09,0,0,0,0
14110,female,37,none,0.24,0,0,1,0
14111,female,35,Democratic Progressive Party,0.27,0,0,0,0
14112,male,26,KMT,0.67,0,0,1,1
14113,female,52,none,0.34,1,0,0,0
14114,male,49,KMT,0.84,0,1,1,1
14115,female,16,KMT,0.98,0,1,0,1
14116,female,10,none,0.08,1,0,0,0
14117,female,62,none,0.48,0,0,0,1
14118,male,35,Democratic Progressive Party,0.5,0,0,0,0
14119,female,71,Democratic Progressive Party,0.45,0,0,0,1
14120,male,39,KMT,0.96,0,0,1,1
14121,male,53,KMT,0.85,0,1,0,1
14122,female,26,KMT,0.95,0,0,0,1
14123,female,44,none,0.13,0,0,1,0
14124,male,54,none,0.22,0,0,0,0
14125,male,56,none,0.26,0,0,0,0
14126,male,62,Democratic Progressive Party,0.33,0,0,0,0
14127,male,71,KMT,0.69,0,1,0,1
14128,male,55,Democratic Progressive Party,0.67,0,0,1,0
14129,male,47,none,0.11,1,0,1,1
14130,female,21,none,0.91,1,0,0,1
14131,male,54,KMT,0.92,1,0,1,1
14132,male,59,KMT,0.85,0,1,1,1
14133,male,72,KMT,0.72,1,1,1,1
14134,female,47,none,0.84,0,0,1,0
14135,female,52,none,0.91,0,0,0,1
14136,female,79,none,0.6,1,0,0,1
14137,female,60,KMT,0.92,0,0,0,1
14138,male,53,KMT,0.65,0,0,0,1
14139,female,62,KMT,0.75,0,1,1,1
14140,male,27,none,0.25,0,0,0,0
14141,male,46,KMT,0.6,0,1,0,1
14142,female,66,none,0.31,0,0,1,1
14143,female,73,none,0.8,0,0,0,1
14144,male,26,none,0.33,0,0,0,0
14145,female,56,KMT,0.86,0,1,1,1
14146,male,20,none,0.26,0,0,0,0
14147,female,49,KMT,0.98,0,1,1,1
14148,female,45,KMT,0.85,1,1,1,1
14149,female,56,Democratic Progressive Party,0.94,0,0,1,1
14150,female,56,Democratic Progressive Party,0.98,0,0,0,1
14151,male,63,Democratic Progressive Party,0.68,1,0,1,1
14152,female,45,KMT,0.95,0,1,1,1
14153,male,64,none,0.52,0,0,1,0
14154,female,51,KMT,0.99,0,1,1,1
14155,male,51,Democratic Progressive Party,0.4,0,0,1,0
14156,male,73,KMT,0.67,0,0,0,1
14157,male,62,none,0.96,0,0,0,1
14158,female,71,KMT,0.99,1,1,1,1
14159,male,55,none,0.24,0,0,1,0
14160,male,58,KMT,0.71,0,1,1,1
14161,male,30,none,0.31,0,0,1,0
14162,male,35,KMT,0.6,0,1,1,1
14163,female,56,Democratic Progressive Party,0.28,0,0,1,1
14164,male,70,none,0.22,0,0,0,0
14165,female,44,Democratic Progressive Party,0.71,0,0,0,0
14166,female,64,Democratic Progressive Party,0.14,0,0,0,1
14167,male,73,none,0.76,1,0,1,1
14168,female,40,none,0.57,0,0,0,0
14169,female,25,KMT,0.73,0,1,0,1
14170,male,56,KMT,0.79,1,0,0,1
14171,female,29,Democratic Progressive Party,0.31,0,0,1,0
14172,male,47,none,0.88,0,0,1,0
14173,female,33,Democratic Progressive Party,0.9,0,0,0,1
14174,female,12,Democratic Progressive Party,0.67,0,0,1,0
14175,female,43,none,0.84,0,0,0,0
14176,male,48,none,0.56,0,0,1,0
14177,female,64,Democratic Progressive Party,0.46,0,0,1,1
14178,male,59,KMT,0.74,0,0,0,1
14179,male,74,KMT,0.87,1,0,1,1
14180,male,53,none,0.13,0,0,1,0
14181,male,44,Democratic Progressive Party,0.75,1,0,0,0
14182,female,23,none,0.1,0,0,1,0
14183,male,63,none,0.47,0,0,0,0
14184,male,63,KMT,0.62,0,1,1,1
14185,male,66,none,0.97,0,0,1,1
14186,female,47,Democratic Progressive Party,0.26,0,0,1,0
14187,male,65,KMT,0.96,1,0,0,1
14188,male,50,none,0.41,0,0,1,0
14189,male,60,none,0.97,1,0,1,1
14190,female,37,KMT,0.89,0,1,0,1
14191,male,42,none,0.11,0,0,1,0
14192,female,49,Democratic Progressive Party,0.24,1,0,0,0
14193,male,58,Democratic Progressive Party,0.98,0,0,0,1
14194,female,64,KMT,0.71,0,1,1,1
14195,male,70,none,0.08,1,0,1,1
14196,female,52,none,0.74,0,0,0,0
14197,female,46,none,0.9,0,0,1,1
14198,female,63,Democratic Progressive Party,0.77,0,0,0,1
14199,female,62,none,0.91,0,0,0,1
14200,female,38,Democratic Progressive Party,0.43,0,0,1,0
14201,female,39,none,0.54,0,0,0,0
14202,male,39,none,0.96,0,0,1,1
14203,female,43,KMT,0.99,0,0,0,1
14204,male,36,none,0.97,0,0,0,1
14205,female,41,none,0.94,0,0,1,1
14206,female,30,none,0.02,0,0,1,0
14207,female,26,none,0.77,0,0,1,0
14208,male,39,KMT,0.91,0,1,0,1
14209,female,26,Democratic Progressive Party,0.67,0,0,0,0
14210,female,80,Democratic Progressive Party,0.74,0,0,0,1
14211,female,43,none,0.17,1,0,1,1
14212,female,18,none,0.52,0,0,1,0
14213,female,38,KMT,0.72,0,0,0,1
14214,male,47,none,0.68,1,0,0,0
14215,male,32,KMT,0.71,0,1,0,1
14216,male,59,none,0.62,0,0,1,0
14217,female,50,KMT,0.89,0,1,0,1
14218,male,23,none,0.94,0,0,0,1
14219,female,24,KMT,0.62,0,1,0,1
14220,male,52,Democratic Progressive Party,0.93,0,0,0,1
14221,female,61,Democratic Progressive Party,0.15,1,0,0,1
14222,male,64,KMT,0.89,0,1,0,1
14223,male,55,Democratic Progressive Party,0.4,0,0,1,0
14224,female,73,KMT,0.63,0,1,1,1
14225,female,63,KMT,0.69,1,0,1,1
14226,female,57,Democratic Progressive Party,0.32,0,0,1,1
14227,male,44,Democratic Progressive Party,0.27,0,0,0,0
14228,male,44,Democratic Progressive Party,0.74,0,0,1,0
14229,female,68,none,0.24,0,0,0,1
14230,female,7,KMT,0.83,0,1,0,1
14231,male,28,KMT,0.97,0,0,1,1
14232,male,57,none,0.46,0,0,0,0
14233,female,46,KMT,0.8,0,1,0,1
14234,female,53,none,0.06,0,0,1,0
14235,male,37,KMT,0.72,0,1,1,1
14236,female,46,none,0.63,0,0,0,0
14237,female,50,none,0.98,0,0,1,1
14238,female,34,none,0.52,0,0,0,0
14239,female,40,Democratic Progressive Party,0.16,0,0,1,0
14240,female,73,none,0.32,1,0,0,1
14241,male,50,none,0.02,0,0,0,0
14242,female,51,KMT,0.72,1,0,1,1
14243,male,43,none,0.41,0,0,1,0
14244,male,48,KMT,0.7,0,0,0,1
14245,female,45,none,0.06,0,0,1,0
14246,female,68,none,0.44,0,0,1,1
14247,female,60,none,0.45,0,0,0,1
14248,male,43,Democratic Progressive Party,0.95,0,0,1,1
14249,female,35,none,0.9,0,0,1,1
14250,female,66,none,0.64,0,0,0,1
14251,male,54,Democratic Progressive Party,0.19,0,0,0,0
14252,male,48,none,0.39,0,0,0,0
14253,male,40,KMT,0.96,0,1,0,1
14254,female,59,none,0.33,0,0,1,1
14255,male,49,none,0.16,1,0,0,0
14256,female,53,none,0.26,1,0,0,0
14257,male,49,none,0.21,1,0,0,0
14258,male,56,none,0.67,0,0,1,0
14259,female,42,none,0.51,1,0,0,0
14260,male,70,Democratic Progressive Party,0.38,1,0,1,1
14261,female,58,Democratic Progressive Party,0.38,1,0,0,1
14262,male,36,Democratic Progressive Party,0.38,0,0,0,0
14263,female,41,none,1.0,0,0,0,1
14264,male,43,Democratic Progressive Party,0.0,0,0,0,0
14265,male,28,none,0.19,1,0,0,0
14266,male,78,Democratic Progressive Party,0.38,0,0,1,0
14267,male,63,none,0.12,0,0,0,0
14268,female,42,KMT,0.77,0,1,0,1
14269,female,48,KMT,1.0,0,1,1,1
14270,female,39,none,0.85,0,0,1,0
14271,male,52,none,0.99,0,0,1,1
14272,male,46,none,0.78,0,0,1,0
14273,female,38,none,0.54,0,0,1,0
14274,female,40,Democratic Progressive Party,0.09,0,0,0,0
14275,female,54,Democratic Progressive Party,0.98,0,0,1,1
14276,male,31,none,0.63,0,0,1,0
14277,male,57,Democratic Progressive Party,0.51,0,0,1,0
14278,female,57,Democratic Progressive Party,0.51,0,0,1,1
14279,male,28,none,0.46,0,0,1,0
14280,female,42,none,0.06,0,0,0,0
14281,male,54,none,0.2,0,0,0,0
14282,male,52,none,0.19,1,0,1,1
14283,male,40,none,0.9,0,0,0,1
14284,male,52,KMT,0.91,0,1,0,1
14285,female,48,KMT,0.95,0,1,0,1
14286,male,46,none,0.56,0,0,1,0
14287,female,70,Democratic Progressive Party,0.53,1,0,0,1
14288,female,39,KMT,0.62,0,1,0,1
14289,female,56,KMT,0.79,0,1,0,1
14290,male,44,none,0.37,0,0,1,0
14291,female,35,none,0.42,0,0,1,0
14292,male,55,Democratic Progressive Party,0.18,0,0,1,0
14293,male,34,none,0.48,0,0,0,0
14294,female,50,none,0.5,1,0,1,1
14295,female,46,Democratic Progressive Party,0.04,0,0,1,0
14296,female,59,KMT,0.77,0,1,0,1
14297,female,57,KMT,0.99,0,1,1,1
14298,female,61,KMT,0.63,0,1,0,1
14299,male,75,Democratic Progressive Party,0.48,0,0,0,0
14300,male,59,Democratic Progressive Party,0.46,0,0,0,0
14301,female,35,none,0.36,0,0,0,0
14302,male,63,none,0.72,0,0,0,0
14303,female,51,none,0.37,0,0,0,0
14304,female,43,none,0.95,0,0,1,1
14305,female,74,none,0.93,0,0,1,1
14306,female,40,none,0.87,0,0,0,0
14307,female,52,KMT,0.81,0,1,1,1
14308,male,36,Democratic Progressive Party,0.14,0,0,0,0
14309,male,60,KMT,0.76,1,0,0,1
14310,female,55,KMT,0.93,1,1,0,1
14311,female,45,none,0.44,1,0,0,0
14312,male,42,none,0.98,0,0,0,1
14313,female,40,none,0.83,0,0,0,0
14314,female,59,none,0.65,0,0,1,1
14315,female,53,KMT,0.87,0,0,0,1
14316,male,28,none,0.53,0,0,0,0
14317,male,48,none,0.3,0,0,0,0
14318,female,53,KMT,0.72,0,0,0,1
14319,male,58,KMT,0.63,0,1,0,1
14320,male,45,none,0.18,0,0,1,0
14321,male,19,Democratic Progressive Party,0.5,0,0,1,0
14322,female,67,none,0.36,0,0,0,1
14323,female,41,KMT,0.81,0,1,0,1
14324,female,52,KMT,0.73,0,1,0,1
14325,female,60,KMT,0.71,0,1,1,1
14326,male,46,none,0.93,0,0,1,1
14327,male,58,none,0.54,0,0,0,0
14328,female,37,none,0.05,0,0,0,0
14329,male,52,Democratic Progressive Party,0.11,0,0,1,0
14330,male,65,Democratic Progressive Party,0.72,0,0,0,0
14331,female,66,Democratic Progressive Party,0.71,0,0,0,1
14332,male,53,Democratic Progressive Party,0.61,0,0,0,0
14333,male,50,Democratic Progressive Party,0.28,0,0,1,0
14334,male,49,none,0.99,0,0,1,1
14335,female,34,Democratic Progressive Party,0.83,1,0,1,1
14336,male,55,Democratic Progressive Party,0.53,0,0,0,0
14337,male,80,none,0.94,0,0,1,1
14338,female,32,KMT,0.8,0,0,1,1
14339,female,36,none,0.45,0,0,0,0
14340,male,63,KMT,0.83,1,1,0,1
14341,female,36,KMT,0.73,1,1,0,1
14342,male,48,none,0.32,0,0,1,0
14343,female,40,Democratic Progressive Party,0.13,0,0,0,0
14344,male,44,none,0.01,0,0,1,0
14345,male,49,Democratic Progressive Party,0.1,0,0,1,0
14346,male,40,Democratic Progressive Party,0.43,0,0,0,0
14347,female,62,Democratic Progressive Party,0.4,0,0,1,1
14348,male,47,KMT,0.7,0,1,1,1
14349,female,63,Democratic Progressive Party,0.14,0,0,0,1
14350,female,55,Democratic Progressive Party,0.61,0,0,0,1
14351,female,25,KMT,0.65,0,1,0,1
14352,male,63,KMT,1.0,0,0,1,1
14353,male,65,KMT,0.72,0,1,1,1
14354,female,43,none,0.35,0,0,1,0
14355,female,29,none,0.71,0,0,1,0
14356,male,59,none,0.7,0,0,1,0
14357,male,60,KMT,0.98,0,1,0,1
14358,male,59,KMT,0.68,0,1,1,1
14359,female,36,Democratic Progressive Party,0.71,1,0,0,0
14360,female,57,none,0.49,0,0,0,1
14361,male,67,none,0.22,0,0,0,0
14362,male,36,Democratic Progressive Party,0.43,0,0,1,0
14363,male,48,KMT,0.81,1,1,1,1
14364,male,36,KMT,0.9,1,1,0,1
14365,male,32,Democratic Progressive Party,0.37,0,0,0,0
14366,female,61,Democratic Progressive Party,0.96,0,0,1,1
14367,female,37,KMT,0.9,0,0,0,1
14368,male,60,none,0.92,0,0,1,1
14369,male,60,KMT,0.97,0,1,0,1
14370,male,93,none,0.75,0,0,1,0
14371,female,67,none,0.26,1,0,0,1
14372,male,67,none,0.5,1,0,0,0
14373,female,50,KMT,0.71,0,1,0,1
14374,male,28,none,0.35,0,0,0,0
14375,male,37,Democratic Progressive Party,0.11,0,0,1,0
14376,male,75,none,0.51,0,0,1,0
14377,female,27,KMT,0.87,0,1,1,1
14378,male,40,none,0.94,0,0,1,1
14379,male,68,KMT,0.99,0,0,1,1
14380,female,67,none,0.39,0,0,1,1
14381,female,36,Democratic Progressive Party,0.91,0,0,1,1
14382,male,37,KMT,0.79,1,0,0,1
14383,female,46,Democratic Progressive Party,0.99,0,0,1,1
14384,female,55,none,0.42,0,0,0,1
14385,male,43,none,0.62,0,0,0,0
14386,female,45,none,0.26,0,0,1,0
14387,female,35,KMT,0.62,0,1,1,1
14388,female,51,Democratic Progressive Party,0.3,0,0,0,0
14389,female,13,none,0.18,0,0,0,0
14390,male,31,Democratic Progressive Party,0.45,0,0,1,0
14391,male,59,none,0.59,0,0,0,0
14392,female,54,none,0.17,0,0,1,0
14393,male,34,none,0.34,1,0,0,0
14394,male,20,none,0.27,0,0,1,0
14395,male,61,none,0.51,0,0,0,0
14396,female,52,KMT,0.76,0,1,0,1
14397,female,26,none,0.42,1,0,0,0
14398,male,31,Democratic Progressive Party,0.08,0,0,1,0
14399,female,70,Democratic Progressive Party,0.36,0,0,0,1
14400,female,70,none,0.8,0,0,0,1
14401,male,23,none,0.04,0,0,1,0
14402,male,40,none,0.12,0,0,0,0
14403,female,63,Democratic Progressive Party,0.42,0,0,1,1
14404,female,58,none,0.04,0,0,0,1
14405,female,36,none,0.77,0,0,1,0
14406,female,52,none,0.15,0,0,1,0
14407,female,46,Democratic Progressive Party,0.38,0,0,0,0
14408,male,52,none,0.86,0,0,1,0
14409,female,60,none,0.1,0,0,0,1
14410,male,47,none,0.76,0,0,0,0
14411,male,50,none,0.29,0,0,1,0
14412,female,46,none,0.57,1,0,0,0
14413,female,60,none,0.49,0,0,1,1
14414,female,65,none,0.23,0,0,1,1
14415,male,72,KMT,0.92,0,1,0,1
14416,female,70,KMT,0.85,0,0,0,1
14417,male,61,none,0.87,0,0,0,0
14418,male,58,none,0.25,1,0,0,0
14419,male,52,KMT,0.76,0,0,0,1
14420,male,51,none,0.37,1,0,0,0
14421,male,41,Democratic Progressive Party,0.3,0,0,1,0
14422,male,70,none,0.38,0,0,0,0
14423,male,51,none,0.67,0,0,0,0
14424,female,57,KMT,0.77,0,0,0,1
14425,male,45,Democratic Progressive Party,0.85,0,0,0,0
14426,female,55,Democratic Progressive Party,0.15,0,0,0,1
14427,male,61,none,0.79,0,0,1,0
14428,female,22,Democratic Progressive Party,0.28,1,0,1,1
14429,male,16,none,0.62,0,0,1,0
14430,male,39,none,0.54,0,0,1,0
14431,male,44,Democratic Progressive Party,0.29,0,0,1,0
14432,male,63,KMT,0.97,0,0,0,1
14433,male,41,KMT,0.88,0,0,1,1
14434,male,46,KMT,0.72,0,0,1,1
14435,female,67,none,0.88,0,0,0,1
14436,male,53,KMT,0.91,0,1,0,1
14437,female,75,Democratic Progressive Party,0.11,0,0,1,1
14438,male,59,none,0.43,0,0,0,0
14439,male,50,KMT,0.89,0,1,1,1
14440,male,25,Democratic Progressive Party,0.59,0,0,1,0
14441,female,50,none,0.63,0,0,1,0
14442,female,67,none,0.19,0,0,1,1
14443,male,68,none,0.1,0,0,1,0
14444,male,47,Democratic Progressive Party,0.58,0,0,1,0
14445,female,45,KMT,0.61,1,1,1,1
14446,male,54,KMT,0.88,0,1,0,1
14447,female,51,KMT,0.8,0,1,0,1
14448,female,43,Democratic Progressive Party,0.9,0,0,1,1
14449,male,65,KMT,0.94,0,1,1,1
14450,female,44,none,0.93,0,0,0,1
14451,female,55,none,1.0,0,0,0,1
14452,female,59,Democratic Progressive Party,0.36,0,0,0,1
14453,female,29,none,0.01,1,0,1,1
14454,female,41,KMT,0.68,0,0,0,1
14455,female,51,none,0.02,1,0,0,0
14456,male,61,KMT,0.74,0,1,1,1
14457,female,52,KMT,0.97,0,1,0,1
14458,male,80,none,0.21,0,0,0,0
14459,female,62,none,0.05,0,0,0,1
14460,female,11,none,0.3,0,0,0,0
14461,male,47,none,0.02,0,0,1,0
14462,male,44,none,0.54,0,0,1,0
14463,female,39,Democratic Progressive Party,0.83,0,0,0,0
14464,male,64,none,0.59,1,0,0,0
14465,male,47,none,0.86,0,0,1,0
14466,male,59,KMT,0.67,0,1,1,1
14467,female,63,none,0.56,0,0,1,1
14468,female,51,none,0.67,0,0,0,0
14469,male,78,Democratic Progressive Party,0.98,0,0,1,1
14470,male,52,none,0.63,0,0,1,0
14471,male,44,KMT,0.72,0,1,1,1
14472,male,40,Democratic Progressive Party,0.78,0,0,0,0
14473,male,68,KMT,0.78,0,1,0,1
14474,female,9,KMT,0.91,0,1,0,1
14475,male,32,KMT,0.74,0,1,1,1
14476,male,47,Democratic Progressive Party,0.04,0,0,0,0
14477,female,54,KMT,0.84,1,0,0,1
14478,female,30,none,0.36,0,0,1,0
14479,female,30,none,0.19,0,0,0,0
14480,male,27,none,0.52,0,0,0,0
14481,male,33,none,0.49,0,0,0,0
14482,female,48,none,0.72,0,0,1,0
14483,male,40,none,0.78,0,0,1,0
14484,male,39,Democratic Progressive Party,0.48,0,0,0,0
14485,female,39,none,0.1,0,0,1,0
14486,female,58,KMT,0.61,0,1,0,1
14487,male,56,Democratic Progressive Party,0.38,0,0,0,0
14488,male,54,none,0.02,0,0,1,0
14489,male,46,none,0.33,0,0,0,0
14490,female,38,Democratic Progressive Party,0.64,0,0,1,0
14491,male,56,none,0.37,0,0,0,0
14492,male,22,none,0.3,0,0,1,0
14493,female,63,none,0.2,0,0,1,1
14494,female,44,none,0.63,1,0,1,1
14495,male,57,none,0.21,0,0,0,0
14496,male,55,none,0.16,0,0,0,0
14497,female,35,none,0.16,0,0,0,0
14498,male,86,none,0.91,0,0,0,1
14499,male,68,none,0.46,0,0,0,0
14500,female,45,none,0.09,0,0,0,0
14501,male,45,KMT,0.76,1,1,1,1
14502,female,51,KMT,0.98,0,1,0,1
14503,male,53,KMT,0.69,0,0,0,1
14504,female,45,none,0.43,1,0,0,0
14505,female,51,Democratic Progressive Party,0.16,0,0,1,0
14506,female,58,KMT,1.0,0,1,0,1
14507,female,41,KMT,0.7,0,1,0,1
14508,male,48,Democratic Progressive Party,0.1,0,0,1,0
14509,male,16,none,0.26,0,0,1,0
14510,female,65,none,0.95,0,0,1,1
14511,female,51,KMT,0.61,0,1,0,1
14512,female,60,KMT,0.92,0,1,1,1
14513,male,57,KMT,0.73,0,1,0,1
14514,female,45,none,0.63,1,0,1,1
14515,male,27,none,0.84,0,0,0,0
14516,female,66,Democratic Progressive Party,0.6,0,0,0,1
14517,male,50,KMT,0.73,0,0,0,1
14518,male,43,Democratic Progressive Party,0.81,0,0,0,0
14519,female,50,none,0.62,0,0,1,0
14520,female,24,Democratic Progressive Party,0.32,0,0,1,0
14521,female,61,none,0.77,0,0,1,1
14522,male,93,KMT,0.96,0,0,1,1
14523,female,28,none,0.83,0,0,1,0
14524,male,46,Democratic Progressive Party,0.8,0,0,1,0
14525,male,53,KMT,0.68,0,0,1,1
14526,female,56,none,0.93,0,0,0,1
14527,male,46,KMT,0.64,0,1,0,1
14528,female,56,KMT,0.82,0,1,1,1
14529,female,32,KMT,0.72,0,1,1,1
14530,male,47,Democratic Progressive Party,0.23,0,0,1,0
14531,male,10,none,0.1,0,0,0,0
14532,male,63,Democratic Progressive Party,0.34,1,0,1,1
14533,male,36,KMT,0.78,0,0,1,1
14534,female,36,Democratic Progressive Party,0.39,0,0,0,0
14535,female,15,Democratic Progressive Party,0.96,0,0,0,1
14536,female,38,none,0.92,0,0,0,1
14537,male,19,none,0.61,0,0,1,0
14538,female,20,Democratic Progressive Party,0.73,0,0,1,0
14539,female,28,KMT,0.95,1,1,1,1
14540,female,54,none,0.19,1,0,0,0
14541,male,55,KMT,0.7,0,1,0,1
14542,female,64,KMT,0.87,0,1,0,1
14543,female,70,none,0.96,1,0,1,1
14544,male,78,KMT,0.77,0,1,0,1
14545,female,45,none,0.64,0,0,1,0
14546,male,46,none,1.0,1,0,0,1
14547,male,55,KMT,0.96,0,1,0,1
14548,male,70,none,0.39,0,0,1,0
14549,female,63,none,0.08,0,0,1,1
14550,female,54,none,0.83,0,0,0,0
14551,female,33,none,0.94,1,0,1,1
14552,male,29,none,0.72,0,0,1,0
14553,female,39,Democratic Progressive Party,0.92,0,0,0,1
14554,male,34,none,0.57,0,0,1,0
14555,male,28,KMT,0.69,0,1,1,1
14556,male,59,Democratic Progressive Party,0.92,0,0,0,1
14557,male,57,Democratic Progressive Party,0.75,0,0,1,0
14558,male,48,KMT,0.99,1,0,0,1
14559,male,47,Democratic Progressive Party,0.08,0,0,1,0
14560,female,31,none,0.01,0,0,1,0
14561,male,40,none,0.68,0,0,1,0
14562,male,34,none,0.38,0,0,0,0
14563,male,45,Democratic Progressive Party,0.95,0,0,0,1
14564,female,33,none,0.32,0,0,0,0
14565,male,45,none,0.68,1,0,0,0
14566,male,73,KMT,0.73,0,1,0,1
14567,female,56,none,0.43,0,0,0,1
14568,male,21,none,0.83,1,0,0,0
14569,female,38,none,0.51,1,0,1,1
14570,male,43,KMT,0.94,0,0,0,1
14571,male,59,Democratic Progressive Party,0.36,0,0,0,0
14572,female,59,none,0.18,0,0,1,1
14573,male,42,KMT,0.92,0,0,0,1
14574,male,60,none,0.03,0,0,0,0
14575,female,40,KMT,0.61,0,1,0,1
14576,female,31,none,0.27,0,0,0,0
14577,male,51,none,0.91,0,0,1,1
14578,male,52,KMT,0.95,0,1,1,1
14579,female,30,none,0.7,0,0,0,0
14580,male,70,none,0.86,0,0,0,0
14581,female,30,none,0.01,0,0,1,0
14582,female,71,Democratic Progressive Party,0.21,0,0,0,1
14583,female,44,Democratic Progressive Party,0.31,0,0,1,0
14584,male,38,KMT,0.8,0,1,1,1
14585,male,41,KMT,0.65,0,1,1,1
14586,female,53,KMT,0.79,0,0,0,1
14587,male,51,Democratic Progressive Party,0.86,0,0,0,0
14588,male,63,KMT,0.95,0,0,1,1
14589,male,45,Democratic Progressive Party,0.75,0,0,0,0
14590,male,56,none,0.82,0,0,0,0
14591,male,61,KMT,0.93,0,1,1,1
14592,male,37,none,0.34,0,0,1,0
14593,female,30,none,0.44,0,0,1,0
14594,male,32,KMT,0.67,1,1,1,1
14595,female,19,KMT,0.9,1,1,0,1
14596,female,42,Democratic Progressive Party,0.8,0,0,0,0
14597,male,63,Democratic Progressive Party,0.12,0,0,1,0
14598,female,55,none,0.02,0,0,0,1
14599,male,42,KMT,0.76,0,0,1,1
14600,male,50,Democratic Progressive Party,0.85,0,0,1,0
14601,female,61,KMT,0.67,0,1,0,1
14602,male,65,none,0.91,0,0,0,1
14603,male,64,KMT,0.67,0,1,0,1
14604,male,21,KMT,1.0,1,1,0,1
14605,male,35,none,0.27,0,0,1,0
14606,male,53,KMT,0.87,0,1,1,1
14607,male,69,Democratic Progressive Party,0.66,1,0,1,1
14608,female,75,KMT,0.77,0,1,0,1
14609,male,49,KMT,0.73,0,0,1,1
14610,female,59,KMT,0.74,1,1,0,1
14611,female,25,KMT,0.76,0,1,1,1
14612,female,56,none,0.26,0,0,0,1
14613,female,31,KMT,0.64,1,1,0,1
14614,female,59,KMT,0.81,1,1,1,1
14615,male,59,Democratic Progressive Party,0.3,0,0,1,0
14616,female,68,none,0.22,0,0,0,1
14617,male,44,KMT,0.93,0,1,0,1
14618,male,56,Democratic Progressive Party,0.68,0,0,0,0
14619,male,30,none,0.82,0,0,0,0
14620,male,38,KMT,0.61,0,1,1,1
14621,male,64,none,0.92,1,0,1,1
14622,male,37,none,0.3,1,0,0,0
14623,female,27,Democratic Progressive Party,0.39,1,0,1,1
14624,male,69,KMT,0.71,0,1,0,1
14625,male,62,Democratic Progressive Party,0.06,0,0,0,0
14626,male,51,none,0.45,0,0,0,0
14627,male,57,none,0.22,0,0,0,0
14628,male,39,Democratic Progressive Party,0.89,0,0,1,0
14629,female,36,none,0.76,0,0,0,0
14630,female,62,KMT,0.81,0,0,0,1
14631,male,57,none,0.06,0,0,0,0
14632,female,57,Democratic Progressive Party,0.29,1,0,1,1
14633,female,35,KMT,0.87,0,1,0,1
14634,male,56,Democratic Progressive Party,0.69,0,0,1,0
14635,female,32,none,0.56,0,0,1,0
14636,female,35,none,0.19,1,0,0,0
14637,female,57,Democratic Progressive Party,0.63,0,0,0,1
14638,male,53,Democratic Progressive Party,0.86,0,0,1,0
14639,female,63,KMT,0.63,0,1,0,1
14640,female,53,none,0.04,0,0,1,0
14641,female,56,none,0.96,0,0,1,1
14642,male,70,none,0.52,1,0,0,0
14643,female,52,none,0.56,0,0,0,0
14644,male,47,none,0.55,0,0,0,0
14645,female,18,none,0.49,0,0,0,0
14646,female,55,none,0.4,0,0,0,1
14647,male,72,Democratic Progressive Party,0.42,0,0,0,0
14648,female,47,none,0.16,0,0,1,0
14649,male,40,none,0.53,1,0,1,1
14650,male,69,Democratic Progressive Party,0.76,0,0,1,0
14651,female,31,none,0.79,0,0,0,0
14652,female,17,Democratic Progressive Party,0.94,0,0,1,1
14653,male,43,Democratic Progressive Party,0.51,0,0,0,0
14654,female,24,KMT,0.96,0,1,1,1
14655,male,72,KMT,0.64,0,0,0,1
14656,male,57,KMT,0.98,0,1,1,1
14657,male,48,none,0.32,1,0,0,0
14658,female,51,Democratic Progressive Party,0.02,0,0,0,0
14659,female,34,Democratic Progressive Party,0.58,0,0,1,0
14660,female,37,KMT,0.92,0,1,1,1
14661,female,42,Democratic Progressive Party,0.32,0,0,0,0
14662,male,64,Democratic Progressive Party,0.76,0,0,0,0
14663,female,78,Democratic Progressive Party,0.11,0,0,1,1
14664,male,70,none,0.13,0,0,1,0
14665,male,45,KMT,0.7,0,1,0,1
14666,female,48,none,0.99,0,0,0,1
14667,male,76,KMT,0.66,0,1,0,1
14668,male,53,KMT,0.76,0,0,1,1
14669,male,37,KMT,0.69,0,1,0,1
14670,female,45,Democratic Progressive Party,0.94,1,0,1,1
14671,male,65,none,0.72,0,0,0,0
14672,female,57,Democratic Progressive Party,0.86,0,0,0,1
14673,female,66,KMT,0.8,0,0,0,1
14674,female,45,none,0.74,0,0,0,0
14675,male,46,KMT,0.67,0,1,1,1
14676,male,57,KMT,0.88,0,1,0,1
14677,female,45,Democratic Progressive Party,0.91,0,0,1,1
14678,female,37,none,0.27,0,0,1,0
14679,female,67,none,0.6,0,0,0,1
14680,male,79,none,0.54,0,0,1,0
14681,female,64,none,0.34,0,0,0,1
14682,female,43,none,0.52,0,0,0,0
