,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
15469,female,53,none,0.85,0,0,1,0
15470,female,22,KMT,0.97,0,1,1,1
15471,male,49,Democratic Progressive Party,0.71,0,0,1,0
15472,female,64,none,0.5,0,0,1,1
15473,female,62,none,0.7,0,0,0,1
15474,male,50,KMT,0.64,0,0,0,1
15475,female,44,none,0.31,0,0,1,0
15476,male,48,none,0.55,0,0,0,0
15477,female,69,none,0.94,0,0,0,1
15478,female,64,none,0.27,0,0,1,1
15479,female,49,KMT,0.78,0,1,1,1
15480,male,28,Democratic Progressive Party,0.16,1,0,1,1
15481,female,21,none,0.91,0,0,1,1
15482,female,68,none,0.56,0,0,0,1
15483,female,54,none,0.69,1,0,1,1
15484,female,41,Democratic Progressive Party,0.84,1,0,1,1
15485,male,43,Democratic Progressive Party,0.74,0,0,0,0
15486,female,42,KMT,0.91,0,1,1,1
15487,male,23,KMT,0.99,0,1,0,1
15488,male,28,none,0.25,0,0,1,0
15489,female,54,Democratic Progressive Party,0.85,1,0,0,0
15490,male,48,KMT,0.68,0,0,1,1
15491,female,45,KMT,0.69,0,1,0,1
15492,female,23,none,0.99,1,0,0,1
15493,female,33,KMT,0.75,0,1,0,1
15494,female,43,Democratic Progressive Party,0.42,0,0,1,0
15495,male,48,Democratic Progressive Party,0.95,1,0,0,1
15496,male,80,none,0.49,1,0,0,0
15497,male,32,KMT,0.61,1,0,0,1
15498,female,56,Democratic Progressive Party,0.41,0,0,1,1
15499,male,46,KMT,0.84,0,1,1,1
15500,female,40,Democratic Progressive Party,0.01,0,0,0,0
15501,male,45,KMT,0.96,0,1,1,1
15502,male,49,Democratic Progressive Party,0.03,0,0,1,0
15503,female,15,Democratic Progressive Party,0.59,0,0,0,0
15504,female,42,none,0.79,0,0,1,0
15505,female,34,none,0.46,0,0,0,0
15506,male,42,none,0.82,0,0,1,0
15507,male,43,KMT,0.62,0,1,1,1
15508,male,60,none,0.68,0,0,0,0
15509,female,52,KMT,0.61,0,1,1,1
15510,male,50,none,0.5,0,0,1,0
15511,male,42,none,0.2,0,0,0,0
15512,male,29,none,0.53,0,0,1,0
15513,female,85,KMT,0.96,0,0,1,1
15514,female,62,Democratic Progressive Party,0.14,0,0,0,1
15515,female,28,none,0.17,0,0,1,0
15516,male,56,none,0.58,0,0,1,0
15517,female,60,Democratic Progressive Party,0.65,0,0,1,1
15518,female,62,KMT,0.8,0,1,1,1
15519,female,61,KMT,0.72,0,1,0,1
15520,female,68,none,0.23,1,0,0,1
15521,female,32,Democratic Progressive Party,0.1,0,0,1,0
15522,female,43,none,0.18,0,0,0,0
15523,female,55,none,0.05,0,0,0,1
15524,male,86,none,0.95,1,0,1,1
15525,female,32,none,0.57,0,0,0,0
15526,female,26,KMT,0.74,0,0,0,1
15527,female,32,none,0.43,0,0,1,0
15528,female,48,none,0.61,0,0,1,0
15529,female,41,KMT,0.8,0,1,1,1
15530,female,48,none,0.31,0,0,0,0
15531,female,64,none,0.73,0,0,1,1
15532,male,59,Democratic Progressive Party,0.9,0,0,1,1
15533,female,49,none,0.85,0,0,1,0
15534,female,50,KMT,0.9,0,0,0,1
15535,female,68,KMT,0.82,0,1,1,1
15536,female,38,KMT,0.93,1,0,0,1
15537,male,78,KMT,0.96,0,1,0,1
15538,male,42,none,0.63,0,0,1,0
15539,female,41,Democratic Progressive Party,0.56,0,0,0,0
15540,male,42,none,0.87,0,0,1,0
15541,female,34,none,0.89,0,0,1,0
15542,male,20,KMT,0.73,0,1,1,1
15543,male,45,Democratic Progressive Party,0.42,0,0,0,0
15544,male,38,KMT,0.74,0,0,0,1
15545,female,62,Democratic Progressive Party,0.13,0,0,1,1
15546,female,86,Democratic Progressive Party,0.4,0,0,1,1
15547,male,47,none,0.9,0,0,1,1
15548,female,44,none,0.64,0,0,0,0
15549,female,42,Democratic Progressive Party,0.85,0,0,1,0
15550,male,63,KMT,0.66,0,1,1,1
15551,female,70,none,0.26,0,0,1,1
15552,male,53,Democratic Progressive Party,0.32,0,0,0,0
15553,male,30,none,0.27,0,0,1,0
15554,male,66,none,0.35,0,0,0,0
15555,female,66,Democratic Progressive Party,0.42,0,0,0,1
15556,male,64,none,0.68,1,0,0,0
15557,male,54,KMT,0.95,0,1,0,1
15558,male,96,KMT,0.66,0,1,1,1
15559,male,56,Democratic Progressive Party,0.5,0,0,1,0
15560,female,55,Democratic Progressive Party,0.04,0,0,0,1
15561,male,50,none,0.42,0,0,1,0
15562,female,39,none,0.07,0,0,1,0
15563,male,59,KMT,0.94,0,1,0,1
15564,female,32,none,0.95,0,0,1,1
15565,male,71,KMT,0.61,0,0,0,1
15566,female,57,none,0.16,0,0,0,1
15567,female,53,none,0.96,0,0,0,1
15568,female,55,none,0.68,0,0,1,1
15569,female,40,none,0.06,0,0,1,0
15570,male,82,KMT,0.65,0,1,0,1
15571,female,54,none,0.88,0,0,1,0
15572,male,49,Democratic Progressive Party,0.3,0,0,1,0
15573,female,37,none,0.86,0,0,1,0
15574,male,58,Democratic Progressive Party,0.55,0,0,0,0
15575,female,67,KMT,0.94,0,1,1,1
15576,female,23,KMT,0.9,1,0,0,1
15577,female,39,none,0.8,1,0,1,1
15578,female,66,KMT,0.64,0,1,1,1
15579,male,40,KMT,0.96,1,0,0,1
15580,female,53,none,0.71,0,0,1,0
15581,male,40,none,0.98,0,0,1,1
15582,male,40,Democratic Progressive Party,0.38,0,0,0,0
15583,female,51,KMT,0.77,0,0,1,1
15584,female,40,KMT,0.77,0,0,0,1
15585,male,82,Democratic Progressive Party,0.85,0,0,0,0
15586,male,48,none,0.46,0,0,0,0
15587,male,47,KMT,0.61,0,0,1,1
15588,female,64,none,0.85,0,0,1,1
15589,male,47,Democratic Progressive Party,0.5,0,0,1,0
15590,female,34,KMT,0.64,0,1,1,1
15591,male,58,none,0.84,0,0,1,0
15592,female,48,none,0.57,0,0,0,0
15593,male,59,none,0.04,0,0,0,0
15594,male,22,KMT,0.85,0,0,1,1
15595,male,49,KMT,0.62,0,0,1,1
15596,female,45,none,0.14,1,0,1,1
15597,female,37,KMT,0.7,1,1,1,1
15598,male,39,none,0.93,0,0,1,1
15599,male,37,KMT,0.76,0,1,1,1
15600,male,70,KMT,0.77,0,1,0,1
15601,male,41,KMT,0.63,1,1,1,1
15602,male,62,none,0.85,0,0,1,0
15603,male,65,none,0.86,0,0,1,0
15604,female,55,none,0.92,0,0,0,1
15605,female,54,none,0.6,0,0,1,0
15606,male,35,KMT,0.81,1,1,1,1
15607,female,41,Democratic Progressive Party,0.48,0,0,0,0
15608,female,30,Democratic Progressive Party,0.41,0,0,1,0
15609,male,45,Democratic Progressive Party,0.36,0,0,0,0
15610,male,37,Democratic Progressive Party,0.59,0,0,0,0
15611,female,32,Democratic Progressive Party,0.23,0,0,1,0
15612,male,96,none,0.43,1,0,0,0
15613,male,31,Democratic Progressive Party,0.67,0,0,1,0
15614,female,58,Democratic Progressive Party,0.36,0,0,0,1
15615,female,12,Democratic Progressive Party,0.24,0,0,0,0
15616,male,52,none,0.29,0,0,0,0
15617,male,62,none,0.04,1,0,1,1
15618,male,65,none,0.65,0,0,0,0
15619,male,61,KMT,0.91,0,1,0,1
15620,male,33,none,0.57,0,0,1,0
15621,male,56,KMT,0.69,1,1,1,1
15622,female,43,none,0.72,0,0,1,0
15623,female,49,KMT,0.68,0,1,0,1
15624,male,36,Democratic Progressive Party,0.85,0,0,1,0
15625,female,57,none,0.22,1,0,0,1
15626,male,53,none,0.33,0,0,1,0
15627,female,59,none,0.4,1,0,1,1
15628,female,27,Democratic Progressive Party,0.54,0,0,1,0
15629,female,43,Democratic Progressive Party,0.77,0,0,0,0
15630,male,39,none,0.63,1,0,1,1
15631,male,44,none,0.43,0,0,1,0
15632,female,64,KMT,0.84,0,1,1,1
15633,male,37,Democratic Progressive Party,0.63,0,0,0,0
15634,male,44,none,0.0,0,0,0,0
15635,male,45,none,0.24,1,0,0,0
15636,female,58,none,0.1,1,0,1,1
15637,female,67,none,0.58,0,0,1,1
15638,female,21,none,0.2,0,0,0,0
15639,male,74,none,0.9,0,0,1,1
15640,female,54,none,0.95,0,0,1,1
15641,male,26,none,0.13,1,0,1,1
15642,female,24,none,0.38,0,0,1,0
15643,female,38,Democratic Progressive Party,0.67,0,0,0,0
15644,female,31,KMT,0.77,0,0,0,1
15645,male,65,none,0.25,0,0,1,0
15646,female,37,none,0.14,0,0,1,0
15647,male,48,Democratic Progressive Party,0.57,0,0,0,0
15648,male,56,none,0.76,1,0,0,0
15649,male,60,KMT,0.7,0,0,1,1
15650,male,99,Democratic Progressive Party,0.4,0,0,1,0
15651,male,64,KMT,0.89,0,1,1,1
15652,female,77,none,0.49,0,0,0,1
15653,female,50,KMT,0.7,0,1,0,1
15654,female,51,none,0.39,0,0,0,0
15655,female,75,Democratic Progressive Party,0.39,0,0,0,1
15656,female,47,KMT,0.74,0,1,0,1
15657,male,64,none,0.02,0,0,1,0
15658,male,66,none,0.74,0,0,1,0
15659,female,34,none,0.09,0,0,0,0
15660,female,41,Democratic Progressive Party,0.81,0,0,0,0
15661,male,43,KMT,0.79,0,0,1,1
15662,female,34,none,0.93,0,0,0,1
15663,male,56,Democratic Progressive Party,0.38,0,0,1,0
15664,female,30,Democratic Progressive Party,0.7,0,0,1,0
15665,male,67,Democratic Progressive Party,0.48,0,0,1,0
15666,female,47,Democratic Progressive Party,0.59,1,0,1,1
15667,female,54,none,0.92,0,0,1,1
15668,male,70,KMT,0.66,1,1,1,1
15669,female,56,KMT,0.85,0,0,0,1
15670,female,42,none,0.86,0,0,0,0
15671,male,34,Democratic Progressive Party,0.97,0,0,1,1
15672,male,45,Democratic Progressive Party,0.43,1,0,1,1
15673,female,65,Democratic Progressive Party,0.03,1,0,1,1
15674,male,20,none,0.56,0,0,1,0
15675,female,73,Democratic Progressive Party,0.24,0,0,1,1
15676,female,45,none,0.49,0,0,1,0
15677,male,89,KMT,0.88,0,0,1,1
15678,male,47,none,0.5,1,0,0,0
15679,female,51,KMT,0.86,0,1,0,1
15680,male,51,Democratic Progressive Party,0.81,0,0,0,0
15681,male,43,none,0.45,0,0,1,0
15682,female,19,none,0.23,0,0,1,0
15683,female,42,KMT,0.84,0,1,1,1
15684,female,73,KMT,0.73,0,1,1,1
15685,male,67,KMT,0.84,0,1,0,1
15686,male,31,Democratic Progressive Party,0.73,0,0,0,0
15687,male,33,KMT,0.9,0,0,0,1
15688,male,60,none,0.39,1,0,0,0
15689,female,62,none,0.86,1,0,1,1
15690,female,36,KMT,0.78,0,1,1,1
15691,female,46,KMT,0.61,0,1,1,1
15692,male,53,Democratic Progressive Party,0.88,0,0,0,0
15693,female,31,none,0.46,1,0,0,0
15694,female,82,none,0.68,0,0,1,1
15695,male,35,none,0.78,0,0,0,0
15696,male,57,none,0.49,0,0,0,0
15697,male,45,KMT,0.68,0,1,1,1
15698,female,36,none,0.35,0,0,0,0
15699,female,54,none,0.86,0,0,0,0
15700,male,46,KMT,0.99,0,1,1,1
15701,female,49,none,0.01,0,0,0,0
15702,female,73,KMT,0.91,0,1,1,1
15703,female,48,KMT,0.79,0,1,0,1
15704,male,50,Democratic Progressive Party,0.97,0,0,1,1
15705,male,66,KMT,0.62,0,1,0,1
15706,male,51,none,0.04,0,0,1,0
15707,female,73,KMT,0.7,0,1,1,1
15708,female,69,KMT,0.93,0,0,1,1
15709,male,47,none,0.48,0,0,0,0
15710,female,38,none,0.42,0,0,1,0
15711,female,38,KMT,0.88,0,1,1,1
15712,female,30,none,0.74,0,0,0,0
15713,male,74,Democratic Progressive Party,0.26,0,0,1,0
15714,male,38,Democratic Progressive Party,0.59,1,0,1,1
15715,male,41,none,0.22,0,0,0,0
15716,male,60,KMT,0.89,1,1,0,1
15717,female,59,none,0.42,0,0,0,1
15718,male,40,KMT,0.76,0,1,0,1
15719,male,53,KMT,0.64,0,1,1,1
15720,female,44,Democratic Progressive Party,0.99,0,0,1,1
15721,female,42,none,0.74,0,0,1,0
15722,male,54,Democratic Progressive Party,0.59,0,0,1,0
15723,male,38,Democratic Progressive Party,0.18,0,0,1,0
15724,male,54,none,0.43,1,0,1,1
15725,female,55,Democratic Progressive Party,0.27,0,0,1,1
15726,male,58,none,0.22,0,0,0,0
15727,female,37,KMT,0.81,0,1,1,1
15728,female,77,KMT,0.8,0,1,0,1
15729,female,53,KMT,0.69,0,0,1,1
15730,male,47,none,0.43,0,0,1,0
15731,female,50,none,1.0,0,0,1,1
15732,male,42,Democratic Progressive Party,0.04,0,0,0,0
15733,female,33,none,0.23,0,0,0,0
15734,female,45,KMT,0.63,0,0,1,1
15735,female,48,none,0.06,0,0,1,0
15736,female,33,KMT,0.96,0,0,0,1
15737,female,50,Democratic Progressive Party,0.68,0,0,1,0
15738,male,64,none,0.42,0,0,0,0
15739,male,32,Democratic Progressive Party,0.3,0,0,0,0
15740,female,58,Democratic Progressive Party,0.26,0,0,1,1
15741,male,12,KMT,0.88,0,1,1,1
15742,male,58,KMT,0.81,0,1,1,1
15743,male,68,Democratic Progressive Party,0.76,0,0,1,0
15744,female,46,none,0.95,0,0,1,1
15745,male,73,none,0.87,0,0,1,0
15746,male,29,KMT,0.64,0,1,0,1
15747,male,56,none,0.21,0,0,0,0
15748,male,45,KMT,0.81,0,1,0,1
15749,male,32,Democratic Progressive Party,0.17,0,0,0,0
15750,male,76,Democratic Progressive Party,0.67,1,0,1,1
15751,female,46,none,0.49,0,0,0,0
15752,male,15,none,0.14,0,0,0,0
15753,male,56,none,0.17,0,0,0,0
15754,male,75,Democratic Progressive Party,0.46,1,0,0,0
15755,male,65,none,0.04,0,0,0,0
15756,female,56,Democratic Progressive Party,0.54,0,0,1,1
15757,male,33,none,0.14,0,0,1,0
15758,female,35,none,0.14,0,0,0,0
15759,male,37,Democratic Progressive Party,0.89,0,0,1,0
15760,female,28,Democratic Progressive Party,0.85,0,0,1,0
15761,male,40,none,0.5,1,0,1,1
15762,male,61,KMT,0.65,0,1,1,1
15763,male,46,none,0.22,0,0,0,0
15764,male,41,Democratic Progressive Party,0.4,0,0,0,0
15765,male,51,none,0.47,0,0,0,0
15766,female,45,none,0.21,1,0,1,1
15767,male,72,KMT,0.91,1,1,0,1
15768,female,34,KMT,0.62,0,1,0,1
15769,male,38,none,0.34,0,0,1,0
15770,female,33,KMT,0.84,0,0,0,1
15771,male,50,Democratic Progressive Party,0.56,0,0,0,0
15772,female,65,none,0.48,0,0,0,1
15773,female,41,none,0.43,0,0,1,0
15774,male,40,none,0.39,1,0,1,1
15775,male,25,KMT,0.73,0,1,0,1
15776,male,26,none,0.96,0,0,1,1
15777,male,57,KMT,0.64,0,0,1,1
15778,female,55,none,0.05,0,0,0,1
15779,male,56,none,0.75,1,0,1,1
15780,female,47,KMT,0.86,1,1,1,1
15781,female,52,none,0.36,0,0,1,0
15782,male,39,none,0.36,0,0,0,0
15783,male,57,none,1.0,1,0,1,1
15784,male,52,Democratic Progressive Party,0.33,1,0,1,1
15785,female,27,KMT,0.94,0,1,0,1
15786,male,66,none,0.47,0,0,1,0
15787,male,31,none,0.13,0,0,0,0
15788,male,54,none,0.41,0,0,0,0
15789,male,43,none,0.48,0,0,1,0
15790,male,32,none,0.67,0,0,0,0
15791,male,51,none,0.28,1,0,1,1
15792,male,79,KMT,0.8,0,1,0,1
15793,male,54,none,0.03,0,0,1,0
15794,female,37,none,0.88,0,0,0,0
15795,female,58,none,0.12,0,0,1,1
15796,male,60,none,0.68,1,0,0,0
15797,male,45,Democratic Progressive Party,0.82,0,0,1,0
15798,male,39,KMT,0.72,0,1,0,1
15799,female,50,Democratic Progressive Party,0.74,0,0,0,0
15800,male,33,Democratic Progressive Party,0.55,0,0,1,0
15801,male,71,KMT,0.84,0,1,1,1
15802,male,40,none,0.09,0,0,0,0
15803,female,29,Democratic Progressive Party,0.17,0,0,0,0
15804,male,46,none,0.03,1,0,0,0
15805,female,52,none,0.54,0,0,0,0
15806,female,61,none,0.86,0,0,1,1
15807,male,28,KMT,0.99,0,1,1,1
15808,male,68,none,0.31,0,0,1,0
15809,male,27,Democratic Progressive Party,0.9,1,0,0,1
15810,female,69,KMT,0.95,0,1,1,1
15811,female,51,KMT,0.64,0,1,1,1
15812,female,34,none,0.97,0,0,0,1
15813,male,26,Democratic Progressive Party,0.92,0,0,0,1
15814,female,30,KMT,0.71,0,0,1,1
15815,female,43,KMT,0.73,0,0,1,1
15816,male,59,Democratic Progressive Party,0.44,1,0,0,0
15817,male,62,Democratic Progressive Party,0.73,0,0,0,0
15818,female,59,Democratic Progressive Party,0.4,0,0,0,1
15819,male,53,Democratic Progressive Party,0.6,1,0,0,0
15820,male,36,none,0.01,0,0,0,0
15821,female,67,Democratic Progressive Party,0.43,0,0,1,1
15822,male,52,Democratic Progressive Party,0.5,0,0,1,0
15823,female,50,Democratic Progressive Party,0.86,0,0,0,0
15824,male,65,KMT,0.78,0,0,1,1
15825,female,56,KMT,0.69,0,0,1,1
15826,female,60,KMT,0.99,0,0,0,1
15827,female,25,none,0.92,0,0,0,1
15828,male,59,KMT,0.68,0,0,0,1
15829,female,50,none,0.6,0,0,0,0
15830,male,39,none,0.25,0,0,1,0
15831,male,54,KMT,0.86,0,0,0,1
15832,female,44,none,0.54,0,0,1,0
15833,female,69,Democratic Progressive Party,0.14,0,0,0,1
15834,male,51,Democratic Progressive Party,0.56,0,0,0,0
15835,male,78,Democratic Progressive Party,0.24,0,0,1,0
15836,male,53,KMT,0.85,0,1,1,1
15837,female,48,Democratic Progressive Party,0.95,0,0,0,1
15838,male,20,KMT,0.9,0,1,1,1
15839,female,66,none,0.94,0,0,0,1
15840,female,45,Democratic Progressive Party,0.29,0,0,0,0
15841,female,55,none,0.49,1,0,1,1
15842,female,64,Democratic Progressive Party,0.14,0,0,1,1
15843,male,56,none,0.01,0,0,0,0
15844,female,78,Democratic Progressive Party,0.15,0,0,0,1
15845,female,61,KMT,1.0,0,0,0,1
15846,male,35,KMT,0.82,0,1,0,1
15847,male,45,none,0.85,0,0,0,0
15848,male,53,none,0.96,0,0,1,1
15849,female,36,none,0.3,0,0,1,0
15850,male,42,KMT,0.85,0,0,1,1
15851,female,23,none,0.64,0,0,0,0
15852,male,55,none,0.41,1,0,0,0
15853,male,52,KMT,0.66,0,1,0,1
15854,male,80,KMT,0.71,0,0,1,1
15855,male,44,Democratic Progressive Party,0.11,0,0,0,0
15856,male,34,KMT,0.7,0,1,0,1
15857,male,40,Democratic Progressive Party,0.58,0,0,0,0
15858,male,47,none,0.52,0,0,0,0
15859,male,56,KMT,0.92,0,1,1,1
15860,male,46,Democratic Progressive Party,0.56,0,0,1,0
15861,female,57,none,0.38,0,0,1,1
15862,female,56,KMT,0.79,0,1,0,1
15863,male,41,Democratic Progressive Party,0.35,0,0,0,0
15864,female,26,KMT,0.77,0,1,0,1
15865,female,47,none,0.26,0,0,1,0
15866,male,73,Democratic Progressive Party,0.93,0,0,0,1
15867,male,29,none,0.91,1,0,1,1
15868,female,48,KMT,0.72,0,1,0,1
15869,female,60,none,0.12,0,0,0,1
15870,male,49,KMT,0.81,0,0,1,1
15871,female,51,none,0.33,0,0,1,0
15872,male,81,none,0.17,0,0,0,0
15873,male,25,KMT,0.98,0,1,1,1
15874,male,60,KMT,0.69,0,1,1,1
15875,female,47,none,0.19,0,0,1,0
15876,male,49,none,0.83,1,0,1,1
15877,female,62,none,0.54,0,0,0,1
15878,female,53,none,0.12,0,0,1,0
15879,male,46,none,0.72,0,0,0,0
15880,male,43,none,0.07,0,0,1,0
15881,male,45,Democratic Progressive Party,0.14,0,0,0,0
15882,male,58,KMT,0.6,0,0,0,1
15883,female,44,none,0.74,0,0,1,0
15884,male,56,none,0.79,0,0,1,0
15885,female,39,KMT,0.85,0,1,0,1
15886,female,14,KMT,0.97,0,1,0,1
15887,male,70,Democratic Progressive Party,0.03,0,0,1,0
15888,female,39,Democratic Progressive Party,1.0,0,0,0,1
15889,male,51,KMT,0.66,0,1,1,1
15890,female,30,none,0.02,1,0,1,1
15891,female,40,none,0.22,0,0,0,0
15892,female,40,Democratic Progressive Party,0.58,1,0,0,0
15893,male,53,KMT,0.82,0,1,0,1
15894,male,60,KMT,0.87,0,1,0,1
15895,male,57,none,0.67,0,0,0,0
15896,female,38,none,0.16,0,0,1,0
15897,male,33,Democratic Progressive Party,0.03,0,0,0,0
15898,female,67,none,0.77,0,0,0,1
15899,male,45,Democratic Progressive Party,0.31,0,0,1,0
15900,female,35,none,0.78,0,0,1,0
15901,female,61,KMT,0.91,0,1,0,1
15902,female,36,none,0.89,0,0,0,0
15903,female,59,Democratic Progressive Party,0.49,0,0,0,1
15904,female,63,KMT,0.72,0,0,0,1
15905,female,43,none,0.31,0,0,0,0
15906,male,44,Democratic Progressive Party,0.63,0,0,0,0
15907,male,48,KMT,0.87,0,1,0,1
15908,male,24,Democratic Progressive Party,0.28,0,0,0,0
15909,male,47,Democratic Progressive Party,0.92,1,0,0,1
15910,male,70,KMT,0.73,0,0,0,1
15911,male,28,none,0.16,0,0,0,0
15912,female,83,KMT,0.72,1,0,1,1
15913,male,60,KMT,0.62,0,0,1,1
15914,female,33,none,0.24,0,0,0,0
15915,male,66,Democratic Progressive Party,0.41,0,0,0,0
15916,female,43,none,0.42,0,0,1,0
15917,male,41,none,0.09,0,0,0,0
15918,male,53,none,0.9,0,0,1,1
15919,male,37,none,0.22,0,0,0,0
15920,male,74,none,0.02,1,0,0,0
15921,female,32,none,0.43,1,0,0,0
15922,male,44,Democratic Progressive Party,0.8,0,0,1,0
15923,female,27,KMT,0.65,0,1,1,1
15924,female,51,Democratic Progressive Party,0.82,0,0,0,0
15925,male,30,KMT,0.64,0,1,1,1
15926,female,73,KMT,0.81,0,0,0,1
15927,female,68,KMT,0.91,0,1,1,1
15928,male,47,none,0.26,0,0,0,0
15929,male,51,none,0.08,1,0,1,1
15930,male,67,KMT,0.65,0,1,0,1
15931,male,64,KMT,0.74,0,1,1,1
15932,male,45,KMT,0.69,0,1,0,1
15933,male,54,none,0.9,1,0,0,1
15934,female,73,Democratic Progressive Party,0.35,1,0,1,1
15935,male,23,none,0.72,0,0,0,0
15936,female,55,none,0.69,0,0,0,1
15937,female,38,none,0.0,1,0,1,1
15938,female,55,Democratic Progressive Party,0.22,0,0,1,1
15939,male,76,Democratic Progressive Party,0.42,0,0,0,0
15940,female,51,none,0.24,1,0,1,1
15941,male,67,Democratic Progressive Party,0.73,0,0,0,0
15942,female,49,KMT,0.65,0,1,1,1
15943,male,37,Democratic Progressive Party,0.77,0,0,1,0
15944,male,53,KMT,0.64,0,0,1,1
15945,female,59,Democratic Progressive Party,0.42,0,0,0,1
15946,male,38,KMT,0.82,0,0,0,1
15947,female,44,Democratic Progressive Party,0.55,0,0,0,0
15948,male,58,none,0.07,0,0,1,0
15949,female,68,none,0.05,0,0,0,1
15950,male,51,Democratic Progressive Party,0.41,0,0,1,0
15951,female,47,none,0.76,0,0,1,0
15952,female,40,none,0.51,0,0,0,0
15953,male,63,Democratic Progressive Party,0.56,0,0,1,0
15954,female,67,KMT,0.8,0,1,1,1
15955,female,37,KMT,0.9,0,1,0,1
15956,female,55,none,0.98,0,0,0,1
15957,male,71,KMT,0.85,0,1,0,1
15958,female,27,KMT,0.89,0,0,0,1
15959,female,46,KMT,0.83,0,1,0,1
15960,female,55,Democratic Progressive Party,0.61,0,0,1,1
15961,female,28,none,0.64,0,0,0,0
15962,male,66,KMT,0.86,0,0,1,1
15963,male,55,none,0.88,0,0,1,0
15964,male,62,none,0.76,1,0,1,1
15965,female,53,none,0.56,0,0,1,0
15966,male,36,KMT,0.81,1,0,0,1
15967,male,74,Democratic Progressive Party,0.9,0,0,1,1
15968,female,73,KMT,0.69,0,1,0,1
15969,female,73,none,0.12,0,0,0,1
15970,male,74,none,0.32,0,0,0,0
15971,female,46,KMT,0.83,0,1,0,1
15972,female,3,KMT,0.93,1,1,0,1
15973,female,57,Democratic Progressive Party,0.64,0,0,1,1
15974,male,59,none,0.11,0,0,1,0
15975,female,78,KMT,1.0,0,1,0,1
15976,female,27,none,0.04,0,0,0,0
15977,female,55,Democratic Progressive Party,0.54,0,0,0,1
15978,female,52,KMT,0.64,1,1,1,1
15979,female,70,KMT,0.63,0,1,1,1
15980,male,9,KMT,0.88,0,1,1,1
15981,female,80,none,0.43,0,0,1,1
15982,female,23,Democratic Progressive Party,0.87,1,0,1,1
15983,male,64,none,0.66,0,0,1,0
15984,male,48,KMT,0.9,0,0,0,1
15985,female,50,none,0.86,0,0,0,0
15986,female,51,KMT,0.93,0,0,1,1
15987,male,61,none,0.69,0,0,0,0
15988,male,70,none,0.23,0,0,0,0
15989,male,68,Democratic Progressive Party,0.55,0,0,1,0
15990,female,36,KMT,0.82,1,1,0,1
15991,female,77,none,0.4,0,0,0,1
15992,female,107,Democratic Progressive Party,0.59,0,0,1,1
15993,female,47,none,0.98,0,0,0,1
15994,female,74,none,0.41,0,0,0,1
15995,female,53,none,0.99,0,0,1,1
15996,female,42,none,0.38,0,0,1,0
15997,male,29,none,0.59,0,0,1,0
15998,female,37,none,0.31,0,0,1,0
15999,female,62,Democratic Progressive Party,0.42,0,0,0,1
16000,male,26,none,0.31,1,0,1,1
16001,female,32,KMT,0.81,1,1,0,1
16002,male,65,Democratic Progressive Party,0.27,0,0,1,0
16003,female,77,KMT,0.91,0,1,0,1
16004,female,20,none,0.27,0,0,1,0
16005,male,66,KMT,0.9,0,0,0,1
16006,male,49,none,0.15,0,0,1,0
16007,female,65,KMT,0.88,1,1,1,1
16008,male,66,KMT,0.85,0,0,1,1
16009,female,54,KMT,0.7,0,0,1,1
16010,male,66,Democratic Progressive Party,0.68,0,0,0,0
16011,female,46,none,0.24,0,0,1,0
16012,male,31,KMT,0.89,1,1,0,1
16013,male,54,none,0.75,0,0,0,0
16014,female,64,KMT,0.76,0,0,1,1
16015,female,59,none,0.04,0,0,0,1
16016,female,60,none,0.17,0,0,1,1
16017,female,24,none,0.46,1,0,1,1
16018,male,45,none,0.87,0,0,1,0
16019,male,44,none,0.57,0,0,1,0
16020,male,55,KMT,0.75,0,1,1,1
16021,male,42,KMT,0.84,1,0,0,1
16022,female,29,Democratic Progressive Party,0.65,0,0,0,0
16023,male,63,none,0.31,0,0,0,0
16024,female,59,KMT,0.9,0,1,1,1
16025,male,34,Democratic Progressive Party,0.05,0,0,0,0
16026,male,22,none,0.58,1,0,0,0
16027,male,61,none,0.25,0,0,0,0
16028,female,16,KMT,0.75,0,0,1,1
16029,male,47,none,0.86,0,0,0,0
16030,female,56,KMT,0.94,0,1,1,1
16031,female,35,Democratic Progressive Party,0.2,0,0,1,0
16032,male,76,Democratic Progressive Party,0.84,1,0,0,0
16033,male,36,none,0.18,0,0,0,0
16034,male,75,none,0.38,0,0,1,0
16035,female,76,none,0.02,0,0,0,1
16036,male,40,none,0.99,1,0,0,1
16037,male,19,KMT,0.84,0,1,0,1
16038,male,55,none,0.7,1,0,0,0
16039,female,52,none,0.08,0,0,0,0
16040,female,32,KMT,0.61,0,1,1,1
16041,male,29,KMT,0.92,0,0,1,1
16042,male,25,KMT,0.75,1,1,1,1
16043,male,71,none,0.32,0,0,1,0
16044,male,63,none,0.68,0,0,0,0
16045,female,46,none,0.63,0,0,1,0
16046,female,46,none,0.78,0,0,1,0
16047,male,39,Democratic Progressive Party,0.26,0,0,1,0
16048,male,73,KMT,0.9,0,0,0,1
16049,female,22,KMT,0.71,0,1,1,1
16050,male,30,Democratic Progressive Party,0.64,0,0,1,0
16051,male,42,none,0.93,0,0,0,1
16052,female,55,KMT,0.79,0,1,0,1
16053,male,31,KMT,0.85,1,0,1,1
16054,female,67,none,0.73,0,0,0,1
