,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
16767,female,54,Democratic Progressive Party,0.48,0,0,0,0
16768,male,51,Democratic Progressive Party,0.78,0,0,0,0
16769,female,68,KMT,0.84,0,1,0,1
16770,male,52,KMT,0.92,0,1,1,1
16771,male,39,none,0.05,0,0,0,0
16772,female,66,KMT,0.75,1,0,0,1
16773,male,49,none,0.51,0,0,1,0
16774,male,60,Democratic Progressive Party,0.18,0,0,1,0
16775,female,71,none,0.23,0,0,1,1
16776,female,56,none,0.6,0,0,1,1
16777,male,51,none,0.08,0,0,0,0
16778,female,50,none,0.8,1,0,1,1
16779,female,56,none,0.68,0,0,1,1
16780,female,54,Democratic Progressive Party,0.22,0,0,0,0
16781,male,32,KMT,0.85,0,1,0,1
16782,female,47,none,0.95,1,0,1,1
16783,male,33,none,0.7,0,0,0,0
16784,female,20,none,0.39,0,0,1,0
16785,female,27,none,0.95,0,0,0,1
16786,male,46,KMT,0.8,0,1,0,1
16787,female,42,KMT,0.89,1,1,0,1
16788,male,36,none,0.62,1,0,0,0
16789,female,56,KMT,0.83,0,1,1,1
16790,male,53,Democratic Progressive Party,0.18,0,0,0,0
16791,male,33,Democratic Progressive Party,0.57,1,0,0,0
16792,male,72,KMT,0.67,0,1,0,1
16793,male,68,Democratic Progressive Party,0.43,0,0,0,0
16794,female,59,Democratic Progressive Party,0.4,0,0,1,1
16795,female,52,none,0.55,0,0,1,0
16796,male,55,none,0.67,0,0,1,0
16797,female,55,Democratic Progressive Party,0.1,0,0,1,1
16798,female,24,KMT,0.77,1,1,0,1
16799,female,46,none,0.74,0,0,0,0
16800,female,37,Democratic Progressive Party,0.09,0,0,1,0
16801,male,56,none,0.81,0,0,1,0
16802,male,36,Democratic Progressive Party,0.77,0,0,1,0
16803,male,83,Democratic Progressive Party,0.95,0,0,0,1
16804,female,35,none,0.56,1,0,0,0
16805,male,46,none,0.18,0,0,0,0
16806,male,48,KMT,0.84,1,1,0,1
16807,female,33,KMT,0.81,0,1,0,1
16808,male,41,none,0.97,0,0,0,1
16809,male,42,Democratic Progressive Party,0.83,0,0,0,0
16810,male,55,none,0.29,1,0,1,1
16811,female,61,none,1.0,0,0,0,1
16812,female,54,none,0.78,0,0,1,0
16813,male,49,none,0.57,0,0,0,0
16814,female,80,KMT,0.85,0,1,1,1
16815,female,55,none,0.72,0,0,0,1
16816,female,56,KMT,0.85,0,1,0,1
16817,male,62,none,0.74,0,0,1,0
16818,male,50,none,0.06,0,0,1,0
16819,male,41,Democratic Progressive Party,0.88,0,0,1,0
16820,female,36,Democratic Progressive Party,0.6,0,0,1,0
16821,female,49,KMT,0.72,1,1,0,1
16822,male,35,none,0.81,0,0,0,0
16823,male,45,KMT,0.99,1,1,1,1
16824,female,35,none,0.94,0,0,0,1
16825,male,42,none,0.62,0,0,1,0
16826,male,49,Democratic Progressive Party,0.99,0,0,1,1
16827,female,30,none,0.66,0,0,0,0
16828,female,18,none,0.89,0,0,0,0
16829,female,57,none,0.37,0,0,1,1
16830,female,57,KMT,0.62,0,1,0,1
16831,female,44,Democratic Progressive Party,0.58,0,0,1,0
16832,female,52,none,0.67,0,0,0,0
16833,female,42,KMT,0.71,0,1,1,1
16834,female,41,none,0.17,0,0,0,0
16835,male,64,Democratic Progressive Party,0.85,1,0,0,0
16836,female,49,none,0.26,1,0,0,0
16837,male,53,none,0.96,1,0,1,1
16838,female,58,Democratic Progressive Party,0.06,0,0,0,1
16839,male,59,Democratic Progressive Party,0.77,1,0,0,0
16840,female,48,Democratic Progressive Party,0.81,0,0,1,0
16841,male,53,KMT,0.92,0,1,0,1
16842,male,57,none,0.02,0,0,0,0
16843,male,44,Democratic Progressive Party,0.35,0,0,0,0
16844,female,34,KMT,0.72,0,0,1,1
16845,male,47,none,0.93,0,0,0,1
16846,male,34,Democratic Progressive Party,0.96,0,0,1,1
16847,female,68,Democratic Progressive Party,0.73,0,0,1,1
16848,male,36,none,0.9,0,0,1,1
16849,female,60,none,0.42,0,0,1,1
16850,female,43,Democratic Progressive Party,0.92,0,0,1,1
16851,female,54,KMT,0.72,0,0,0,1
16852,male,23,none,0.83,0,0,1,0
16853,male,63,none,0.48,0,0,1,0
16854,female,48,Democratic Progressive Party,0.64,0,0,0,0
16855,female,22,none,0.98,1,0,1,1
16856,female,77,Democratic Progressive Party,0.27,1,0,0,1
16857,male,38,none,0.98,0,0,0,1
16858,female,6,none,0.7,0,0,0,0
16859,female,59,none,0.58,0,0,0,1
16860,female,56,Democratic Progressive Party,0.59,1,0,1,1
16861,female,51,none,0.33,0,0,0,0
16862,male,44,Democratic Progressive Party,0.01,0,0,0,0
16863,female,65,Democratic Progressive Party,0.85,0,0,1,1
16864,male,67,KMT,0.7,1,1,0,1
16865,male,42,Democratic Progressive Party,0.65,1,0,0,0
16866,male,43,KMT,0.91,0,1,1,1
16867,male,41,none,0.07,0,0,0,0
16868,male,42,none,0.5,0,0,1,0
16869,male,79,Democratic Progressive Party,0.69,0,0,1,0
16870,female,41,KMT,0.83,1,0,1,1
16871,male,27,none,0.35,0,0,0,0
16872,female,43,none,0.73,0,0,1,0
16873,male,53,Democratic Progressive Party,0.52,0,0,0,0
16874,female,57,none,0.81,0,0,0,1
16875,male,41,none,0.74,0,0,0,0
16876,female,62,KMT,0.75,0,1,0,1
16877,male,44,Democratic Progressive Party,0.44,0,0,1,0
16878,male,47,KMT,0.7,0,0,0,1
16879,female,29,none,0.55,0,0,1,0
16880,male,42,none,0.33,0,0,1,0
16881,female,62,none,0.64,0,0,0,1
16882,female,68,none,0.16,0,0,1,1
16883,female,34,Democratic Progressive Party,0.94,1,0,1,1
16884,female,46,KMT,0.6,0,1,1,1
16885,male,46,Democratic Progressive Party,0.58,0,0,1,0
16886,female,57,none,0.49,0,0,1,1
16887,male,55,KMT,0.73,0,1,0,1
16888,male,52,KMT,0.61,1,0,0,1
16889,female,54,none,0.19,1,0,0,0
16890,male,29,none,0.02,0,0,1,0
16891,female,47,Democratic Progressive Party,0.32,1,0,0,0
16892,male,64,none,0.37,0,0,0,0
16893,female,26,KMT,0.87,0,0,1,1
16894,male,39,none,0.97,0,0,1,1
16895,female,79,KMT,0.67,0,0,1,1
16896,male,49,none,0.77,1,0,1,1
16897,male,36,Democratic Progressive Party,0.62,0,0,0,0
16898,female,57,KMT,0.85,0,1,0,1
16899,female,70,Democratic Progressive Party,0.71,0,0,0,1
16900,female,38,Democratic Progressive Party,0.48,0,0,0,0
16901,female,33,KMT,0.83,0,1,0,1
16902,female,72,KMT,1.0,0,1,1,1
16903,female,49,KMT,0.91,0,1,0,1
16904,female,47,Democratic Progressive Party,0.45,1,0,1,1
16905,female,85,Democratic Progressive Party,0.99,0,0,0,1
16906,male,58,KMT,0.77,0,1,0,1
16907,female,53,none,0.38,0,0,1,0
16908,female,54,none,0.34,0,0,1,0
16909,male,48,KMT,0.8,0,0,1,1
16910,female,41,Democratic Progressive Party,0.1,0,0,0,0
16911,female,48,none,0.71,0,0,0,0
16912,male,64,KMT,0.68,0,1,1,1
16913,male,46,none,0.7,0,0,1,0
16914,female,51,KMT,0.87,0,0,0,1
16915,female,31,none,0.37,0,0,1,0
16916,male,66,Democratic Progressive Party,0.33,0,0,0,0
16917,female,54,none,0.96,0,0,0,1
16918,male,51,none,0.37,0,0,1,0
16919,male,43,none,0.2,0,0,1,0
16920,male,68,none,0.93,0,0,1,1
16921,female,44,Democratic Progressive Party,0.78,1,0,1,1
16922,female,48,KMT,0.97,0,1,0,1
16923,male,63,KMT,0.8,1,0,0,1
16924,female,61,Democratic Progressive Party,0.91,0,0,0,1
16925,female,50,KMT,0.96,0,0,1,1
16926,female,34,none,0.71,0,0,0,0
16927,female,41,none,0.92,0,0,1,1
16928,male,47,KMT,0.91,1,1,1,1
16929,female,46,Democratic Progressive Party,0.07,1,0,0,0
16930,male,65,Democratic Progressive Party,0.02,0,0,0,0
16931,female,51,KMT,0.93,0,1,0,1
16932,male,55,Democratic Progressive Party,1.0,1,0,0,1
16933,male,47,none,0.2,0,0,0,0
16934,male,41,Democratic Progressive Party,0.38,0,0,0,0
16935,female,26,none,0.33,0,0,0,0
16936,male,35,none,0.03,0,0,1,0
16937,male,81,none,0.61,0,0,0,0
16938,female,41,Democratic Progressive Party,0.98,0,0,1,1
16939,male,60,Democratic Progressive Party,0.04,0,0,0,0
16940,female,47,none,0.35,0,0,1,0
16941,female,57,Democratic Progressive Party,0.56,0,0,0,1
16942,male,44,KMT,0.8,0,0,1,1
16943,male,66,none,0.59,1,0,1,1
16944,male,40,KMT,0.65,0,0,1,1
16945,female,52,Democratic Progressive Party,0.34,0,0,1,0
16946,male,73,Democratic Progressive Party,0.26,0,0,0,0
16947,female,62,KMT,0.63,0,1,0,1
16948,male,54,KMT,0.8,0,1,0,1
16949,male,60,Democratic Progressive Party,0.27,0,0,0,0
16950,male,47,Democratic Progressive Party,0.05,0,0,0,0
16951,male,40,Democratic Progressive Party,0.01,0,0,1,0
16952,female,57,KMT,0.79,0,0,0,1
16953,female,47,KMT,0.71,0,1,0,1
16954,female,56,none,0.59,0,0,0,1
16955,female,28,none,0.84,0,0,1,0
16956,female,36,none,0.93,0,0,1,1
16957,female,48,none,0.3,0,0,0,0
16958,female,41,none,0.88,0,0,0,0
16959,male,42,none,0.96,0,0,1,1
16960,male,45,Democratic Progressive Party,0.43,0,0,0,0
16961,male,60,none,0.84,0,0,0,0
16962,female,66,none,0.81,0,0,1,1
16963,male,65,none,0.09,0,0,0,0
16964,male,53,KMT,0.62,0,1,1,1
16965,female,58,Democratic Progressive Party,0.27,0,0,0,1
16966,male,59,none,0.16,0,0,1,0
16967,female,59,none,0.94,0,0,1,1
16968,male,69,KMT,0.65,1,1,1,1
16969,male,65,Democratic Progressive Party,0.48,0,0,0,0
16970,male,66,none,0.64,0,0,1,0
16971,male,61,Democratic Progressive Party,0.16,0,0,0,0
16972,female,49,none,0.27,1,0,0,0
16973,male,34,none,0.84,0,0,1,0
16974,male,50,Democratic Progressive Party,0.03,1,0,1,1
16975,male,68,none,0.82,0,0,1,0
16976,male,80,KMT,0.61,0,0,0,1
16977,female,83,none,0.05,0,0,0,1
16978,female,43,Democratic Progressive Party,0.06,0,0,1,0
16979,male,46,Democratic Progressive Party,0.67,1,0,0,0
16980,female,26,Democratic Progressive Party,0.44,0,0,1,0
16981,female,41,none,0.91,0,0,0,1
16982,female,47,KMT,0.97,1,1,0,1
16983,female,38,none,0.11,0,0,0,0
16984,male,44,Democratic Progressive Party,0.3,0,0,0,0
16985,female,38,none,0.55,0,0,1,0
16986,female,59,none,0.8,1,0,1,1
16987,male,70,none,0.66,0,0,0,0
16988,female,54,KMT,1.0,0,1,1,1
16989,male,42,Democratic Progressive Party,0.78,0,0,0,0
16990,female,24,none,0.29,0,0,1,0
16991,female,37,none,0.84,0,0,0,0
16992,male,42,none,0.77,0,0,0,0
16993,male,30,KMT,0.63,1,1,1,1
16994,female,56,Democratic Progressive Party,0.02,0,0,1,1
16995,male,60,none,0.95,0,0,0,1
16996,male,70,none,0.05,0,0,0,0
16997,male,31,KMT,0.62,0,0,0,1
16998,female,27,none,0.44,0,0,1,0
16999,female,49,KMT,0.75,0,0,1,1
17000,male,48,KMT,0.96,0,0,1,1
17001,male,55,KMT,0.6,0,1,1,1
17002,male,58,KMT,0.81,1,1,1,1
17003,female,47,none,0.12,0,0,0,0
17004,female,52,Democratic Progressive Party,0.05,0,0,1,0
17005,male,28,Democratic Progressive Party,0.32,0,0,1,0
17006,female,63,none,0.22,0,0,1,1
17007,male,49,Democratic Progressive Party,0.38,0,0,1,0
17008,male,51,Democratic Progressive Party,0.88,0,0,0,0
17009,female,53,KMT,0.69,0,1,1,1
17010,female,49,KMT,0.8,0,0,1,1
17011,female,25,none,0.53,0,0,1,0
17012,male,49,Democratic Progressive Party,0.35,0,0,0,0
17013,male,48,Democratic Progressive Party,0.38,0,0,0,0
17014,male,55,KMT,0.6,0,1,1,1
17015,female,60,Democratic Progressive Party,0.42,1,0,0,1
17016,male,43,Democratic Progressive Party,0.1,0,0,0,0
17017,male,63,Democratic Progressive Party,0.88,1,0,1,1
17018,female,59,Democratic Progressive Party,0.54,1,0,1,1
17019,male,58,Democratic Progressive Party,0.31,1,0,0,0
17020,male,43,Democratic Progressive Party,0.5,0,0,1,0
17021,female,45,none,0.83,0,0,0,0
17022,male,33,none,0.88,1,0,0,0
17023,male,67,none,0.03,0,0,0,0
17024,male,59,KMT,0.87,0,1,1,1
17025,female,48,KMT,0.81,0,0,0,1
17026,male,65,KMT,0.61,0,0,1,1
17027,male,32,KMT,0.7,1,1,1,1
17028,female,54,KMT,0.76,0,0,0,1
17029,female,30,KMT,0.69,0,1,0,1
17030,female,39,none,0.94,1,0,0,1
17031,female,54,Democratic Progressive Party,0.36,0,0,0,0
17032,male,53,KMT,0.77,0,1,0,1
17033,female,64,KMT,0.76,1,0,0,1
17034,female,47,none,0.63,0,0,0,0
17035,male,42,Democratic Progressive Party,0.7,0,0,0,0
17036,female,40,KMT,0.87,1,0,0,1
17037,female,51,Democratic Progressive Party,0.28,0,0,1,0
17038,female,50,KMT,0.69,0,1,1,1
17039,male,42,none,0.68,0,0,0,0
17040,male,25,KMT,0.85,0,0,0,1
17041,male,25,none,0.2,0,0,1,0
17042,male,71,none,0.95,1,0,0,1
17043,male,32,none,0.69,1,0,0,0
17044,male,47,Democratic Progressive Party,0.79,0,0,1,0
17045,male,69,none,0.54,0,0,1,0
17046,male,43,KMT,0.6,0,1,0,1
17047,female,42,Democratic Progressive Party,0.36,0,0,0,0
17048,female,34,KMT,0.8,1,1,0,1
17049,male,53,Democratic Progressive Party,0.2,1,0,1,1
17050,male,28,KMT,0.71,0,1,0,1
17051,female,66,Democratic Progressive Party,0.25,0,0,0,1
17052,female,77,Democratic Progressive Party,0.33,0,0,0,1
17053,female,34,none,0.79,1,0,0,0
17054,male,51,none,0.33,0,0,1,0
17055,male,51,KMT,0.65,1,1,1,1
17056,male,23,KMT,0.94,0,1,0,1
17057,male,70,none,0.92,0,0,1,1
17058,male,42,Democratic Progressive Party,0.34,0,0,1,0
17059,female,27,Democratic Progressive Party,0.12,0,0,1,0
17060,male,69,none,0.37,1,0,0,0
17061,female,37,KMT,0.7,1,0,0,1
17062,female,30,KMT,0.63,0,1,0,1
17063,female,32,KMT,0.65,0,1,0,1
17064,male,36,KMT,0.73,1,0,0,1
17065,male,56,none,0.42,0,0,1,0
17066,male,44,KMT,0.95,0,0,1,1
17067,female,58,Democratic Progressive Party,0.4,0,0,0,1
17068,male,58,Democratic Progressive Party,0.68,0,0,0,0
17069,male,44,KMT,0.94,0,1,0,1
17070,male,70,Democratic Progressive Party,0.44,0,0,0,0
17071,female,45,Democratic Progressive Party,0.32,1,0,1,1
17072,male,43,KMT,0.68,0,1,0,1
17073,male,65,none,0.85,0,0,0,0
17074,male,29,none,0.47,1,0,1,1
17075,male,48,none,0.64,1,0,1,1
17076,male,34,none,0.52,0,0,1,0
17077,male,36,none,0.31,0,0,0,0
17078,female,55,KMT,0.77,1,1,0,1
17079,female,45,KMT,0.88,0,1,0,1
17080,male,39,KMT,0.81,0,1,1,1
17081,female,53,KMT,0.8,0,1,1,1
17082,male,30,Democratic Progressive Party,0.08,1,0,1,1
17083,female,31,Democratic Progressive Party,0.88,0,0,0,0
17084,male,37,none,0.66,0,0,0,0
17085,female,76,none,0.22,0,0,0,1
17086,female,54,Democratic Progressive Party,0.9,0,0,1,1
17087,male,52,none,0.47,1,0,1,1
17088,male,38,KMT,0.63,0,0,0,1
17089,female,43,none,0.18,1,0,0,0
17090,male,56,KMT,0.89,0,0,0,1
17091,female,74,none,0.95,0,0,1,1
17092,male,64,KMT,0.87,0,0,1,1
17093,male,53,none,0.48,0,0,0,0
17094,male,34,none,0.83,0,0,1,0
17095,male,37,KMT,0.62,0,0,1,1
17096,male,50,none,0.04,0,0,0,0
17097,female,65,KMT,0.85,1,1,0,1
17098,female,51,none,0.33,0,0,0,0
17099,male,56,KMT,0.86,0,1,0,1
17100,female,28,none,0.58,1,0,0,0
17101,female,41,none,0.72,0,0,1,0
17102,male,61,none,0.04,0,0,0,0
17103,male,55,Democratic Progressive Party,0.41,0,0,0,0
17104,female,22,none,0.04,1,0,1,1
17105,male,35,none,0.52,0,0,0,0
17106,female,87,KMT,0.71,1,0,0,1
17107,male,54,KMT,0.62,0,1,0,1
17108,male,58,KMT,0.99,0,1,0,1
17109,male,43,Democratic Progressive Party,0.29,0,0,0,0
17110,female,32,none,0.15,0,0,1,0
17111,male,51,Democratic Progressive Party,0.33,0,0,0,0
17112,female,70,Democratic Progressive Party,0.56,0,0,0,1
17113,male,46,Democratic Progressive Party,0.9,0,0,1,1
17114,male,53,Democratic Progressive Party,0.41,0,0,0,0
17115,female,52,Democratic Progressive Party,0.84,0,0,1,0
17116,female,48,none,0.41,0,0,0,0
17117,female,52,none,0.26,0,0,1,0
17118,female,48,none,0.27,0,0,1,0
17119,female,41,KMT,0.7,0,1,0,1
17120,male,81,KMT,0.99,1,1,1,1
17121,male,74,Democratic Progressive Party,0.83,0,0,1,0
17122,female,47,Democratic Progressive Party,0.43,0,0,0,0
17123,male,41,none,0.44,0,0,0,0
17124,male,34,Democratic Progressive Party,0.54,0,0,0,0
17125,male,45,KMT,0.68,0,0,0,1
17126,female,57,none,0.84,1,0,1,1
17127,male,76,Democratic Progressive Party,0.22,0,0,1,0
17128,male,51,none,0.05,1,0,1,1
17129,female,42,KMT,0.78,0,1,0,1
17130,male,41,none,0.24,1,0,1,1
17131,male,44,Democratic Progressive Party,0.01,0,0,0,0
17132,female,53,KMT,0.79,0,1,1,1
17133,female,63,none,0.94,1,0,1,1
17134,female,54,KMT,0.87,0,1,0,1
17135,male,34,Democratic Progressive Party,0.6,0,0,1,0
17136,female,51,none,0.75,0,0,1,0
17137,female,31,none,0.38,0,0,1,0
17138,female,59,none,0.38,0,0,0,1
17139,male,57,none,0.75,1,0,1,1
17140,female,40,none,0.7,0,0,1,0
17141,female,21,none,0.31,0,0,1,0
17142,female,77,Democratic Progressive Party,0.78,0,0,1,1
17143,female,47,none,0.61,0,0,1,0
17144,female,81,KMT,0.63,0,1,1,1
17145,male,92,none,0.74,0,0,0,0
17146,female,54,KMT,0.98,1,0,0,1
17147,male,62,none,0.64,0,0,1,0
17148,female,69,none,0.82,0,0,1,1
17149,male,53,none,0.15,0,0,0,0
17150,female,56,Democratic Progressive Party,0.46,0,0,1,1
17151,female,37,none,0.21,1,0,1,1
17152,female,45,KMT,0.65,1,1,0,1
17153,female,33,KMT,0.68,0,1,1,1
17154,female,39,none,0.96,0,0,0,1
17155,female,66,none,0.62,0,0,0,1
17156,male,55,Democratic Progressive Party,0.28,0,0,1,0
17157,female,31,KMT,0.88,0,0,0,1
17158,female,48,Democratic Progressive Party,0.06,1,0,0,0
17159,male,60,none,0.57,0,0,1,0
17160,female,74,none,0.86,1,0,1,1
17161,male,47,KMT,0.65,0,1,1,1
17162,male,32,none,0.76,0,0,0,0
17163,male,55,KMT,0.88,0,0,1,1
17164,female,35,Democratic Progressive Party,0.31,0,0,1,0
17165,male,57,Democratic Progressive Party,0.05,0,0,0,0
17166,male,50,none,0.8,0,0,1,0
17167,female,12,none,0.64,0,0,1,0
17168,male,37,none,0.46,0,0,1,0
17169,female,36,none,0.34,1,0,1,1
17170,female,47,none,0.32,0,0,1,0
17171,female,52,KMT,0.79,0,1,0,1
17172,male,51,Democratic Progressive Party,0.61,0,0,0,0
17173,female,59,Democratic Progressive Party,0.23,1,0,0,1
17174,male,45,Democratic Progressive Party,0.93,1,0,0,1
17175,male,44,none,0.4,0,0,0,0
17176,male,53,Democratic Progressive Party,0.96,0,0,0,1
17177,female,80,Democratic Progressive Party,0.26,0,0,1,1
17178,male,46,none,0.93,0,0,0,1
17179,male,50,none,0.95,1,0,1,1
17180,female,40,none,0.55,0,0,1,0
17181,female,67,none,0.27,0,0,0,1
17182,female,48,none,0.46,0,0,0,0
17183,male,57,Democratic Progressive Party,1.0,0,0,1,1
17184,male,73,none,0.05,1,0,1,1
17185,male,74,KMT,0.69,0,1,0,1
17186,female,61,KMT,0.98,0,1,1,1
17187,female,60,Democratic Progressive Party,0.25,0,0,1,1
17188,female,37,Democratic Progressive Party,0.51,0,0,0,0
17189,male,48,KMT,0.76,1,0,1,1
17190,female,77,Democratic Progressive Party,0.25,0,0,1,1
17191,male,47,KMT,0.68,0,0,1,1
17192,female,68,Democratic Progressive Party,0.94,0,0,1,1
17193,female,66,KMT,0.68,0,0,1,1
17194,female,58,none,0.25,0,0,0,1
17195,male,48,none,0.84,0,0,0,0
17196,female,43,KMT,0.69,0,1,0,1
17197,female,72,none,0.3,0,0,1,1
17198,male,27,Democratic Progressive Party,0.73,0,0,0,0
17199,female,34,KMT,0.91,0,1,1,1
17200,male,80,none,0.49,0,0,0,0
17201,male,38,none,0.67,0,0,0,0
17202,female,41,none,0.98,0,0,0,1
17203,male,61,none,0.8,1,0,0,0
17204,male,54,KMT,0.62,0,0,0,1
17205,male,77,none,0.02,0,0,1,0
17206,male,34,Democratic Progressive Party,0.56,0,0,0,0
17207,male,45,Democratic Progressive Party,0.34,0,0,1,0
17208,female,56,none,0.47,0,0,1,1
17209,male,39,none,0.95,0,0,0,1
17210,male,31,KMT,0.82,0,1,1,1
17211,male,64,none,0.95,0,0,0,1
17212,female,20,none,0.16,0,0,1,0
17213,male,66,KMT,0.71,0,1,0,1
17214,male,48,Democratic Progressive Party,0.58,0,0,0,0
17215,male,74,Democratic Progressive Party,0.12,0,0,0,0
17216,female,57,Democratic Progressive Party,0.5,0,0,1,1
17217,male,48,KMT,0.98,0,0,1,1
17218,male,30,none,0.72,0,0,0,0
17219,female,42,KMT,0.79,0,1,0,1
17220,male,26,Democratic Progressive Party,0.39,1,0,1,1
17221,female,52,none,0.27,0,0,1,0
17222,male,76,none,0.99,0,0,0,1
17223,female,68,Democratic Progressive Party,0.91,0,0,1,1
17224,male,14,KMT,0.67,0,1,0,1
17225,female,46,none,0.04,0,0,0,0
17226,female,53,none,0.05,0,0,0,0
17227,female,47,Democratic Progressive Party,0.9,0,0,1,1
17228,female,39,KMT,0.69,0,0,0,1
17229,female,61,Democratic Progressive Party,0.9,0,0,0,1
17230,female,48,none,0.94,1,0,1,1
17231,male,36,none,0.0,0,0,1,0
17232,male,53,KMT,0.9,0,1,0,1
17233,female,39,Democratic Progressive Party,0.73,0,0,1,0
17234,male,57,none,0.17,0,0,1,0
17235,female,11,none,0.48,0,0,0,0
17236,male,40,KMT,0.91,0,1,1,1
17237,male,20,none,0.42,0,0,1,0
17238,male,41,none,0.26,0,0,0,0
17239,male,53,Democratic Progressive Party,0.23,0,0,0,0
17240,male,53,KMT,0.95,1,1,0,1
17241,male,44,KMT,0.99,0,1,0,1
17242,male,47,none,0.2,0,0,1,0
17243,female,55,KMT,0.61,0,1,0,1
17244,male,25,Democratic Progressive Party,0.7,1,0,1,1
17245,male,49,Democratic Progressive Party,0.5,0,0,1,0
17246,male,70,none,0.09,0,0,1,0
17247,male,80,none,0.51,0,0,1,0
17248,female,52,none,0.13,0,0,1,0
17249,male,32,none,0.61,0,0,0,0
17250,female,64,KMT,0.89,0,0,1,1
17251,male,47,KMT,0.71,1,1,1,1
17252,female,36,none,0.99,0,0,0,1
17253,female,42,KMT,0.78,0,0,1,1
17254,female,47,KMT,0.83,1,1,1,1
17255,female,73,Democratic Progressive Party,0.25,1,0,0,1
17256,male,47,Democratic Progressive Party,0.63,1,0,0,0
17257,male,37,none,0.46,1,0,0,0
17258,male,39,KMT,0.98,1,1,1,1
17259,male,60,KMT,0.64,0,1,0,1
17260,male,37,none,0.41,0,0,1,0
17261,male,79,none,0.47,0,0,1,0
17262,male,37,none,0.4,0,0,1,0
17263,male,66,none,0.89,0,0,1,0
17264,female,54,none,0.11,0,0,1,0
17265,male,61,none,0.6,0,0,0,0
17266,male,58,none,0.66,0,0,1,0
17267,female,44,none,0.04,0,0,1,0
17268,male,46,none,0.37,1,0,0,0
17269,male,37,Democratic Progressive Party,0.97,1,0,0,1
17270,male,43,Democratic Progressive Party,0.02,0,0,0,0
17271,male,47,none,0.09,1,0,1,1
17272,female,66,none,0.71,0,0,0,1
17273,female,28,none,0.27,0,0,0,0
17274,male,65,KMT,0.99,0,1,1,1
17275,male,89,Democratic Progressive Party,0.86,0,0,0,0
17276,female,44,none,0.68,0,0,0,0
17277,female,50,KMT,0.98,0,0,0,1
17278,female,58,none,0.76,0,0,1,1
17279,female,41,Democratic Progressive Party,0.93,0,0,1,1
17280,female,50,Democratic Progressive Party,0.61,0,0,0,0
17281,female,38,Democratic Progressive Party,0.5,0,0,1,0
17282,female,63,KMT,0.64,1,1,0,1
17283,female,33,none,0.42,1,0,0,0
17284,male,62,KMT,0.65,1,0,1,1
17285,female,41,Democratic Progressive Party,0.73,0,0,1,0
17286,female,29,KMT,0.91,0,0,1,1
17287,female,64,KMT,0.81,0,1,0,1
17288,female,65,none,0.95,0,0,0,1
17289,male,59,KMT,0.71,0,1,0,1
17290,female,71,none,0.45,0,0,0,1
17291,female,36,Democratic Progressive Party,0.29,1,0,1,1
17292,female,50,KMT,0.68,0,0,1,1
17293,male,45,none,0.02,1,0,0,0
17294,female,53,KMT,0.63,1,1,0,1
17295,male,32,KMT,0.82,0,0,0,1
17296,male,60,KMT,0.96,0,1,0,1
17297,female,63,none,0.82,0,0,1,1
17298,male,67,none,0.34,1,0,1,1
17299,male,38,Democratic Progressive Party,0.8,0,0,1,0
17300,female,43,Democratic Progressive Party,0.15,0,0,1,0
17301,female,35,KMT,0.96,0,1,1,1
17302,male,55,none,0.74,1,0,0,0
17303,male,27,KMT,0.91,1,0,0,1
17304,male,53,Democratic Progressive Party,0.34,0,0,1,0
17305,male,22,none,0.86,0,0,1,0
17306,female,49,none,0.69,0,0,0,0
17307,male,21,KMT,0.93,1,0,0,1
17308,female,49,none,0.78,1,0,0,0
17309,female,47,none,0.04,0,0,0,0
17310,male,52,KMT,0.81,0,1,1,1
17311,female,32,none,0.1,0,0,1,0
17312,female,52,none,0.64,0,0,0,0
17313,female,23,none,0.65,1,0,1,1
17314,male,70,none,0.76,0,0,1,0
17315,male,65,Democratic Progressive Party,0.52,0,0,1,0
17316,female,46,KMT,0.88,0,0,0,1
17317,male,32,none,0.65,0,0,0,0
17318,male,40,KMT,0.86,0,1,0,1
17319,female,22,none,0.56,0,0,0,0
17320,female,20,none,0.29,0,0,1,0
17321,female,36,none,0.79,0,0,0,0
17322,female,25,none,0.97,0,0,0,1
17323,male,28,KMT,0.77,1,1,0,1
17324,female,53,Democratic Progressive Party,0.3,0,0,1,0
17325,male,47,none,0.36,1,0,0,0
17326,female,70,Democratic Progressive Party,0.16,0,0,0,1
17327,female,63,Democratic Progressive Party,0.79,0,0,0,1
17328,female,66,KMT,0.81,0,1,1,1
17329,female,48,Democratic Progressive Party,0.02,1,0,0,0
17330,female,35,KMT,0.93,0,1,0,1
17331,female,63,KMT,0.67,0,0,1,1
17332,female,37,Democratic Progressive Party,0.61,0,0,1,0
17333,male,61,none,0.87,0,0,0,0
17334,male,43,none,0.29,0,0,0,0
17335,female,72,none,0.81,0,0,1,1
17336,female,46,none,0.85,0,0,1,0
17337,male,59,Democratic Progressive Party,0.15,0,0,0,0
17338,male,34,KMT,0.99,0,1,1,1
17339,male,52,KMT,0.92,0,1,0,1
17340,female,68,none,0.14,0,0,0,1
17341,female,61,none,0.92,0,0,0,1
17342,female,33,KMT,0.69,0,0,0,1
17343,male,49,none,0.17,0,0,0,0
17344,male,64,Democratic Progressive Party,0.77,0,0,1,0
17345,male,55,none,0.54,0,0,0,0
